Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5223230519021749,-0.5223230519021749
2024-10-16,0.4374992000000475,-0.33643762103385705,-0.33643762103385705
2024-10-17,0.4375007999999525,-0.3364360348048399,-0.3364360348048399
2024-10-18,0.4374992000000475,-0.33643762103385705,-0.33643762103385705
2024-10-21,0.375,-0.3983989025802906,-0.3983989025802906
2024-10-22,0.375,-0.3983989025802906,-0.3983989025802906
2024-10-23,0.4374992000000475,-0.33643762103385705,-0.33643762103385705
2024-10-24,0.5625007999999525,-0.2125118854829557,-0.2125118854829557
2024-10-28,0.5,-0.27447475325840637,-0.27447475325840637
2024-10-29,0.9374992000000475,0.15925897625367988,0.15925897625367988
2024-11-04,0.5625007999999525,-0.2125118854829557,-0.2125118854829557
2024-11-05,0.8124992000000475,0.03533482693179565,0.03533482693179565
2024-11-06,0.625,-0.15055060393652214,-0.15055060393652214
2024-11-07,0.9374992000000475,0.15925897625367988,0.15925897625367988
2024-11-11,0.5625007999999525,-0.2125118854829557,-0.2125118854829557
2024-11-15,0.4374992000000475,-0.33643762103385705,-0.33643762103385705
2024-11-18,0.375,-0.3983989025802906,-0.3983989025802906
2024-11-19,0.5,-0.27447475325840637,-0.27447475325840637
2024-11-20,0.5,-0.27447475325840637,-0.27447475325840637
2024-11-21,0.4374992000000475,-0.33643762103385705,-0.33643762103385705
2024-11-25,0.4374992000000475,-0.33643762103385705,-0.33643762103385705
2024-11-26,0.5,-0.27447475325840637,-0.27447475325840637
2024-12-02,3.5625,2.761666905127757,2.761666905127757
2024-12-03,0.5,-0.27447475325840637,-0.27447475325840637
2024-12-04,0.375,-0.3983989025802906,-0.3983989025802906
2024-12-05,2.5625,1.7702737105526836,1.7702737105526836
2024-12-10,1.1875,0.4071080680119569,0.4071080680119569
2024-12-13,0.375,-0.3983989025802906,-0.3983989025802906
2024-12-16,0.5,-0.27447475325840637,-0.27447475325840637
2024-12-17,0.375,-0.3983989025802906,-0.3983989025802906
2024-12-18,1.0,0.2212218440291306,0.2212218440291306
2024-12-23,0.375,-0.3983989025802906,-0.3983989025802906
2024-12-26,0.25,-0.5223230519021749,-0.5223230519021749
2024-12-27,0.375,-0.3983989025802906,-0.3983989025802906
2024-12-30,0.5,-0.27447475325840637,-0.27447475325840637
2024-12-31,0.25,-0.5223230519021749,-0.5223230519021749
2025-01-02,0.3125,-0.4603609772412327,-0.4603609772412327
2025-01-03,0.25,-0.5223230519021749,-0.5223230519021749
2025-01-06,0.5625,-0.21251267859746426,-0.21251267859746426
2025-01-07,0.375,-0.3983989025802906,-0.3983989025802906
2025-01-08,0.625,-0.15055060393652214,-0.15055060393652214
2025-01-16,0.3125,-0.4603609772412327,-0.4603609772412327
2025-01-17,0.625,-0.15055060393652214,-0.15055060393652214
2025-01-21,0.5625,-0.21251267859746426,-0.21251267859746426
2025-01-22,0.4375,-0.3364368279193485,-0.3364368279193485
2025-01-23,0.3125,-0.4603609772412327,-0.4603609772412327
2025-01-27,0.4375,-0.3364368279193485,-0.3364368279193485
2025-01-28,0.5,-0.27447475325840637,-0.27447475325840637
2025-01-29,0.6875,-0.08858852927558002,-0.08858852927558002
2025-02-03,0.5625,-0.21251267859746426,-0.21251267859746426
2025-02-04,0.375,-0.3983989025802906,-0.3983989025802906
2025-02-05,0.375,-0.3983989025802906,-0.3983989025802906
2025-02-06,0.25,-0.5223230519021749,-0.5223230519021749
2025-02-11,0.1875,-0.5842851265631169,-0.5842851265631169
2025-02-14,0.25,-0.5223230519021749,-0.5223230519021749
2025-02-18,0.4375,-0.3364368279193485,-0.3364368279193485
2025-02-19,0.3125,-0.4603609772412327,-0.4603609772412327
2025-02-20,0.3125,-0.4603609772412327,-0.4603609772412327
2025-02-24,0.375,-0.3983989025802906,-0.3983989025802906
2025-02-25,0.3125,-0.4603609772412327,-0.4603609772412327
2025-02-26,4.4375,3.629135950380947,3.629135950380947
2025-03-03,5.25,4.434642920973195,4.434642920973195
2025-03-04,6.0,5.1781878169045,5.1781878169045
2025-03-05,0.9375,0.15925976936818845,0.15925976936818845
2025-03-06,0.375,-0.3983989025802906,-0.3983989025802906
2025-03-11,0.75,-0.026626454614637897,-0.026626454614637897
2025-03-17,0.5,-0.27447475325840637,-0.27447475325840637
2025-03-18,0.3125,-0.4603609772412327,-0.4603609772412327
2025-03-19,0.6875,-0.08858852927558002,-0.08858852927558002
2025-03-20,0.4375,-0.3364368279193485,-0.3364368279193485
2025-03-21,0.4375,-0.3364368279193485,-0.3364368279193485
2025-03-24,0.3125,-0.4603609772412327,-0.4603609772412327
2025-03-25,0.625,-0.15055060393652214,-0.15055060393652214
2025-03-26,0.5,-0.27447475325840637,-0.27447475325840637
2025-03-31,0.875,0.09729769470724633,0.09729769470724633
2025-04-01,0.75,-0.026626454614637897,-0.026626454614637897
2025-04-02,0.6875,-0.08858852927558002,-0.08858852927558002
2025-04-03,1.375,0.5929942919947833,0.5929942919947833
2025-04-07,2.6875,1.8941978598745677,1.8941978598745677
2025-04-08,2.6875,1.8941978598745677,1.8941978598745677
2025-04-09,2.875,2.0800840838573937,2.0800840838573937
2025-04-15,0.8125,0.03533562004630422,0.03533562004630422
2025-04-16,0.5625,-0.21251267859746426,-0.21251267859746426
2025-04-17,0.6875,-0.08858852927558002,-0.08858852927558002
2025-04-21,0.875,0.09729769470724633,0.09729769470724633
2025-04-22,0.625,-0.15055060393652214,-0.15055060393652214
2025-04-23,0.75,-0.026626454614637897,-0.026626454614637897
2025-04-24,0.25,-0.5223230519021749,-0.5223230519021749
2025-04-28,0.625,-0.15055060393652214,-0.15055060393652214
2025-04-29,0.25,-0.5223230519021749,-0.5223230519021749
2025-05-01,0.625,-0.15055060393652214,-0.15055060393652214
2025-05-05,0.3125,-0.4603609772412327,-0.4603609772412327
2025-05-06,0.5625,-0.21251267859746426,-0.21251267859746426
2025-05-07,0.875,0.09729769470724633,0.09729769470724633
2025-05-09,0.5,-0.27447475325840637,-0.27447475325840637
2025-05-14,0.3125,-0.4603609772412327,-0.4603609772412327
2025-05-19,0.5,-0.27447475325840637,-0.27447475325840637
2025-05-20,0.25,-0.5223230519021749,-0.5223230519021749
2025-05-21,0.625,-0.15055060393652214,-0.15055060393652214
2025-05-22,0.4375,-0.3364368279193485,-0.3364368279193485
2025-05-23,0.320556640625,-0.45237367855447064,-0.45237367855447064
2025-05-27,0.625,-0.15055060393652214,-0.15055060393652214
2025-05-28,4.9375,4.1248325476684835,4.1248325476684835
2025-06-02,0.375,-0.3983989025802906,-0.3983989025802906
2025-06-03,0.3125,-0.4603609772412327,-0.4603609772412327
2025-06-04,0.4375,-0.3364368279193485,-0.3364368279193485
2025-06-05,0.5,-0.27447475325840637,-0.27447475325840637
2025-06-10,0.5,-0.27447475325840637,-0.27447475325840637
2025-06-16,0.25,-0.5223230519021749,-0.5223230519021749
2025-06-17,0.4375,-0.3364368279193485,-0.3364368279193485
2025-06-18,0.6875,-0.08858852927558002,-0.08858852927558002
2025-06-20,0.3125,-0.4603609772412327,-0.4603609772412327
