Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5355941530493858,-0.5355941530493858
2024-10-16,0.4374992000000475,-0.34519025784611823,-0.34519025784611823
2024-10-17,0.4375007999999525,-0.3451886330593765,-0.3451886330593765
2024-10-18,0.4374992000000475,-0.34519025784611823,-0.34519025784611823
2024-10-21,0.375,-0.4086576813182935,-0.4086576813182935
2024-10-22,0.375,-0.4086576813182935,-0.4086576813182935
2024-10-23,0.4374992000000475,-0.34519025784611823,-0.34519025784611823
2024-10-24,0.5625007999999525,-0.2182521613282842,-0.2182521613282842
2024-10-28,0.5,-0.2817212095872012,-0.2817212095872012
2024-10-29,0.9374992000000475,0.16255562907825097,0.16255562907825097
2024-11-04,0.5625007999999525,-0.2182521613282842,-0.2182521613282842
2024-11-05,0.8124992000000475,0.035619157347158675,0.035619157347158675
2024-11-06,0.625,-0.1547847378561089,-0.1547847378561089
2024-11-07,0.9374992000000475,0.16255562907825097,0.16255562907825097
2024-11-11,0.5625007999999525,-0.2182521613282842,-0.2182521613282842
2024-11-15,0.4374992000000475,-0.34519025784611823,-0.34519025784611823
2024-11-18,0.375,-0.4086576813182935,-0.4086576813182935
2024-11-19,0.5,-0.2817212095872012,-0.2817212095872012
2024-11-20,0.5,-0.2817212095872012,-0.2817212095872012
2024-11-21,0.4374992000000475,-0.34519025784611823,-0.34519025784611823
2024-11-25,0.4374992000000475,-0.34519025784611823,-0.34519025784611823
2024-11-26,0.5,-0.2817212095872012,-0.2817212095872012
2024-12-02,3.5625,2.82822234782456,2.82822234782456
2024-12-03,0.5,-0.2817212095872012,-0.2817212095872012
2024-12-04,0.375,-0.4086576813182935,-0.4086576813182935
2024-12-05,2.5625,1.8127305739758217,1.8127305739758217
2024-12-10,1.1875,0.4164293849338064,0.4164293849338064
2024-12-13,0.375,-0.4086576813182935,-0.4086576813182935
2024-12-16,0.5,-0.2817212095872012,-0.2817212095872012
