Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5391708689631453,-0.5391708689631453
2024-10-16,0.4374992000000475,-0.37789633856810834,-0.37789633856810834
2024-10-17,0.4375007999999525,-0.37789496235299214,-0.37789496235299214
2024-10-18,0.4374992000000475,-0.37789633856810834,-0.37789633856810834
2024-10-21,0.375,-0.4316540566280819,-0.4316540566280819
2024-10-22,0.375,-0.4316540566280819,-0.4316540566280819
2024-10-23,0.4374992000000475,-0.37789633856810834,-0.37789633856810834
2024-10-24,0.5625007999999525,-0.27037815001792886,-0.27037815001792886
2024-10-28,0.5,-0.3241372442930186,-0.3241372442930186
2024-10-29,0.9374992000000475,0.05217091077214489,0.05217091077214489
2024-11-04,0.5625007999999525,-0.27037815001792886,-0.27037815001792886
2024-11-05,0.8124992000000475,-0.055345901562918416,-0.055345901562918416
2024-11-06,0.625,-0.21662043195795527,-0.21662043195795527
2024-11-07,0.9374992000000475,0.05217091077214489,0.05217091077214489
2024-11-11,0.5625007999999525,-0.27037815001792886,-0.27037815001792886
2024-11-15,0.4374992000000475,-0.37789633856810834,-0.37789633856810834
2024-11-18,0.375,-0.4316540566280819,-0.4316540566280819
2024-11-19,0.5,-0.3241372442930186,-0.3241372442930186
2024-11-20,0.5,-0.3241372442930186,-0.3241372442930186
2024-11-21,0.4374992000000475,-0.37789633856810834,-0.37789633856810834
2024-11-25,0.4374992000000475,-0.37789633856810834,-0.37789633856810834
2024-11-26,0.5,-0.3241372442930186,-0.3241372442930186
2024-12-02,3.5625,2.310024657916032,2.310024657916032
2024-12-03,0.5,-0.3241372442930186,-0.3241372442930186
2024-12-04,0.375,-0.4316540566280819,-0.4316540566280819
2024-12-05,2.5625,1.449890159235526,1.449890159235526
2024-12-10,1.1875,0.2672052235498296,0.2672052235498296
2024-12-13,0.375,-0.4316540566280819,-0.4316540566280819
2024-12-16,0.5,-0.3241372442930186,-0.3241372442930186
2024-12-17,0.375,-0.4316540566280819,-0.4316540566280819
2024-12-18,1.0,0.10593000504723464,0.10593000504723464
2024-12-23,0.375,-0.4316540566280819,-0.4316540566280819
2024-12-26,0.25,-0.5391708689631453,-0.5391708689631453
2024-12-27,0.375,-0.4316540566280819,-0.4316540566280819
2024-12-30,0.5,-0.3241372442930186,-0.3241372442930186
2024-12-31,0.25,-0.5391708689631453,-0.5391708689631453
2025-01-02,0.3125,-0.48541246279561356,-0.48541246279561356
2025-01-03,0.25,-0.5391708689631453,-0.5391708689631453
2025-01-06,0.5625,-0.2703788381254869,-0.2703788381254869
2025-01-07,0.375,-0.4316540566280819,-0.4316540566280819
2025-01-08,0.625,-0.21662043195795527,-0.21662043195795527
2025-01-16,0.3125,-0.48541246279561356,-0.48541246279561356
2025-01-17,0.625,-0.21662043195795527,-0.21662043195795527
2025-01-21,0.5625,-0.2703788381254869,-0.2703788381254869
2025-01-22,0.4375,-0.37789565046055024,-0.37789565046055024
2025-01-23,0.3125,-0.48541246279561356,-0.48541246279561356
2025-01-27,0.4375,-0.37789565046055024,-0.37789565046055024
2025-01-28,0.5,-0.3241372442930186,-0.3241372442930186
2025-01-29,0.6875,-0.16286202579042364,-0.16286202579042364
2025-02-03,0.5625,-0.2703788381254869,-0.2703788381254869
2025-02-04,0.375,-0.4316540566280819,-0.4316540566280819
2025-02-05,0.375,-0.4316540566280819,-0.4316540566280819
2025-02-06,0.25,-0.5391708689631453,-0.5391708689631453
2025-02-11,0.1875,-0.5929292751306768,-0.5929292751306768
2025-02-14,0.25,-0.5391708689631453,-0.5391708689631453
2025-02-18,0.4375,-0.37789565046055024,-0.37789565046055024
2025-02-19,0.3125,-0.48541246279561356,-0.48541246279561356
2025-02-20,0.3125,-0.48541246279561356,-0.48541246279561356
2025-02-24,0.375,-0.4316540566280819,-0.4316540566280819
2025-02-25,0.3125,-0.48541246279561356,-0.48541246279561356
2025-02-26,4.4375,3.062642344261475,3.062642344261475
2025-03-03,5.25,3.761501624439387,3.761501624439387
2025-03-04,6.0,4.406602498449767,4.406602498449767
2025-03-05,0.9375,0.052171598879702984,0.052171598879702984
2025-03-06,0.375,-0.4316540566280819,-0.4316540566280819
2025-03-11,0.75,-0.10910361962289197,-0.10910361962289197
2025-03-17,0.5,-0.3241372442930186,-0.3241372442930186
2025-03-18,0.3125,-0.48541246279561356,-0.48541246279561356
2025-03-19,0.6875,-0.16286202579042364,-0.16286202579042364
2025-03-20,0.4375,-0.37789565046055024,-0.37789565046055024
2025-03-21,0.4375,-0.37789565046055024,-0.37789565046055024
2025-03-24,0.3125,-0.48541246279561356,-0.48541246279561356
2025-03-25,0.625,-0.21662043195795527,-0.21662043195795527
2025-03-26,0.5,-0.3241372442930186,-0.3241372442930186
2025-03-31,0.875,-0.00158680728782867,-0.00158680728782867
2025-04-01,0.75,-0.10910361962289197,-0.10910361962289197
2025-04-02,0.6875,-0.16286202579042364,-0.16286202579042364
2025-04-03,1.375,0.4284804420524246,0.4284804420524246
2025-04-07,2.6875,1.5574069715705894,1.5574069715705894
2025-04-08,2.6875,1.5574069715705894,1.5574069715705894
2025-04-09,2.875,1.7186821900731841,1.7186821900731841
2025-04-15,0.8125,-0.05534521345536032,-0.05534521345536032
2025-04-16,0.5625,-0.2703788381254869,-0.2703788381254869
2025-04-17,0.6875,-0.16286202579042364,-0.16286202579042364
2025-04-21,0.875,-0.00158680728782867,-0.00158680728782867
2025-04-22,0.625,-0.21662043195795527,-0.21662043195795527
2025-04-23,0.75,-0.10910361962289197,-0.10910361962289197
2025-04-24,0.25,-0.5391708689631453,-0.5391708689631453
2025-04-28,0.625,-0.21662043195795527,-0.21662043195795527
2025-04-29,0.25,-0.5391708689631453,-0.5391708689631453
2025-05-01,0.625,-0.21662043195795527,-0.21662043195795527
2025-05-05,0.3125,-0.48541246279561356,-0.48541246279561356
2025-05-06,0.5625,-0.2703788381254869,-0.2703788381254869
2025-05-07,0.875,-0.00158680728782867,-0.00158680728782867
2025-05-09,0.5,-0.3241372442930186,-0.3241372442930186
2025-05-14,0.3125,-0.48541246279561356,-0.48541246279561356
2025-05-19,0.5,-0.3241372442930186,-0.3241372442930186
2025-05-20,0.25,-0.5391708689631453,-0.5391708689631453
2025-05-21,0.625,-0.21662043195795527,-0.21662043195795527
2025-05-22,0.4375,-0.37789565046055024,-0.37789565046055024
2025-05-23,0.320556640625,-0.47848266825058017,-0.47848266825058017
2025-05-27,0.625,-0.21662043195795527,-0.21662043195795527
2025-05-28,4.9375,3.4927095936017287,3.4927095936017287
2025-06-02,4.8125,3.385192781266665,3.385192781266665
2025-06-03,0.3125,-0.48541246279561356,-0.48541246279561356
2025-06-04,4.625,3.22391756276407,3.22391756276407
