Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5361129709429557,-0.5361129709429557
2024-10-16,0.4374992000000475,-0.34473690693357023,-0.34473690693357023
2024-10-17,0.4375007999999525,-0.34473527385095315,-0.34473527385095315
2024-10-18,0.4374992000000475,-0.34473690693357023,-0.34473690693357023
2024-10-21,0.375,-0.40852838390915974,-0.40852838390915974
2024-10-22,0.375,-0.40852838390915974,-0.40852838390915974
2024-10-23,0.4374992000000475,-0.34473690693357023,-0.34473690693357023
2024-10-24,0.5625007999999525,-0.2171506868171571,-0.2171506868171571
2024-10-28,0.5,-0.2809437968753637,-0.2809437968753637
2024-10-29,0.9374992000000475,0.165601441201614,0.165601441201614
2024-11-04,0.5625007999999525,-0.2171506868171571,-0.2171506868171571
2024-11-05,0.8124992000000475,0.038016854167817936,0.038016854167817936
2024-11-06,0.625,-0.15335920984156762,-0.15335920984156762
2024-11-07,0.9374992000000475,0.165601441201614,0.165601441201614
2024-11-11,0.5625007999999525,-0.2171506868171571,-0.2171506868171571
2024-11-15,0.4374992000000475,-0.34473690693357023,-0.34473690693357023
2024-11-18,0.375,-0.40852838390915974,-0.40852838390915974
2024-11-19,0.5,-0.2809437968753637,-0.2809437968753637
2024-11-20,0.5,-0.2809437968753637,-0.2809437968753637
2024-11-21,0.4374992000000475,-0.34473690693357023,-0.34473690693357023
2024-11-25,0.4374992000000475,-0.34473690693357023,-0.34473690693357023
2024-11-26,0.5,-0.2809437968753637,-0.2809437968753637
2024-12-02,3.5625,2.8448785854526397,2.8448785854526397
2024-12-03,0.5,-0.2809437968753637,-0.2809437968753637
2024-12-04,0.375,-0.40852838390915974,-0.40852838390915974
2024-12-05,2.5625,1.8242018891822713,1.8242018891822713
2024-12-10,1.1875,0.42077143181051463,0.42077143181051463
2024-12-13,0.375,-0.40852838390915974,-0.40852838390915974
2024-12-16,0.5,-0.2809437968753637,-0.2809437968753637
2024-12-17,0.375,-0.40852838390915974,-0.40852838390915974
2024-12-18,1.0,0.22939455125982056,0.22939455125982056
2024-12-23,0.375,-0.40852838390915974,-0.40852838390915974
2024-12-26,0.25,-0.5361129709429557,-0.5361129709429557
2024-12-27,0.375,-0.40852838390915974,-0.40852838390915974
2024-12-30,0.5,-0.2809437968753637,-0.2809437968753637
2024-12-31,0.25,-0.5361129709429557,-0.5361129709429557
2025-01-02,0.3125,-0.47232067742605777,-0.47232067742605777
2025-01-03,0.25,-0.5361129709429557,-0.5361129709429557
2025-01-06,0.5625,-0.21715150335846564,-0.21715150335846564
2025-01-07,0.375,-0.40852838390915974,-0.40852838390915974
2025-01-08,0.625,-0.15335920984156762,-0.15335920984156762
2025-01-16,0.3125,-0.47232067742605777,-0.47232067742605777
2025-01-17,0.625,-0.15335920984156762,-0.15335920984156762
2025-01-21,0.5625,-0.21715150335846564,-0.21715150335846564
2025-01-22,0.4375,-0.3447360903922617,-0.3447360903922617
2025-01-23,0.3125,-0.47232067742605777,-0.47232067742605777
2025-01-27,0.4375,-0.3447360903922617,-0.3447360903922617
2025-01-28,0.5,-0.2809437968753637,-0.2809437968753637
2025-01-29,0.6875,-0.08956691632466958,-0.08956691632466958
2025-02-03,0.5625,-0.21715150335846564,-0.21715150335846564
2025-02-04,0.375,-0.40852838390915974,-0.40852838390915974
2025-02-05,0.375,-0.40852838390915974,-0.40852838390915974
2025-02-06,0.25,-0.5361129709429557,-0.5361129709429557
2025-02-11,0.1875,-0.5999052644598538,-0.5999052644598538
2025-02-14,0.25,-0.5361129709429557,-0.5361129709429557
2025-02-18,0.4375,-0.3447360903922617,-0.3447360903922617
2025-02-19,0.3125,-0.47232067742605777,-0.47232067742605777
