Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5402647289912464,-0.5402647289912464
2024-10-16,0.4374992000000475,-0.37820569999299547,-0.37820569999299547
2024-10-17,0.4375007999999525,-0.378204317083463,-0.378204317083463
2024-10-18,0.4374992000000475,-0.37820569999299547,-0.37820569999299547
2024-10-21,0.375,-0.4322249153559017,-0.4322249153559017
2024-10-22,0.375,-0.4322249153559017,-0.4322249153559017
2024-10-23,0.4374992000000475,-0.37820569999299547,-0.37820569999299547
2024-10-24,0.5625007999999525,-0.27016450344811827,-0.27016450344811827
2024-10-28,0.5,-0.32418510172055687,-0.32418510172055687
2024-10-29,0.9374992000000475,0.05395355454838372,0.05395355454838372
2024-11-04,0.5625007999999525,-0.27016450344811827,-0.27016450344811827
2024-11-05,0.8124992000000475,-0.05408625908696108,-0.05408625908696108
2024-11-06,0.625,-0.21614528808521208,-0.21614528808521208
2024-11-07,0.9374992000000475,0.05395355454838372,0.05395355454838372
2024-11-11,0.5625007999999525,-0.27016450344811827,-0.27016450344811827
2024-11-15,0.4374992000000475,-0.37820569999299547,-0.37820569999299547
2024-11-18,0.375,-0.4322249153559017,-0.4322249153559017
2024-11-19,0.5,-0.32418510172055687,-0.32418510172055687
2024-11-20,0.5,-0.32418510172055687,-0.32418510172055687
2024-11-21,0.4374992000000475,-0.37820569999299547,-0.37820569999299547
2024-11-25,0.4374992000000475,-0.37820569999299547,-0.37820569999299547
2024-11-26,0.5,-0.32418510172055687,-0.32418510172055687
2024-12-02,3.5625,2.3227903323453907,2.3227903323453907
2024-12-03,0.5,-0.32418510172055687,-0.32418510172055687
2024-12-04,0.375,-0.4322249153559017,-0.4322249153559017
2024-12-05,2.5625,1.4584718232626321,1.4584718232626321
2024-12-10,1.1875,0.27003387327383954,0.27003387327383954
2024-12-13,0.375,-0.4322249153559017,-0.4322249153559017
2024-12-16,0.5,-0.32418510172055687,-0.32418510172055687
2024-12-17,0.375,-0.4322249153559017,-0.4322249153559017
2024-12-18,1.0,0.10797415282082233,0.10797415282082233
2024-12-23,0.375,-0.4322249153559017,-0.4322249153559017
2024-12-26,0.25,-0.5402647289912464,-0.5402647289912464
2024-12-27,0.375,-0.4322249153559017,-0.4322249153559017
2024-12-30,0.5,-0.32418510172055687,-0.32418510172055687
2024-12-31,0.25,-0.5402647289912464,-0.5402647289912464
2025-01-02,0.3125,-0.48624482217357406,-0.48624482217357406
2025-01-03,0.25,-0.5402647289912464,-0.5402647289912464
2025-01-06,0.5625,-0.2701651949028845,-0.2701651949028845
2025-01-07,0.375,-0.4322249153559017,-0.4322249153559017
2025-01-08,0.625,-0.21614528808521208,-0.21614528808521208
2025-01-16,0.3125,-0.48624482217357406,-0.48624482217357406
2025-01-17,0.625,-0.21614528808521208,-0.21614528808521208
2025-01-21,0.5625,-0.2701651949028845,-0.2701651949028845
2025-01-22,0.4375,-0.37820500853822925,-0.37820500853822925
2025-01-23,0.3125,-0.48624482217357406,-0.48624482217357406
2025-01-27,0.4375,-0.37820500853822925,-0.37820500853822925
2025-01-28,0.5,-0.32418510172055687,-0.32418510172055687
2025-01-29,0.6875,-0.16212538126753967,-0.16212538126753967
2025-02-03,0.5625,-0.2701651949028845,-0.2701651949028845
2025-02-04,0.375,-0.4322249153559017,-0.4322249153559017
2025-02-05,0.375,-0.4322249153559017,-0.4322249153559017
2025-02-06,0.25,-0.5402647289912464,-0.5402647289912464
2025-02-11,0.1875,-0.5942846358089189,-0.5942846358089189
2025-02-14,0.25,-0.5402647289912464,-0.5402647289912464
2025-02-18,0.4375,-0.37820500853822925,-0.37820500853822925
2025-02-19,0.3125,-0.48624482217357406,-0.48624482217357406
2025-02-20,0.3125,-0.48624482217357406,-0.48624482217357406
2025-02-24,0.375,-0.4322249153559017,-0.4322249153559017
2025-02-25,0.3125,-0.48624482217357406,-0.48624482217357406
2025-02-26,4.4375,3.079069027792804,3.079069027792804
2025-03-03,5.25,3.7813278164225457,3.7813278164225457
2025-03-04,6.0,4.4295666982346145,4.4295666982346145
2025-03-05,0.9375,0.053954246003149936,0.053954246003149936
2025-03-06,0.375,-0.4322249153559017,-0.4322249153559017
2025-03-11,0.75,-0.10810547444986726,-0.10810547444986726
2025-03-17,0.5,-0.32418510172055687,-0.32418510172055687
2025-03-18,0.3125,-0.48624482217357406,-0.48624482217357406
2025-03-19,0.6875,-0.16212538126753967,-0.16212538126753967
2025-03-20,0.4375,-0.37820500853822925,-0.37820500853822925
2025-03-21,0.4375,-0.37820500853822925,-0.37820500853822925
2025-03-24,0.3125,-0.48624482217357406,-0.48624482217357406
2025-03-25,0.625,-0.21614528808521208,-0.21614528808521208
2025-03-26,0.5,-0.32418510172055687,-0.32418510172055687
2025-03-31,0.875,-6.566081452246454e-05,-6.566081452246454e-05
2025-04-01,0.75,-0.10810547444986726,-0.10810547444986726
2025-04-02,0.6875,-0.16212538126753967,-0.16212538126753967
2025-04-03,1.375,0.43209359372685674,0.43209359372685674
2025-04-07,2.6875,1.566511636897977,1.566511636897977
2025-04-08,2.6875,1.566511636897977,1.566511636897977
2025-04-09,2.875,1.7285713573509942,1.7285713573509942
2025-04-15,0.8125,-0.05408556763219487,-0.05408556763219487
2025-04-16,0.5625,-0.2701651949028845,-0.2701651949028845
2025-04-17,0.6875,-0.16212538126753967,-0.16212538126753967
2025-04-21,0.875,-6.566081452246454e-05,-6.566081452246454e-05
2025-04-22,0.625,-0.21614528808521208,-0.21614528808521208
2025-04-23,0.75,-0.10810547444986726,-0.10810547444986726
2025-04-24,0.25,-0.5402647289912464,-0.5402647289912464
2025-04-28,0.625,-0.21614528808521208,-0.21614528808521208
2025-04-29,0.25,-0.5402647289912464,-0.5402647289912464
2025-05-01,0.625,-0.21614528808521208,-0.21614528808521208
2025-05-05,0.3125,-0.48624482217357406,-0.48624482217357406
2025-05-06,0.5625,-0.2701651949028845,-0.2701651949028845
2025-05-07,0.875,-6.566081452246454e-05,-6.566081452246454e-05
2025-05-09,0.5,-0.32418510172055687,-0.32418510172055687
2025-05-14,0.3125,-0.48624482217357406,-0.48624482217357406
2025-05-19,0.5,-0.32418510172055687,-0.32418510172055687
2025-05-20,0.25,-0.5402647289912464,-0.5402647289912464
2025-05-21,0.625,-0.21614528808521208,-0.21614528808521208
2025-05-22,0.4375,-0.37820500853822925,-0.37820500853822925
2025-05-23,0.320556640625,-0.4792813185603585,-0.4792813185603585
2025-05-27,0.625,-0.21614528808521208,-0.21614528808521208
2025-05-28,4.9375,3.511228282334184,3.511228282334184
2025-06-02,4.8125,3.4031884686988385,3.4031884686988385
2025-06-03,0.3125,-0.48624482217357406,-0.48624482217357406
2025-06-04,4.4375,3.079069027792804,3.079069027792804
