Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5333920204534756,-0.5333920204534756
2024-10-16,0.4374992000000475,-0.3642117868159591,-0.3642117868159591
2024-10-17,0.4375007999999525,-0.3642103431385581,-0.3642103431385581
2024-10-18,0.4374992000000475,-0.3642117868159591,-0.3642117868159591
2024-10-21,0.375,-0.42060471680266426,-0.42060471680266426
2024-10-22,0.375,-0.42060471680266426,-0.42060471680266426
2024-10-23,0.4374992000000475,-0.3642117868159591,-0.3642117868159591
2024-10-24,0.5625007999999525,-0.2514230394877468,-0.2514230394877468
2024-10-28,0.5,-0.30781741315185296,-0.30781741315185296
2024-10-29,0.9374992000000475,0.08693742778728619,0.08693742778728619
2024-11-04,0.5625007999999525,-0.2514230394877468,-0.2514230394877468
2024-11-05,0.8124992000000475,-0.02584987586352514,-0.02584987586352514
2024-11-06,0.625,-0.19503010950104163,-0.19503010950104163
2024-11-07,0.9374992000000475,0.08693742778728619,0.08693742778728619
2024-11-11,0.5625007999999525,-0.2514230394877468,-0.2514230394877468
2024-11-15,0.4374992000000475,-0.3642117868159591,-0.3642117868159591
2024-11-18,0.375,-0.42060471680266426,-0.42060471680266426
2024-11-19,0.5,-0.30781741315185296,-0.30781741315185296
2024-11-20,0.5,-0.30781741315185296,-0.30781741315185296
2024-11-21,0.4374992000000475,-0.3642117868159591,-0.3642117868159591
2024-11-25,0.4374992000000475,-0.3642117868159591,-0.3642117868159591
2024-11-26,0.5,-0.30781741315185296,-0.30781741315185296
2024-12-02,3.5625,2.4554715262930245,2.4554715262930245
2024-12-03,0.5,-0.30781741315185296,-0.30781741315185296
2024-12-04,0.375,-0.42060471680266426,-0.42060471680266426
2024-12-05,2.5625,1.5531730970865338,1.5531730970865338
2024-12-10,1.1875,0.3125127569276093,0.3125127569276093
2024-12-13,0.375,-0.42060471680266426,-0.42060471680266426
2024-12-16,0.5,-0.30781741315185296,-0.30781741315185296
2024-12-17,0.375,-0.42060471680266426,-0.42060471680266426
2024-12-18,1.0,0.14333180145139235,0.14333180145139235
2024-12-23,0.375,-0.42060471680266426,-0.42060471680266426
2024-12-26,0.25,-0.5333920204534756,-0.5333920204534756
2024-12-27,0.375,-0.42060471680266426,-0.42060471680266426
2024-12-30,0.5,-0.30781741315185296,-0.30781741315185296
2024-12-31,0.25,-0.5333920204534756,-0.5333920204534756
2025-01-02,0.3125,-0.47699836862806994,-0.47699836862806994
2025-01-03,0.25,-0.5333920204534756,-0.5333920204534756
2025-01-06,0.5625,-0.2514237613264473,-0.2514237613264473
2025-01-07,0.375,-0.42060471680266426,-0.42060471680266426
2025-01-08,0.625,-0.19503010950104163,-0.19503010950104163
2025-01-16,0.3125,-0.47699836862806994,-0.47699836862806994
2025-01-17,0.625,-0.19503010950104163,-0.19503010950104163
2025-01-21,0.5625,-0.2514237613264473,-0.2514237613264473
2025-01-22,0.4375,-0.36421106497725864,-0.36421106497725864
2025-01-23,0.3125,-0.47699836862806994,-0.47699836862806994
2025-01-27,0.4375,-0.36421106497725864,-0.36421106497725864
2025-01-28,0.5,-0.30781741315185296,-0.30781741315185296
2025-01-29,0.6875,-0.13863645767563595,-0.13863645767563595
2025-02-03,0.5625,-0.2514237613264473,-0.2514237613264473
2025-02-04,0.375,-0.42060471680266426,-0.42060471680266426
2025-02-05,0.375,-0.42060471680266426,-0.42060471680266426
2025-02-06,0.25,-0.5333920204534756,-0.5333920204534756
2025-02-11,0.1875,-0.5897856722788812,-0.5897856722788812
2025-02-14,0.25,-0.5333920204534756,-0.5333920204534756
2025-02-18,0.4375,-0.36421106497725864,-0.36421106497725864
2025-02-19,0.3125,-0.47699836862806994,-0.47699836862806994
2025-02-20,0.3125,-0.47699836862806994,-0.47699836862806994
2025-02-24,0.375,-0.42060471680266426,-0.42060471680266426
2025-02-25,0.3125,-0.47699836862806994,-0.47699836862806994
2025-02-26,4.4375,3.2449826518487037,3.2449826518487037
2025-03-03,5.25,3.9781001255789774,3.9781001255789774
2025-03-04,6.0,4.6548239474838455,4.6548239474838455
2025-03-05,0.9375,0.0869381496259867,0.0869381496259867
2025-03-06,0.375,-0.42060471680266426,-0.42060471680266426
2025-03-11,0.75,-0.08224280585023029,-0.08224280585023029
2025-03-17,0.5,-0.30781741315185296,-0.30781741315185296
2025-03-18,0.3125,-0.47699836862806994,-0.47699836862806994
2025-03-19,0.6875,-0.13863645767563595,-0.13863645767563595
2025-03-20,0.4375,-0.36421106497725864,-0.36421106497725864
2025-03-21,0.4375,-0.36421106497725864,-0.36421106497725864
2025-03-24,0.3125,-0.47699836862806994,-0.47699836862806994
2025-03-25,0.625,-0.19503010950104163,-0.19503010950104163
2025-03-26,0.5,-0.30781741315185296,-0.30781741315185296
2025-03-31,0.875,0.030544497800581032,0.030544497800581032
2025-04-01,0.75,-0.08224280585023029,-0.08224280585023029
2025-04-02,0.6875,-0.13863645767563595,-0.13863645767563595
2025-04-03,1.375,0.48169371240382636,0.48169371240382636
2025-04-07,2.6875,1.6659604007373452,1.6659604007373452
2025-04-08,2.6875,1.6659604007373452,1.6659604007373452
2025-04-09,2.875,1.8351413562135621,1.8351413562135621
2025-04-15,0.8125,-0.02584915402482463,-0.02584915402482463
2025-04-16,0.5625,-0.2514237613264473,-0.2514237613264473
2025-04-17,0.6875,-0.13863645767563595,-0.13863645767563595
2025-04-21,0.875,0.030544497800581032,0.030544497800581032
2025-04-22,0.625,-0.19503010950104163,-0.19503010950104163
2025-04-23,0.75,-0.08224280585023029,-0.08224280585023029
2025-04-24,0.25,-0.5333920204534756,-0.5333920204534756
2025-04-28,0.625,-0.19503010950104163,-0.19503010950104163
2025-04-29,0.25,-0.5333920204534756,-0.5333920204534756
2025-05-01,0.625,-0.19503010950104163,-0.19503010950104163
2025-05-05,0.3125,-0.47699836862806994,-0.47699836862806994
2025-05-06,0.5625,-0.2514237613264473,-0.2514237613264473
2025-05-07,0.875,0.030544497800581032,0.030544497800581032
2025-05-09,0.5,-0.30781741315185296,-0.30781741315185296
2025-05-14,0.3125,-0.47699836862806994,-0.47699836862806994
2025-05-19,0.5,-0.30781741315185296,-0.30781741315185296
2025-05-20,0.25,-0.5333920204534756,-0.5333920204534756
2025-05-21,0.625,-0.19503010950104163,-0.19503010950104163
2025-05-22,0.4375,-0.36421106497725864,-0.36421106497725864
2025-05-23,0.320556640625,-0.46972887444745126,-0.46972887444745126
2025-05-27,0.625,-0.19503010950104163,-0.19503010950104163
2025-05-28,4.9375,3.696131866451949,3.696131866451949
2025-06-02,4.8125,3.5833445628011376,3.5833445628011376
2025-06-03,0.3125,-0.47699836862806994,-0.47699836862806994
