Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5351570299972859,-0.5351570299972859
2024-10-16,0.4374992000000475,-0.35465532642462533,-0.35465532642462533
2024-10-17,0.4375007999999525,-0.35465378613694104,-0.35465378613694104
2024-10-18,0.4374992000000475,-0.35465532642462533,-0.35465532642462533
2024-10-21,0.375,-0.41482204751961743,-0.41482204751961743
2024-10-22,0.375,-0.41482204751961743,-0.41482204751961743
2024-10-23,0.4374992000000475,-0.35465532642462533,-0.35465532642462533
2024-10-24,0.5625007999999525,-0.23431880365927263,-0.23431880365927263
2024-10-28,0.5,-0.294487065041949,-0.294487065041949
2024-10-29,0.9374992000000475,0.1266846034860484,0.1266846034860484
2024-11-04,0.5625007999999525,-0.23431880365927263,-0.23431880365927263
2024-11-05,0.8124992000000475,0.006349621008379971,0.006349621008379971
2024-11-06,0.625,-0.17415208256428055,-0.17415208256428055
2024-11-07,0.9374992000000475,0.1266846034860484,0.1266846034860484
2024-11-11,0.5625007999999525,-0.23431880365927263,-0.23431880365927263
2024-11-15,0.4374992000000475,-0.35465532642462533,-0.35465532642462533
2024-11-18,0.375,-0.41482204751961743,-0.41482204751961743
2024-11-19,0.5,-0.294487065041949,-0.294487065041949
2024-11-20,0.5,-0.294487065041949,-0.294487065041949
2024-11-21,0.4374992000000475,-0.35465532642462533,-0.35465532642462533
2024-11-25,0.4374992000000475,-0.35465532642462533,-0.35465532642462533
2024-11-26,0.5,-0.294487065041949,-0.294487065041949
2024-12-02,3.5625,2.6537200056609276,2.6537200056609276
2024-12-03,0.5,-0.294487065041949,-0.294487065041949
2024-12-04,0.375,-0.41482204751961743,-0.41482204751961743
2024-12-05,2.5625,1.6910401458395803,1.6910401458395803
2024-12-10,1.1875,0.3673553385852274,0.3673553385852274
2024-12-13,0.375,-0.41482204751961743,-0.41482204751961743
2024-12-16,0.5,-0.294487065041949,-0.294487065041949
2024-12-17,0.375,-0.41482204751961743,-0.41482204751961743
2024-12-18,1.0,0.18685286486872477,0.18685286486872477
2024-12-23,0.375,-0.41482204751961743,-0.41482204751961743
2024-12-26,0.25,-0.5351570299972859,-0.5351570299972859
2024-12-27,0.375,-0.41482204751961743,-0.41482204751961743
2024-12-30,0.5,-0.294487065041949,-0.294487065041949
2024-12-31,0.25,-0.5351570299972859,-0.5351570299972859
2025-01-02,0.3125,-0.4749895387584516,-0.4749895387584516
2025-01-03,0.25,-0.5351570299972859,-0.5351570299972859
2025-01-06,0.5625,-0.23431957380311477,-0.23431957380311477
2025-01-07,0.375,-0.41482204751961743,-0.41482204751961743
2025-01-08,0.625,-0.17415208256428055,-0.17415208256428055
2025-01-16,0.3125,-0.4749895387584516,-0.4749895387584516
2025-01-17,0.625,-0.17415208256428055,-0.17415208256428055
2025-01-21,0.5625,-0.23431957380311477,-0.23431957380311477
2025-01-22,0.4375,-0.3546545562807832,-0.3546545562807832
2025-01-23,0.3125,-0.4749895387584516,-0.4749895387584516
2025-01-27,0.4375,-0.3546545562807832,-0.3546545562807832
2025-01-28,0.5,-0.294487065041949,-0.294487065041949
2025-01-29,0.6875,-0.11398459132544633,-0.11398459132544633
2025-02-03,0.5625,-0.23431957380311477,-0.23431957380311477
2025-02-04,0.375,-0.41482204751961743,-0.41482204751961743
2025-02-05,0.375,-0.41482204751961743,-0.41482204751961743
2025-02-06,0.25,-0.5351570299972859,-0.5351570299972859
2025-02-11,0.1875,-0.59532452123612,-0.59532452123612
2025-02-14,0.25,-0.5351570299972859,-0.5351570299972859
2025-02-18,0.4375,-0.3546545562807832,-0.3546545562807832
2025-02-19,0.3125,-0.4749895387584516,-0.4749895387584516
2025-02-20,0.3125,-0.4749895387584516,-0.4749895387584516
2025-02-24,0.375,-0.41482204751961743,-0.41482204751961743
2025-02-25,0.3125,-0.4749895387584516,-0.4749895387584516
2025-02-26,4.4375,3.496064883004607,3.496064883004607
2025-03-03,5.25,4.278242269109452,4.278242269109452
2025-03-04,6.0,5.000252163975462,5.000252163975462
2025-03-05,0.9375,0.12668537362989055,0.12668537362989055
2025-03-06,0.375,-0.41482204751961743,-0.41482204751961743
2025-03-11,0.75,-0.05381710008661211,-0.05381710008661211
2025-03-17,0.5,-0.294487065041949,-0.294487065041949
2025-03-18,0.3125,-0.4749895387584516,-0.4749895387584516
2025-03-19,0.6875,-0.11398459132544633,-0.11398459132544633
2025-03-20,0.4375,-0.3546545562807832,-0.3546545562807832
2025-03-21,0.4375,-0.3546545562807832,-0.3546545562807832
2025-03-24,0.3125,-0.4749895387584516,-0.4749895387584516
2025-03-25,0.625,-0.17415208256428055,-0.17415208256428055
2025-03-26,0.5,-0.294487065041949,-0.294487065041949
2025-03-31,0.875,0.06651788239105633,0.06651788239105633
2025-04-01,0.75,-0.05381710008661211,-0.05381710008661211
2025-04-02,0.6875,-0.11398459132544633,-0.11398459132544633
2025-04-03,1.375,0.54785781230173,0.54785781230173
2025-04-07,2.6875,1.8113751283172488,1.8113751283172488
2025-04-08,2.6875,1.8113751283172488,1.8113751283172488
2025-04-09,2.875,1.9918776020337514,1.9918776020337514
2025-04-15,0.8125,0.006350391152222106,0.006350391152222106
2025-04-16,0.5625,-0.23431957380311477,-0.23431957380311477
2025-04-17,0.6875,-0.11398459132544633,-0.11398459132544633
2025-04-21,0.875,0.06651788239105633,0.06651788239105633
2025-04-22,0.625,-0.17415208256428055,-0.17415208256428055
2025-04-23,0.75,-0.05381710008661211,-0.05381710008661211
2025-04-24,0.25,-0.5351570299972859,-0.5351570299972859
2025-04-28,0.625,-0.17415208256428055,-0.17415208256428055
2025-04-29,0.25,-0.5351570299972859,-0.5351570299972859
2025-05-01,0.625,-0.17415208256428055,-0.17415208256428055
2025-05-05,0.3125,-0.4749895387584516,-0.4749895387584516
2025-05-06,0.5625,-0.23431957380311477,-0.23431957380311477
2025-05-07,0.875,0.06651788239105633,0.06651788239105633
2025-05-09,0.5,-0.294487065041949,-0.294487065041949
2025-05-14,0.3125,-0.4749895387584516,-0.4749895387584516
2025-05-19,0.5,-0.294487065041949,-0.294487065041949
2025-05-20,0.25,-0.5351570299972859,-0.5351570299972859
2025-05-21,0.625,-0.17415208256428055,-0.17415208256428055
2025-05-22,0.4375,-0.3546545562807832,-0.3546545562807832
2025-05-23,0.320556640625,-0.46723357309094565,-0.46723357309094565
2025-05-27,0.625,-0.17415208256428055,-0.17415208256428055
2025-05-28,4.75,3.7969023391987777,3.7969023391987777
