Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.528980771090159,-0.528980771090159
2024-10-16,0.4374992000000475,-0.33538928478195634,-0.33538928478195634
2024-10-17,0.4375007999999525,-0.3353876327943228,-0.3353876327943228
2024-10-18,0.4374992000000475,-0.33538928478195634,-0.33538928478195634
2024-10-21,0.375,-0.39991922955547937,-0.39991922955547937
2024-10-22,0.375,-0.39991922955547937,-0.39991922955547937
2024-10-23,0.4374992000000475,-0.33538928478195634,-0.33538928478195634
2024-10-24,0.5625007999999525,-0.2063260912596432,-0.2063260912596432
2024-10-28,0.5,-0.2708576880207998,-0.2708576880207998
2024-10-29,0.9374992000000475,0.180856881356762,0.180856881356762
2024-11-04,0.5625007999999525,-0.2063260912596432,-0.2063260912596432
2024-11-05,0.8124992000000475,0.05179533982208241,0.05179533982208241
2024-11-06,0.625,-0.14179614648612018,-0.14179614648612018
2024-11-07,0.9374992000000475,0.180856881356762,0.180856881356762
2024-11-11,0.5625007999999525,-0.2063260912596432,-0.2063260912596432
2024-11-15,0.4374992000000475,-0.33538928478195634,-0.33538928478195634
2024-11-18,0.375,-0.39991922955547937,-0.39991922955547937
2024-11-19,0.5,-0.2708576880207998,-0.2708576880207998
2024-11-20,0.5,-0.2708576880207998,-0.2708576880207998
2024-11-21,0.4374992000000475,-0.33538928478195634,-0.33538928478195634
2024-11-25,0.4374992000000475,-0.33538928478195634,-0.33538928478195634
2024-11-26,0.5,-0.2708576880207998,-0.2708576880207998
2024-12-02,3.5625,2.8911500795788503,2.8911500795788503
2024-12-03,0.5,-0.2708576880207998,-0.2708576880207998
2024-12-04,0.375,-0.39991922955547937,-0.39991922955547937
2024-12-05,2.5625,1.8586577473014134,1.8586577473014134
2024-12-10,1.1875,0.438980790419938,0.438980790419938
2024-12-13,0.375,-0.39991922955547937,-0.39991922955547937
2024-12-16,0.5,-0.2708576880207998,-0.2708576880207998
2024-12-17,0.375,-0.39991922955547937,-0.39991922955547937
2024-12-18,1.0,0.24538847811791858,0.24538847811791858
2024-12-23,0.375,-0.39991922955547937,-0.39991922955547937
2024-12-26,0.25,-0.528980771090159,-0.528980771090159
2024-12-27,0.375,-0.39991922955547937,-0.39991922955547937
2024-12-30,0.5,-0.2708576880207998,-0.2708576880207998
2024-12-31,0.25,-0.528980771090159,-0.528980771090159
2025-01-02,0.3125,-0.4644500003228192,-0.4644500003228192
2025-01-03,0.25,-0.528980771090159,-0.528980771090159
2025-01-06,0.5625,-0.20632691725346,-0.20632691725346
2025-01-07,0.375,-0.39991922955547937,-0.39991922955547937
2025-01-08,0.625,-0.14179614648612018,-0.14179614648612018
2025-01-16,0.3125,-0.4644500003228192,-0.4644500003228192
2025-01-17,0.625,-0.14179614648612018,-0.14179614648612018
2025-01-21,0.5625,-0.20632691725346,-0.20632691725346
2025-01-22,0.4375,-0.3353884587881396,-0.3353884587881396
2025-01-23,0.3125,-0.4644500003228192,-0.4644500003228192
2025-01-27,0.4375,-0.3353884587881396,-0.3353884587881396
2025-01-28,0.5,-0.2708576880207998,-0.2708576880207998
2025-01-29,0.6875,-0.0772653757187804,-0.0772653757187804
