Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.539519744381635,-0.539519744381635
2024-10-16,0.4374992000000475,-0.3767715017401494,-0.3767715017401494
2024-10-17,0.4375007999999525,-0.37677011294930246,-0.37677011294930246
2024-10-18,0.4374992000000475,-0.3767715017401494,-0.3767715017401494
2024-10-21,0.375,-0.4310204530236956,-0.4310204530236956
2024-10-22,0.375,-0.4310204530236956,-0.4310204530236956
2024-10-23,0.4374992000000475,-0.3767715017401494,-0.3767715017401494
2024-10-24,0.5625007999999525,-0.26827082159136306,-0.26827082159136306
2024-10-28,0.5,-0.32252116166575623,-0.32252116166575623
2024-10-29,0.9374992000000475,0.057225663691608204,0.057225663691608204
2024-11-04,0.5625007999999525,-0.26827082159136306,-0.26827082159136306
2024-11-05,0.8124992000000475,-0.051273627666331194,-0.051273627666331194
2024-11-06,0.625,-0.21402187030781683,-0.21402187030781683
2024-11-07,0.9374992000000475,0.057225663691608204,0.057225663691608204
2024-11-11,0.5625007999999525,-0.26827082159136306,-0.26827082159136306
2024-11-15,0.4374992000000475,-0.3767715017401494,-0.3767715017401494
2024-11-18,0.375,-0.4310204530236956,-0.4310204530236956
2024-11-19,0.5,-0.32252116166575623,-0.32252116166575623
2024-11-20,0.5,-0.32252116166575623,-0.32252116166575623
2024-11-21,0.4374992000000475,-0.3767715017401494,-0.3767715017401494
2024-11-25,0.4374992000000475,-0.3767715017401494,-0.3767715017401494
2024-11-26,0.5,-0.32252116166575623,-0.32252116166575623
2024-12-02,3.5625,2.335711476603759,2.335711476603759
2024-12-03,0.5,-0.32252116166575623,-0.32252116166575623
2024-12-04,0.375,-0.4310204530236956,-0.4310204530236956
2024-12-05,2.5625,1.467717145740244,1.467717145740244
2024-12-10,1.1875,0.2742249408029105,0.2742249408029105
2024-12-13,0.375,-0.4310204530236956,-0.4310204530236956
2024-12-16,0.5,-0.32252116166575623,-0.32252116166575623
2024-12-17,0.375,-0.4310204530236956,-0.4310204530236956
2024-12-18,1.0,0.11147600376600136,0.11147600376600136
2024-12-23,0.375,-0.4310204530236956,-0.4310204530236956
2024-12-26,0.25,-0.539519744381635,-0.539519744381635
2024-12-27,0.375,-0.4310204530236956,-0.4310204530236956
2024-12-30,0.5,-0.32252116166575623,-0.32252116166575623
2024-12-31,0.25,-0.539519744381635,-0.539519744381635
2025-01-02,0.3125,-0.4852700987026653,-0.4852700987026653
2025-01-03,0.25,-0.539519744381635,-0.539519744381635
2025-01-06,0.5625,-0.2682715159867865,-0.2682715159867865
2025-01-07,0.375,-0.4310204530236956,-0.4310204530236956
2025-01-08,0.625,-0.21402187030781683,-0.21402187030781683
2025-01-16,0.3125,-0.4852700987026653,-0.4852700987026653
2025-01-17,0.625,-0.21402187030781683,-0.21402187030781683
2025-01-21,0.5625,-0.2682715159867865,-0.2682715159867865
2025-01-22,0.4375,-0.3767708073447259,-0.3767708073447259
2025-01-23,0.3125,-0.4852700987026653,-0.4852700987026653
2025-01-27,0.4375,-0.3767708073447259,-0.3767708073447259
2025-01-28,0.5,-0.32252116166575623,-0.32252116166575623
2025-01-29,0.6875,-0.15977222462884713,-0.15977222462884713
2025-02-03,0.5625,-0.2682715159867865,-0.2682715159867865
2025-02-04,0.375,-0.4310204530236956,-0.4310204530236956
2025-02-05,0.375,-0.4310204530236956,-0.4310204530236956
2025-02-06,0.25,-0.539519744381635,-0.539519744381635
2025-02-11,0.1875,-0.5937693900606047,-0.5937693900606047
2025-02-14,0.25,-0.539519744381635,-0.539519744381635
2025-02-18,0.4375,-0.3767708073447259,-0.3767708073447259
2025-02-19,0.3125,-0.4852700987026653,-0.4852700987026653
2025-02-20,0.3125,-0.4852700987026653,-0.4852700987026653
2025-02-24,0.375,-0.4310204530236956,-0.4310204530236956
2025-02-25,0.3125,-0.4852700987026653,-0.4852700987026653
2025-02-26,4.4375,3.095206516109335,3.095206516109335
2025-03-03,5.25,3.8004519099359406,3.8004519099359406
2025-03-04,6.0,4.451447658083577,4.451447658083577
2025-03-05,0.9375,0.05722635808703167,0.05722635808703167
2025-03-06,0.375,-0.4310204530236956,-0.4310204530236956
2025-03-11,0.75,-0.10552257894987743,-0.10552257894987743
2025-03-17,0.5,-0.32252116166575623,-0.32252116166575623
2025-03-18,0.3125,-0.4852700987026653,-0.4852700987026653
2025-03-19,0.6875,-0.15977222462884713,-0.15977222462884713
2025-03-20,0.4375,-0.3767708073447259,-0.3767708073447259
2025-03-21,0.4375,-0.3767708073447259,-0.3767708073447259
