Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5309431881882241,-0.5309431881882241
2024-10-16,0.4374992000000475,-0.36036254931399697,-0.36036254931399697
2024-10-17,0.4375007999999525,-0.360361093686421,-0.360361093686421
2024-10-18,0.4374992000000475,-0.36036254931399697,-0.36036254931399697
2024-10-21,0.375,-0.4172222770628807,-0.4172222770628807
2024-10-22,0.375,-0.4172222770628807,-0.4172222770628807
2024-10-23,0.4374992000000475,-0.36036254931399697,-0.36036254931399697
2024-10-24,0.5625007999999525,-0.24664018256107756,-0.24664018256107756
2024-10-28,0.5,-0.30350136593753724,-0.30350136593753724
2024-10-29,0.9374992000000475,0.09452109518737675,0.09452109518737675
2024-11-04,0.5625007999999525,-0.24664018256107756,-0.24664018256107756
2024-11-05,0.8124992000000475,-0.019199815937966675,-0.019199815937966675
2024-11-06,0.625,-0.18978045481219383,-0.18978045481219383
2024-11-07,0.9374992000000475,0.09452109518737675,0.09452109518737675
2024-11-11,0.5625007999999525,-0.24664018256107756,-0.24664018256107756
2024-11-15,0.4374992000000475,-0.36036254931399697,-0.36036254931399697
2024-11-18,0.375,-0.4172222770628807,-0.4172222770628807
2024-11-19,0.5,-0.30350136593753724,-0.30350136593753724
2024-11-20,0.5,-0.30350136593753724,-0.30350136593753724
2024-11-21,0.4374992000000475,-0.36036254931399697,-0.36036254931399697
2024-11-25,0.4374992000000475,-0.36036254931399697,-0.36036254931399697
2024-11-26,0.5,-0.30350136593753724,-0.30350136593753724
2024-12-02,3.5625,2.482660956633377,2.482660956633377
2024-12-03,0.5,-0.30350136593753724,-0.30350136593753724
2024-12-04,0.375,-0.4172222770628807,-0.4172222770628807
2024-12-05,2.5625,1.5728936676306293,1.5728936676306293
2024-12-10,1.1875,0.3219636452518516,0.3219636452518516
2024-12-13,0.375,-0.4172222770628807,-0.4172222770628807
2024-12-16,0.5,-0.30350136593753724,-0.30350136593753724
2024-12-17,0.375,-0.4172222770628807,-0.4172222770628807
2024-12-18,1.0,0.15138227856383646,0.15138227856383646
2024-12-23,0.375,-0.4172222770628807,-0.4172222770628807
2024-12-26,0.25,-0.5309431881882241,-0.5309431881882241
2024-12-27,0.375,-0.4172222770628807,-0.4172222770628807
2024-12-30,0.5,-0.30350136593753724,-0.30350136593753724
2024-12-31,0.25,-0.5309431881882241,-0.5309431881882241
2025-01-02,0.3125,-0.4740827326255524,-0.4740827326255524
2025-01-03,0.25,-0.5309431881882241,-0.5309431881882241
2025-01-06,0.5625,-0.24664091037486555,-0.24664091037486555
2025-01-07,0.375,-0.4172222770628807,-0.4172222770628807
2025-01-08,0.625,-0.18978045481219383,-0.18978045481219383
2025-01-16,0.3125,-0.4740827326255524,-0.4740827326255524
2025-01-17,0.625,-0.18978045481219383,-0.18978045481219383
2025-01-21,0.5625,-0.24664091037486555,-0.24664091037486555
2025-01-22,0.4375,-0.36036182150020896,-0.36036182150020896
2025-01-23,0.3125,-0.4740827326255524,-0.4740827326255524
2025-01-27,0.4375,-0.36036182150020896,-0.36036182150020896
2025-01-28,0.5,-0.30350136593753724,-0.30350136593753724
2025-01-29,0.6875,-0.1329199992495221,-0.1329199992495221
2025-02-03,0.5625,-0.24664091037486555,-0.24664091037486555
2025-02-04,0.375,-0.4172222770628807,-0.4172222770628807
2025-02-05,0.375,-0.4172222770628807,-0.4172222770628807
2025-02-06,0.25,-0.5309431881882241,-0.5309431881882241
2025-02-11,0.1875,-0.5878036437508958,-0.5878036437508958
2025-02-14,0.25,-0.5309431881882241,-0.5309431881882241
2025-02-18,0.4375,-0.36036182150020896,-0.36036182150020896
2025-02-19,0.3125,-0.4740827326255524,-0.4740827326255524
2025-02-20,0.3125,-0.4740827326255524,-0.4740827326255524
2025-02-24,0.375,-0.4172222770628807,-0.4172222770628807
2025-02-25,0.3125,-0.4740827326255524,-0.4740827326255524
2025-02-26,4.4375,3.2787073345107807,3.2787073345107807
2025-03-03,5.25,4.017893256825513,4.017893256825513
2025-03-04,6.0,4.700218723577573,4.700218723577573
2025-03-05,0.9375,0.09452182300116475,0.09452182300116475
2025-03-06,0.375,-0.4172222770628807,-0.4172222770628807
2025-03-11,0.75,-0.07605954368685039,-0.07605954368685039
2025-03-17,0.5,-0.30350136593753724,-0.30350136593753724
2025-03-18,0.3125,-0.4740827326255524,-0.4740827326255524
2025-03-19,0.6875,-0.1329199992495221,-0.1329199992495221
2025-03-20,0.4375,-0.36036182150020896,-0.36036182150020896
2025-03-21,0.4375,-0.36036182150020896,-0.36036182150020896
2025-03-24,0.3125,-0.4740827326255524,-0.4740827326255524
2025-03-25,0.625,-0.18978045481219383,-0.18978045481219383
2025-03-26,0.5,-0.30350136593753724,-0.30350136593753724
2025-03-31,0.875,0.037661367438493035,0.037661367438493035
2025-04-01,0.75,-0.07605954368685039,-0.07605954368685039
2025-04-02,0.6875,-0.1329199992495221,-0.1329199992495221
2025-04-03,1.375,0.4925450119398668,0.4925450119398668
2025-04-07,2.6875,1.6866145787559728,1.6866145787559728
2025-04-08,2.6875,1.6866145787559728,1.6866145787559728
2025-04-09,2.875,1.857195945443988,1.857195945443988
2025-04-15,0.8125,-0.01919908812417868,-0.01919908812417868
2025-04-16,0.5625,-0.24664091037486555,-0.24664091037486555
2025-04-17,0.6875,-0.1329199992495221,-0.1329199992495221
2025-04-21,0.875,0.037661367438493035,0.037661367438493035
2025-04-22,0.625,-0.18978045481219383,-0.18978045481219383
2025-04-23,0.75,-0.07605954368685039,-0.07605954368685039
2025-04-24,0.25,-0.5309431881882241,-0.5309431881882241
2025-04-28,0.625,-0.18978045481219383,-0.18978045481219383
2025-04-29,0.25,-0.5309431881882241,-0.5309431881882241
2025-05-01,0.625,-0.18978045481219383,-0.18978045481219383
2025-05-05,0.3125,-0.4740827326255524,-0.4740827326255524
2025-05-06,0.5625,-0.24664091037486555,-0.24664091037486555
2025-05-07,0.875,0.037661367438493035,0.037661367438493035
2025-05-09,0.5,-0.30350136593753724,-0.30350136593753724
2025-05-14,0.3125,-0.4740827326255524,-0.4740827326255524
2025-05-19,0.5,-0.30350136593753724,-0.30350136593753724
2025-05-20,0.25,-0.5309431881882241,-0.5309431881882241
2025-05-21,0.625,-0.18978045481219383,-0.18978045481219383
2025-05-22,0.4375,-0.36036182150020896,-0.36036182150020896
2025-05-23,0.320556640625,-0.4667530645256767,-0.4667530645256767
2025-05-27,0.625,-0.18978045481219383,-0.18978045481219383
2025-05-28,4.9375,3.733590979012154,3.733590979012154
2025-06-02,0.375,-0.4172222770628807,-0.4172222770628807
2025-06-03,0.3125,-0.4740827326255524,-0.4740827326255524
2025-06-04,4.8125,3.619870067886811,3.619870067886811
2025-06-05,0.5,-0.30350136593753724,-0.30350136593753724
