Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5321617648485383,-0.5321617648485383
2024-10-16,0.4374992000000475,-0.36227739647450846,-0.36227739647450846
2024-10-17,0.4375007999999525,-0.36227594678846575,-0.36227594678846575
2024-10-18,0.4374992000000475,-0.36227739647450846,-0.36227739647450846
2024-10-21,0.375,-0.41890503603717083,-0.41890503603717083
2024-10-22,0.375,-0.41890503603717083,-0.41890503603717083
2024-10-23,0.4374992000000475,-0.36227739647450846,-0.36227739647450846
2024-10-24,0.5625007999999525,-0.24901921797709825,-0.24901921797709825
2024-10-28,0.5,-0.30564830722580333,-0.30564830722580333
2024-10-29,0.9374992000000475,0.09074951877096141,0.09074951877096141
2024-11-04,0.5625007999999525,-0.24901921797709825,-0.24901921797709825
2024-11-05,0.8124992000000475,-0.022507210040406053,-0.022507210040406053
2024-11-06,0.625,-0.19239157841443588,-0.19239157841443588
2024-11-07,0.9374992000000475,0.09074951877096141,0.09074951877096141
2024-11-11,0.5625007999999525,-0.24901921797709825,-0.24901921797709825
2024-11-15,0.4374992000000475,-0.36227739647450846,-0.36227739647450846
2024-11-18,0.375,-0.41890503603717083,-0.41890503603717083
2024-11-19,0.5,-0.30564830722580333,-0.30564830722580333
2024-11-20,0.5,-0.30564830722580333,-0.30564830722580333
2024-11-21,0.4374992000000475,-0.36227739647450846,-0.36227739647450846
2024-11-25,0.4374992000000475,-0.36227739647450846,-0.36227739647450846
2024-11-26,0.5,-0.30564830722580333,-0.30564830722580333
2024-12-02,3.5625,2.4691415486526993,2.4691415486526993
2024-12-03,0.5,-0.30564830722580333,-0.30564830722580333
2024-12-04,0.375,-0.41890503603717083,-0.41890503603717083
2024-12-05,2.5625,1.5630877181617597,1.5630877181617597
2024-12-10,1.1875,0.3172637012367177,0.3172637012367177
2024-12-13,0.375,-0.41890503603717083,-0.41890503603717083
2024-12-16,0.5,-0.30564830722580333,-0.30564830722580333
2024-12-17,0.375,-0.41890503603717083,-0.41890503603717083
2024-12-18,1.0,0.1473786080196665,0.1473786080196665
2024-12-23,0.375,-0.41890503603717083,-0.41890503603717083
2024-12-26,0.25,-0.5321617648485383,-0.5321617648485383
2024-12-27,0.375,-0.41890503603717083,-0.41890503603717083
2024-12-30,0.5,-0.30564830722580333,-0.30564830722580333
2024-12-31,0.25,-0.5321617648485383,-0.5321617648485383
2025-01-02,0.3125,-0.4755334004428545,-0.4755334004428545
2025-01-03,0.25,-0.5321617648485383,-0.5321617648485383
2025-01-06,0.5625,-0.24901994282011963,-0.24901994282011963
2025-01-07,0.375,-0.41890503603717083,-0.41890503603717083
2025-01-08,0.625,-0.19239157841443588,-0.19239157841443588
2025-01-16,0.3125,-0.4755334004428545,-0.4755334004428545
2025-01-17,0.625,-0.19239157841443588,-0.19239157841443588
2025-01-21,0.5625,-0.24901994282011963,-0.24901994282011963
2025-01-22,0.4375,-0.3622766716314871,-0.3622766716314871
2025-01-23,0.3125,-0.4755334004428545,-0.4755334004428545
2025-01-27,0.4375,-0.3622766716314871,-0.3622766716314871
2025-01-28,0.5,-0.30564830722580333,-0.30564830722580333
2025-01-29,0.6875,-0.13576321400875216,-0.13576321400875216
2025-02-03,0.5625,-0.24901994282011963,-0.24901994282011963
2025-02-04,0.375,-0.41890503603717083,-0.41890503603717083
2025-02-05,0.375,-0.41890503603717083,-0.41890503603717083
2025-02-06,0.25,-0.5321617648485383,-0.5321617648485383
2025-02-11,0.1875,-0.588790129254222,-0.588790129254222
2025-02-14,0.25,-0.5321617648485383,-0.5321617648485383
2025-02-18,0.4375,-0.3622766716314871,-0.3622766716314871
2025-02-19,0.3125,-0.4755334004428545,-0.4755334004428545
2025-02-20,0.3125,-0.4755334004428545,-0.4755334004428545
2025-02-24,0.375,-0.41890503603717083,-0.41890503603717083
2025-02-25,0.3125,-0.4755334004428545,-0.4755334004428545
2025-02-26,4.4375,3.261938650332272,3.261938650332272
2025-03-03,5.25,3.99810738760616,3.99810738760616
2025-03-04,6.0,4.677647760474365,4.677647760474365
2025-03-05,0.9375,0.09075024361398278,0.09075024361398278
2025-03-06,0.375,-0.41890503603717083,-0.41890503603717083
2025-03-11,0.75,-0.07913484960306842,-0.07913484960306842
2025-03-17,0.5,-0.30564830722580333,-0.30564830722580333
2025-03-18,0.3125,-0.4755334004428545,-0.4755334004428545
2025-03-19,0.6875,-0.13576321400875216,-0.13576321400875216
2025-03-20,0.4375,-0.3622766716314871,-0.3622766716314871
2025-03-21,0.4375,-0.3622766716314871,-0.3622766716314871
2025-03-24,0.3125,-0.4755334004428545,-0.4755334004428545
2025-03-25,0.625,-0.19239157841443588,-0.19239157841443588
2025-03-26,0.5,-0.30564830722580333,-0.30564830722580333
2025-03-31,0.875,0.03412187920829904,0.03412187920829904
2025-04-01,0.75,-0.07913484960306842,-0.07913484960306842
2025-04-02,0.6875,-0.13576321400875216,-0.13576321400875216
2025-04-03,1.375,0.4871487944537689,0.4871487944537689
2025-04-07,2.6875,1.6763444469731272,1.6763444469731272
2025-04-08,2.6875,1.6763444469731272,1.6763444469731272
2025-04-09,2.875,1.8462295401901783,1.8462295401901783
2025-04-15,0.8125,-0.022506485197384695,-0.022506485197384695
2025-04-16,0.5625,-0.24901994282011963,-0.24901994282011963
2025-04-17,0.6875,-0.13576321400875216,-0.13576321400875216
2025-04-21,0.875,0.03412187920829904,0.03412187920829904
2025-04-22,0.625,-0.19239157841443588,-0.19239157841443588
2025-04-23,0.75,-0.07913484960306842,-0.07913484960306842
2025-04-24,0.25,-0.5321617648485383,-0.5321617648485383
2025-04-28,0.625,-0.19239157841443588,-0.19239157841443588
2025-04-29,0.25,-0.5321617648485383,-0.5321617648485383
2025-05-01,0.625,-0.19239157841443588,-0.19239157841443588
2025-05-05,0.3125,-0.4755334004428545,-0.4755334004428545
2025-05-06,0.5625,-0.24901994282011963,-0.24901994282011963
2025-05-07,0.875,0.03412187920829904,0.03412187920829904
2025-05-09,0.5,-0.30564830722580333,-0.30564830722580333
2025-05-14,0.3125,-0.4755334004428545,-0.4755334004428545
2025-05-19,0.5,-0.30564830722580333,-0.30564830722580333
2025-05-20,0.25,-0.5321617648485383,-0.5321617648485383
2025-05-21,0.625,-0.19239157841443588,-0.19239157841443588
2025-05-22,0.4375,-0.3622766716314871,-0.3622766716314871
2025-05-23,0.320556640625,-0.46823365034368436,-0.46823365034368436
2025-05-27,0.625,-0.19239157841443588,-0.19239157841443588
2025-05-28,4.9375,3.7149655655777414,3.7149655655777414
2025-06-02,4.8125,3.601708836766374,3.601708836766374
2025-06-03,0.3125,-0.4755334004428545,-0.4755334004428545
2025-06-04,0.4375,-0.3622766716314871,-0.3622766716314871
