Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5315855467998077,-0.5315855467998077
2024-10-16,0.4374992000000475,-0.3609692969181131,-0.3609692969181131
2024-10-17,0.4375007999999525,-0.36096784098665524,-0.36096784098665524
2024-10-18,0.4374992000000475,-0.3609692969181131,-0.3609692969181131
2024-10-21,0.375,-0.4178408949015254,-0.4178408949015254
2024-10-22,0.375,-0.4178408949015254,-0.4178408949015254
2024-10-23,0.4374992000000475,-0.3609692969181131,-0.3609692969181131
2024-10-24,0.5625007999999525,-0.24722318908837285,-0.24722318908837285
2024-10-28,0.5,-0.30409624300324295,-0.30409624300324295
2024-10-29,0.9374992000000475,0.09400931067501644,0.09400931067501644
2024-11-04,0.5625007999999525,-0.24722318908837285,-0.24722318908837285
2024-11-05,0.8124992000000475,-0.019735341223265944,-0.019735341223265944
2024-11-06,0.625,-0.19035159110496058,-0.19035159110496058
2024-11-07,0.9374992000000475,0.09400931067501644,0.09400931067501644
2024-11-11,0.5625007999999525,-0.24722318908837285,-0.24722318908837285
2024-11-15,0.4374992000000475,-0.3609692969181131,-0.3609692969181131
2024-11-18,0.375,-0.4178408949015254,-0.4178408949015254
2024-11-19,0.5,-0.30409624300324295,-0.30409624300324295
2024-11-20,0.5,-0.30409624300324295,-0.30409624300324295
2024-11-21,0.4374992000000475,-0.3609692969181131,-0.3609692969181131
2024-11-25,0.4374992000000475,-0.3609692969181131,-0.3609692969181131
2024-11-26,0.5,-0.30409624300324295,-0.30409624300324295
2024-12-02,3.5625,2.4826477285046757,2.4826477285046757
2024-12-03,0.5,-0.30409624300324295,-0.30409624300324295
2024-12-04,0.375,-0.4178408949015254,-0.4178408949015254
2024-12-05,2.5625,1.5726905133184164,1.5726905133184164
2024-12-10,1.1875,0.32149934243731015,0.32149934243731015
2024-12-13,0.375,-0.4178408949015254,-0.4178408949015254
2024-12-16,0.5,-0.30409624300324295,-0.30409624300324295
2024-12-17,0.375,-0.4178408949015254,-0.4178408949015254
2024-12-18,1.0,0.15088236458988658,0.15088236458988658
2024-12-23,0.375,-0.4178408949015254,-0.4178408949015254
2024-12-26,0.25,-0.5315855467998077,-0.5315855467998077
2024-12-27,0.375,-0.4178408949015254,-0.4178408949015254
2024-12-30,0.5,-0.30409624300324295,-0.30409624300324295
2024-12-31,0.25,-0.5315855467998077,-0.5315855467998077
2025-01-02,0.3125,-0.47471322085066653,-0.47471322085066653
2025-01-03,0.25,-0.5315855467998077,-0.5315855467998077
2025-01-06,0.5625,-0.2472239170541018,-0.2472239170541018
2025-01-07,0.375,-0.4178408949015254,-0.4178408949015254
2025-01-08,0.625,-0.19035159110496058,-0.19035159110496058
2025-01-16,0.3125,-0.47471322085066653,-0.47471322085066653
2025-01-17,0.625,-0.19035159110496058,-0.19035159110496058
2025-01-21,0.5625,-0.2472239170541018,-0.2472239170541018
2025-01-22,0.4375,-0.36096856895238416,-0.36096856895238416
2025-01-23,0.3125,-0.47471322085066653,-0.47471322085066653
2025-01-27,0.4375,-0.36096856895238416,-0.36096856895238416
2025-01-28,0.5,-0.30409624300324295,-0.30409624300324295
2025-01-29,0.6875,-0.1334792651558194,-0.1334792651558194
2025-02-03,0.5625,-0.2472239170541018,-0.2472239170541018
2025-02-04,0.375,-0.4178408949015254,-0.4178408949015254
2025-02-05,0.375,-0.4178408949015254,-0.4178408949015254
2025-02-06,0.25,-0.5315855467998077,-0.5315855467998077
2025-02-11,0.1875,-0.5884578727489489,-0.5884578727489489
2025-02-14,0.25,-0.5315855467998077,-0.5315855467998077
2025-02-18,0.4375,-0.36096856895238416,-0.36096856895238416
2025-02-19,0.3125,-0.47471322085066653,-0.47471322085066653
2025-02-20,0.3125,-0.47471322085066653,-0.47471322085066653
2025-02-24,0.375,-0.4178408949015254,-0.4178408949015254
2025-02-25,0.3125,-0.47471322085066653,-0.47471322085066653
2025-02-26,4.4375,3.278860291792652,3.278860291792652
2025-03-03,5.25,4.018200529131487,4.018200529131487
2025-03-04,6.0,4.700668440521182,4.700668440521182
2025-03-05,0.9375,0.09401003864074536,0.09401003864074536
2025-03-06,0.375,-0.4178408949015254,-0.4178408949015254
2025-03-11,0.75,-0.0766069392066782,-0.0766069392066782
2025-03-17,0.5,-0.30409624300324295,-0.30409624300324295
2025-03-18,0.3125,-0.47471322085066653,-0.47471322085066653
2025-03-19,0.6875,-0.1334792651558194,-0.1334792651558194
2025-03-20,0.4375,-0.36096856895238416,-0.36096856895238416
2025-03-21,0.4375,-0.36096856895238416,-0.36096856895238416
2025-03-24,0.3125,-0.47471322085066653,-0.47471322085066653
2025-03-25,0.625,-0.19035159110496058,-0.19035159110496058
2025-03-26,0.5,-0.30409624300324295,-0.30409624300324295
2025-03-31,0.875,0.03713771269160418,0.03713771269160418
2025-04-01,0.75,-0.0766069392066782,-0.0766069392066782
2025-04-02,0.6875,-0.1334792651558194,-0.1334792651558194
2025-04-03,1.375,0.49211632028473373,0.49211632028473373
2025-04-07,2.6875,1.686435165216699,1.686435165216699
2025-04-08,2.6875,1.686435165216699,1.686435165216699
2025-04-09,2.875,1.8570521430641225,1.8570521430641225
2025-04-15,0.8125,-0.019734613257537014,-0.019734613257537014
2025-04-16,0.5625,-0.2472239170541018,-0.2472239170541018
2025-04-17,0.6875,-0.1334792651558194,-0.1334792651558194
2025-04-21,0.875,0.03713771269160418,0.03713771269160418
2025-04-22,0.625,-0.19035159110496058,-0.19035159110496058
2025-04-23,0.75,-0.0766069392066782,-0.0766069392066782
2025-04-24,0.25,-0.5315855467998077,-0.5315855467998077
2025-04-28,0.625,-0.19035159110496058,-0.19035159110496058
2025-04-29,0.25,-0.5315855467998077,-0.5315855467998077
2025-05-01,0.625,-0.19035159110496058,-0.19035159110496058
2025-05-05,0.3125,-0.47471322085066653,-0.47471322085066653
2025-05-06,0.5625,-0.2472239170541018,-0.2472239170541018
2025-05-07,0.875,0.03713771269160418,0.03713771269160418
2025-05-09,0.5,-0.30409624300324295,-0.30409624300324295
2025-05-14,0.3125,-0.47471322085066653,-0.47471322085066653
2025-05-19,0.5,-0.30409624300324295,-0.30409624300324295
2025-05-20,0.25,-0.5315855467998077,-0.5315855467998077
2025-05-21,0.625,-0.19035159110496058,-0.19035159110496058
2025-05-22,0.4375,-0.36096856895238416,-0.36096856895238416
2025-05-23,0.320556640625,-0.4673820225837851,-0.4673820225837851
2025-05-27,0.625,-0.19035159110496058,-0.19035159110496058
2025-05-28,4.9375,3.733838899385782,3.733838899385782
2025-06-02,4.8125,3.6200942474874993,3.6200942474874993
2025-06-03,0.3125,-0.47471322085066653,-0.47471322085066653
2025-06-04,0.4375,-0.36096856895238416,-0.36096856895238416
2025-06-05,0.5,-0.30409624300324295,-0.30409624300324295
