Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5318381132651073,-0.5318381132651073
2024-10-16,0.4374992000000475,-0.3595454983483416,-0.3595454983483416
2024-10-17,0.4375007999999525,-0.35954402811184194,-0.35954402811184194
2024-10-18,0.4374992000000475,-0.3595454983483416,-0.3595454983483416
2024-10-21,0.375,-0.41697587990843027,-0.41697587990843027
2024-10-22,0.375,-0.41697587990843027,-0.41697587990843027
2024-10-23,0.4374992000000475,-0.3595454983483416,-0.3595454983483416
2024-10-24,0.5625007999999525,-0.24468179475516488,-0.24468179475516488
2024-10-28,0.5,-0.30211364655175327,-0.30211364655175327
2024-10-29,0.9374992000000475,0.0999034350783666,0.0999034350783666
2024-11-04,0.5625007999999525,-0.24468179475516488,-0.24468179475516488
2024-11-05,0.8124992000000475,-0.014958798278310453,-0.014958798278310453
2024-11-06,0.625,-0.18725141319507618,-0.18725141319507618
2024-11-07,0.9374992000000475,0.0999034350783666,0.0999034350783666
2024-11-11,0.5625007999999525,-0.24468179475516488,-0.24468179475516488
2024-11-15,0.4374992000000475,-0.3595454983483416,-0.3595454983483416
2024-11-18,0.375,-0.41697587990843027,-0.41697587990843027
2024-11-19,0.5,-0.30211364655175327,-0.30211364655175327
2024-11-20,0.5,-0.30211364655175327,-0.30211364655175327
2024-11-21,0.4374992000000475,-0.3595454983483416,-0.3595454983483416
2024-11-25,0.4374992000000475,-0.3595454983483416,-0.3595454983483416
2024-11-26,0.5,-0.30211364655175327,-0.30211364655175327
2024-12-02,3.5625,2.512011070686835,2.512011070686835
2024-12-03,0.5,-0.30211364655175327,-0.30211364655175327
2024-12-04,0.375,-0.41697587990843027,-0.41697587990843027
2024-12-05,2.5625,1.5931132038334181,1.5931132038334181
2024-12-10,1.1875,0.3296286369099705,0.3296286369099705
2024-12-13,0.375,-0.41697587990843027,-0.41697587990843027
2024-12-16,0.5,-0.30211364655175327,-0.30211364655175327
2024-12-17,0.375,-0.41697587990843027,-0.41697587990843027
2024-12-18,1.0,0.15733528687495496,0.15733528687495496
2024-12-23,0.375,-0.41697587990843027,-0.41697587990843027
2024-12-26,0.25,-0.5318381132651073,-0.5318381132651073
2024-12-27,0.375,-0.41697587990843027,-0.41697587990843027
2024-12-30,0.5,-0.30211364655175327,-0.30211364655175327
2024-12-31,0.25,-0.5318381132651073,-0.5318381132651073
2025-01-02,0.3125,-0.4744069965867688,-0.4744069965867688
2025-01-03,0.25,-0.5318381132651073,-0.5318381132651073
2025-01-06,0.5625,-0.2446825298734147,-0.2446825298734147
2025-01-07,0.375,-0.41697587990843027,-0.41697587990843027
2025-01-08,0.625,-0.18725141319507618,-0.18725141319507618
2025-01-16,0.3125,-0.4744069965867688,-0.4744069965867688
2025-01-17,0.625,-0.18725141319507618,-0.18725141319507618
2025-01-21,0.5625,-0.2446825298734147,-0.2446825298734147
2025-01-22,0.4375,-0.35954476323009177,-0.35954476323009177
2025-01-23,0.3125,-0.4744069965867688,-0.4744069965867688
2025-01-27,0.4375,-0.35954476323009177,-0.35954476323009177
2025-01-28,0.5,-0.30211364655175327,-0.30211364655175327
2025-01-29,0.6875,-0.12982029651673765,-0.12982029651673765
2025-02-03,0.5625,-0.2446825298734147,-0.2446825298734147
2025-02-04,0.375,-0.41697587990843027,-0.41697587990843027
