Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5274582439308457,-0.5274582439308457
2024-10-16,0.4374992000000475,-0.3408365977677905,-0.3408365977677905
2024-10-17,0.4375007999999525,-0.3408350052563764,-0.3408350052563764
2024-10-18,0.4374992000000475,-0.3408365977677905,-0.3408365977677905
2024-10-21,0.375,-0.4030432823183376,-0.4030432823183376
2024-10-22,0.375,-0.4030432823183376,-0.4030432823183376
2024-10-23,0.4374992000000475,-0.3408365977677905,-0.3408365977677905
2024-10-24,0.5625007999999525,-0.21642004364386822,-0.21642004364386822
2024-10-28,0.5,-0.2786283207058294,-0.2786283207058294
2024-10-29,0.9374992000000475,0.15682324868224232,0.15682324868224232
2024-11-04,0.5625007999999525,-0.21642004364386822,-0.21642004364386822
2024-11-05,0.8124992000000475,0.032408287069734115,0.032408287069734115
2024-11-06,0.625,-0.15421335909332115,-0.15421335909332115
2024-11-07,0.9374992000000475,0.15682324868224232,0.15682324868224232
2024-11-11,0.5625007999999525,-0.21642004364386822,-0.21642004364386822
2024-11-15,0.4374992000000475,-0.3408365977677905,-0.3408365977677905
2024-11-18,0.375,-0.4030432823183376,-0.4030432823183376
2024-11-19,0.5,-0.2786283207058294,-0.2786283207058294
2024-11-20,0.5,-0.2786283207058294,-0.2786283207058294
2024-11-21,0.4374992000000475,-0.3408365977677905,-0.3408365977677905
2024-11-25,0.4374992000000475,-0.3408365977677905,-0.3408365977677905
2024-11-26,0.5,-0.2786283207058294,-0.2786283207058294
2024-12-02,3.5625,2.7695382388006213,2.7695382388006213
2024-12-03,0.5,-0.2786283207058294,-0.2786283207058294
2024-12-04,0.375,-0.4030432823183376,-0.4030432823183376
2024-12-05,2.5625,1.7742185459005562,1.7742185459005562
2024-12-10,1.1875,0.4056539681629658,0.4056539681629658
2024-12-13,0.375,-0.4030432823183376,-0.4030432823183376
2024-12-16,0.5,-0.2786283207058294,-0.2786283207058294
2024-12-17,0.375,-0.4030432823183376,-0.4030432823183376
2024-12-18,1.0,0.21903152574420348,0.21903152574420348
2024-12-23,0.375,-0.4030432823183376,-0.4030432823183376
2024-12-26,0.25,-0.5274582439308457,-0.5274582439308457
2024-12-27,0.375,-0.4030432823183376,-0.4030432823183376
2024-12-30,0.5,-0.2786283207058294,-0.2786283207058294
2024-12-31,0.25,-0.5274582439308457,-0.5274582439308457
2025-01-02,0.3125,-0.4652507631245917,-0.4652507631245917
2025-01-03,0.25,-0.5274582439308457,-0.5274582439308457
2025-01-06,0.5625,-0.21642083989957525,-0.21642083989957525
2025-01-07,0.375,-0.4030432823183376,-0.4030432823183376
2025-01-08,0.625,-0.15421335909332115,-0.15421335909332115
2025-01-16,0.3125,-0.4652507631245917,-0.4652507631245917
2025-01-17,0.625,-0.15421335909332115,-0.15421335909332115
2025-01-21,0.5625,-0.21642083989957525,-0.21642083989957525
2025-01-22,0.4375,-0.3408358015120835,-0.3408358015120835
2025-01-23,0.3125,-0.4652507631245917,-0.4652507631245917
2025-01-27,0.4375,-0.3408358015120835,-0.3408358015120835
2025-01-28,0.5,-0.2786283207058294,-0.2786283207058294
2025-01-29,0.6875,-0.09200587828706705,-0.09200587828706705
2025-02-03,0.5625,-0.21642083989957525,-0.21642083989957525
2025-02-04,0.375,-0.4030432823183376,-0.4030432823183376
2025-02-05,0.375,-0.4030432823183376,-0.4030432823183376
2025-02-06,0.25,-0.5274582439308457,-0.5274582439308457
2025-02-11,0.1875,-0.5896657247370999,-0.5896657247370999
2025-02-14,0.25,-0.5274582439308457,-0.5274582439308457
2025-02-18,0.4375,-0.3408358015120835,-0.3408358015120835
2025-02-19,0.3125,-0.4652507631245917,-0.4652507631245917
2025-02-20,0.3125,-0.4652507631245917,-0.4652507631245917
2025-02-24,0.375,-0.4030432823183376,-0.4030432823183376
2025-02-25,0.3125,-0.4652507631245917,-0.4652507631245917
2025-02-26,4.4375,3.640442970088179,3.640442970088179
2025-03-03,5.25,4.4491402205694826,4.4491402205694826
2025-03-04,6.0,5.195629990244532,5.195629990244532
2025-03-05,0.9375,0.15682404493794938,0.15682404493794938
2025-03-06,0.375,-0.4030432823183376,-0.4030432823183376
2025-03-11,0.75,-0.02979839748081294,-0.02979839748081294
2025-03-17,0.5,-0.2786283207058294,-0.2786283207058294
2025-03-18,0.3125,-0.4652507631245917,-0.4652507631245917
2025-03-19,0.6875,-0.09200587828706705,-0.09200587828706705
2025-03-20,0.4375,-0.3408358015120835,-0.3408358015120835
2025-03-21,0.4375,-0.3408358015120835,-0.3408358015120835
2025-03-24,0.3125,-0.4652507631245917,-0.4652507631245917
2025-03-25,0.625,-0.15421335909332115,-0.15421335909332115
2025-03-26,0.5,-0.2786283207058294,-0.2786283207058294
2025-03-31,0.875,0.09461656413169527,0.09461656413169527
2025-04-01,0.75,-0.02979839748081294,-0.02979839748081294
2025-04-02,0.6875,-0.09200587828706705,-0.09200587828706705
2025-04-03,1.375,0.5922764105817281,0.5922764105817281
2025-04-07,2.6875,1.8986335075130643,1.8986335075130643
2025-04-08,2.6875,1.8986335075130643,1.8986335075130643
2025-04-09,2.875,2.0852559499318266,2.0852559499318266
2025-04-15,0.8125,0.032409083325441165,0.032409083325441165
2025-04-16,0.5625,-0.21642083989957525,-0.21642083989957525
2025-04-17,0.6875,-0.09200587828706705,-0.09200587828706705
2025-04-21,0.875,0.09461656413169527,0.09461656413169527
2025-04-22,0.625,-0.15421335909332115,-0.15421335909332115
2025-04-23,0.75,-0.02979839748081294,-0.02979839748081294
2025-04-24,0.25,-0.5274582439308457,-0.5274582439308457
2025-04-28,0.625,-0.15421335909332115,-0.15421335909332115
2025-04-29,0.25,-0.5274582439308457,-0.5274582439308457
2025-05-01,0.625,-0.15421335909332115,-0.15421335909332115
2025-05-05,0.3125,-0.4652507631245917,-0.4652507631245917
2025-05-06,0.5625,-0.21642083989957525,-0.21642083989957525
2025-05-07,0.875,0.09461656413169527,0.09461656413169527
2025-05-09,0.5,-0.2786283207058294,-0.2786283207058294
2025-05-14,0.3125,-0.4652507631245917,-0.4652507631245917
2025-05-19,0.5,-0.2786283207058294,-0.2786283207058294
2025-05-20,0.25,-0.5274582439308457,-0.5274582439308457
2025-05-21,0.625,-0.15421335909332115,-0.15421335909332115
2025-05-22,0.4375,-0.3408358015120835,-0.3408358015120835
2025-05-23,0.320556640625,-0.4572318300519105,-0.4572318300519105
2025-05-27,0.625,-0.15421335909332115,-0.15421335909332115
2025-05-28,4.9375,4.138102816538212,4.138102816538212
2025-06-02,0.375,-0.4030432823183376,-0.4030432823183376
2025-06-03,0.3125,-0.4652507631245917,-0.4652507631245917
2025-06-04,0.4375,-0.3408358015120835,-0.3408358015120835
2025-06-05,0.5,-0.2786283207058294,-0.2786283207058294
2025-06-10,0.5,-0.2786283207058294,-0.2786283207058294
2025-06-16,0.25,-0.5274582439308457,-0.5274582439308457
2025-06-17,0.4375,-0.3408358015120835,-0.3408358015120835
2025-06-18,0.6875,-0.09200587828706705,-0.09200587828706705
2025-06-20,0.3125,-0.4652507631245917,-0.4652507631245917
2025-06-23,1.125,0.3434464873567117,0.3434464873567117
