Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.538421760221773,-0.538421760221773
2024-10-16,0.4374992000000475,-0.3764613288605716,-0.3764613288605716
2024-10-17,0.4375007999999525,-0.3764599467924092,-0.3764599467924092
2024-10-18,0.4374992000000475,-0.3764613288605716,-0.3764613288605716
2024-10-21,0.375,-0.43044767862491795,-0.43044767862491795
2024-10-22,0.375,-0.43044767862491795,-0.43044767862491795
2024-10-23,0.4374992000000475,-0.3764613288605716,-0.3764613288605716
2024-10-24,0.5625007999999525,-0.2684858651955541,-0.2684858651955541
2024-10-28,0.5,-0.32247359702806283,-0.32247359702806283
2024-10-29,0.9374992000000475,0.0554349975268488,0.0554349975268488
2024-11-04,0.5625007999999525,-0.2684858651955541,-0.2684858651955541
2024-11-05,0.8124992000000475,-0.0525390840700063,-0.0525390840700063
2024-11-06,0.625,-0.21449951543120774,-0.21449951543120774
2024-11-07,0.9374992000000475,0.0554349975268488,0.0554349975268488
2024-11-11,0.5625007999999525,-0.2684858651955541,-0.2684858651955541
2024-11-15,0.4374992000000475,-0.3764613288605716,-0.3764613288605716
2024-11-18,0.375,-0.43044767862491795,-0.43044767862491795
2024-11-19,0.5,-0.32247359702806283,-0.32247359702806283
2024-11-20,0.5,-0.32247359702806283,-0.32247359702806283
2024-11-21,0.4374992000000475,-0.3764613288605716,-0.3764613288605716
2024-11-25,0.4374992000000475,-0.3764613288605716,-0.3764613288605716
2024-11-26,0.5,-0.32247359702806283,-0.32247359702806283
2024-12-02,3.5625,2.3228914020948874,2.3228914020948874
2024-12-03,0.5,-0.32247359702806283,-0.32247359702806283
2024-12-04,0.375,-0.43044767862491795,-0.43044767862491795
2024-12-05,2.5625,1.4590987493200462,1.4590987493200462
2024-12-10,1.1875,0.2713838517546402,0.2713838517546402
2024-12-13,0.375,-0.43044767862491795,-0.43044767862491795
2024-12-16,0.5,-0.32247359702806283,-0.32247359702806283
2024-12-17,0.375,-0.43044767862491795,-0.43044767862491795
2024-12-18,1.0,0.10942272935935755,0.10942272935935755
2024-12-23,0.375,-0.43044767862491795,-0.43044767862491795
2024-12-26,0.25,-0.538421760221773,-0.538421760221773
2024-12-27,0.375,-0.43044767862491795,-0.43044767862491795
2024-12-30,0.5,-0.32247359702806283,-0.32247359702806283
2024-12-31,0.25,-0.538421760221773,-0.538421760221773
2025-01-02,0.3125,-0.4844347194233455,-0.4844347194233455
2025-01-03,0.25,-0.538421760221773,-0.538421760221773
2025-01-06,0.5625,-0.2684865562296353,-0.2684865562296353
2025-01-07,0.375,-0.43044767862491795,-0.43044767862491795
2025-01-08,0.625,-0.21449951543120774,-0.21449951543120774
2025-01-16,0.3125,-0.4844347194233455,-0.4844347194233455
2025-01-17,0.625,-0.21449951543120774,-0.21449951543120774
2025-01-21,0.5625,-0.2684865562296353,-0.2684865562296353
2025-01-22,0.4375,-0.3764606378264904,-0.3764606378264904
2025-01-23,0.3125,-0.4844347194233455,-0.4844347194233455
2025-01-27,0.4375,-0.3764606378264904,-0.3764606378264904
2025-01-28,0.5,-0.32247359702806283,-0.32247359702806283
2025-01-29,0.6875,-0.1605124746327802,-0.1605124746327802
2025-02-03,0.5625,-0.2684865562296353,-0.2684865562296353
2025-02-04,0.375,-0.43044767862491795,-0.43044767862491795
2025-02-05,0.375,-0.43044767862491795,-0.43044767862491795
2025-02-06,0.25,-0.538421760221773,-0.538421760221773
2025-02-11,0.1875,-0.5924088010202005,-0.5924088010202005
2025-02-14,0.25,-0.538421760221773,-0.538421760221773
2025-02-18,0.4375,-0.3764606378264904,-0.3764606378264904
2025-02-19,0.3125,-0.4844347194233455,-0.4844347194233455
2025-02-20,0.3125,-0.4844347194233455,-0.4844347194233455
2025-02-24,0.375,-0.43044767862491795,-0.43044767862491795
2025-02-25,0.3125,-0.4844347194233455,-0.4844347194233455
2025-02-26,4.4375,3.078709973272873,3.078709973272873
2025-03-03,5.25,3.7805415036524312,3.7805415036524312
2025-03-04,6.0,4.428385993233562,4.428385993233562
2025-03-05,0.9375,0.05543568856093,0.05543568856093
2025-03-06,0.375,-0.43044767862491795,-0.43044767862491795
2025-03-11,0.75,-0.10652543383435265,-0.10652543383435265
2025-03-17,0.5,-0.32247359702806283,-0.32247359702806283
2025-03-18,0.3125,-0.4844347194233455,-0.4844347194233455
2025-03-19,0.6875,-0.1605124746327802,-0.1605124746327802
2025-03-20,0.4375,-0.3764606378264904,-0.3764606378264904
2025-03-21,0.4375,-0.3764606378264904,-0.3764606378264904
2025-03-24,0.3125,-0.4844347194233455,-0.4844347194233455
2025-03-25,0.625,-0.21449951543120774,-0.21449951543120774
2025-03-26,0.5,-0.32247359702806283,-0.32247359702806283
2025-03-31,0.875,0.0014486477625024476,0.0014486477625024476
2025-04-01,0.75,-0.10652543383435265,-0.10652543383435265
2025-04-02,0.6875,-0.1605124746327802,-0.1605124746327802
2025-04-03,1.375,0.43334497414992285,0.43334497414992285
2025-04-07,2.6875,1.5670728309169013,1.5670728309169013
2025-04-08,2.6875,1.5670728309169013,1.5670728309169013
2025-04-09,2.875,1.7290339533121841,1.7290339533121841
2025-04-15,0.8125,-0.0525383930359251,-0.0525383930359251
2025-04-16,0.5625,-0.2684865562296353,-0.2684865562296353
2025-04-17,0.6875,-0.1605124746327802,-0.1605124746327802
2025-04-21,0.875,0.0014486477625024476,0.0014486477625024476
2025-04-22,0.625,-0.21449951543120774,-0.21449951543120774
2025-04-23,0.75,-0.10652543383435265,-0.10652543383435265
2025-04-24,0.25,-0.538421760221773,-0.538421760221773
2025-04-28,0.625,-0.21449951543120774,-0.21449951543120774
2025-04-29,0.25,-0.538421760221773,-0.538421760221773
2025-05-01,0.625,-0.21449951543120774,-0.21449951543120774
2025-05-05,0.3125,-0.4844347194233455,-0.4844347194233455
2025-05-06,0.5625,-0.2684865562296353,-0.2684865562296353
2025-05-07,0.875,0.0014486477625024476,0.0014486477625024476
2025-05-09,0.5,-0.32247359702806283,-0.32247359702806283
2025-05-14,0.3125,-0.4844347194233455,-0.4844347194233455
2025-05-19,0.5,-0.32247359702806283,-0.32247359702806283
2025-05-20,0.25,-0.538421760221773,-0.538421760221773
2025-05-21,0.625,-0.21449951543120774,-0.21449951543120774
2025-05-22,0.4375,-0.3764606378264904,-0.3764606378264904
2025-05-23,0.320556640625,-0.4774754524454232,-0.4774754524454232
2025-05-27,0.625,-0.21449951543120774,-0.21449951543120774
2025-05-28,4.9375,3.5106062996602936,3.5106062996602936
2025-06-02,4.8125,3.402632218063438,3.402632218063438
2025-06-03,0.3125,-0.4844347194233455,-0.4844347194233455
2025-06-04,4.625,3.2406710956681555,3.2406710956681555
2025-06-05,0.5,-0.32247359702806283,-0.32247359702806283
