Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5359781219449824,-0.5359781219449824
2024-10-16,0.4374992000000475,-0.3674269686758564,-0.3674269686758564
2024-10-17,0.4375007999999525,-0.3674255303666304,-0.3674255303666304
2024-10-18,0.4374992000000475,-0.3674269686758564,-0.3674269686758564
2024-10-21,0.375,-0.4236102069958231,-0.4236102069958231
2024-10-22,0.375,-0.4236102069958231,-0.4236102069958231
2024-10-23,0.4374992000000475,-0.3674269686758564,-0.3674269686758564
2024-10-24,0.5625007999999525,-0.2550576154174711,-0.2550576154174711
2024-10-28,0.5,-0.3112422920466637,-0.3112422920466637
2024-10-29,0.9374992000000475,0.08204469112078096,0.08204469112078096
2024-11-04,0.5625007999999525,-0.2550576154174711,-0.2550576154174711
2024-11-05,0.8124992000000475,-0.03032322382837838,-0.03032322382837838
2024-11-06,0.625,-0.19887437709750438,-0.19887437709750438
2024-11-07,0.9374992000000475,0.08204469112078096,0.08204469112078096
2024-11-11,0.5625007999999525,-0.2550576154174711,-0.2550576154174711
2024-11-15,0.4374992000000475,-0.3674269686758564,-0.3674269686758564
2024-11-18,0.375,-0.4236102069958231,-0.4236102069958231
2024-11-19,0.5,-0.3112422920466637,-0.3112422920466637
2024-11-20,0.5,-0.3112422920466637,-0.3112422920466637
2024-11-21,0.4374992000000475,-0.3674269686758564,-0.3674269686758564
2024-11-25,0.4374992000000475,-0.3674269686758564,-0.3674269686758564
2024-11-26,0.5,-0.3112422920466637,-0.3112422920466637
2024-12-02,3.5625,2.44177162420774,2.44177162420774
2024-12-03,0.5,-0.3112422920466637,-0.3112422920466637
2024-12-04,0.375,-0.4236102069958231,-0.4236102069958231
2024-12-05,2.5625,1.5428283046144653,1.5428283046144653
2024-12-10,1.1875,0.3067812401737126,0.3067812401737126
2024-12-13,0.375,-0.4236102069958231,-0.4236102069958231
2024-12-16,0.5,-0.3112422920466637,-0.3112422920466637
2024-12-17,0.375,-0.4236102069958231,-0.4236102069958231
2024-12-18,1.0,0.1382293677499736,0.1382293677499736
2024-12-23,0.375,-0.4236102069958231,-0.4236102069958231
2024-12-26,0.25,-0.5359781219449824,-0.5359781219449824
2024-12-27,0.375,-0.4236102069958231,-0.4236102069958231
2024-12-30,0.5,-0.3112422920466637,-0.3112422920466637
2024-12-31,0.25,-0.5359781219449824,-0.5359781219449824
2025-01-02,0.3125,-0.47979416447040274,-0.47979416447040274
2025-01-03,0.25,-0.5359781219449824,-0.5359781219449824
2025-01-06,0.5625,-0.25505833457208404,-0.25505833457208404
2025-01-07,0.375,-0.4236102069958231,-0.4236102069958231
2025-01-08,0.625,-0.19887437709750438,-0.19887437709750438
2025-01-16,0.3125,-0.47979416447040274,-0.47979416447040274
2025-01-17,0.625,-0.19887437709750438,-0.19887437709750438
2025-01-21,0.5625,-0.25505833457208404,-0.25505833457208404
2025-01-22,0.4375,-0.3674262495212434,-0.3674262495212434
2025-01-23,0.3125,-0.47979416447040274,-0.47979416447040274
2025-01-27,0.4375,-0.3674262495212434,-0.3674262495212434
2025-01-28,0.5,-0.3112422920466637,-0.3112422920466637
2025-01-29,0.6875,-0.14269041962292472,-0.14269041962292472
2025-02-03,0.5625,-0.25505833457208404,-0.25505833457208404
2025-02-04,0.375,-0.4236102069958231,-0.4236102069958231
2025-02-05,0.375,-0.4236102069958231,-0.4236102069958231
2025-02-06,0.25,-0.5359781219449824,-0.5359781219449824
2025-02-11,0.1875,-0.592162079419562,-0.592162079419562
2025-02-14,0.25,-0.5359781219449824,-0.5359781219449824
2025-02-18,0.4375,-0.3674262495212434,-0.3674262495212434
2025-02-19,0.3125,-0.47979416447040274,-0.47979416447040274
2025-02-20,0.3125,-0.47979416447040274,-0.47979416447040274
2025-02-24,0.375,-0.4236102069958231,-0.4236102069958231
2025-02-25,0.3125,-0.47979416447040274,-0.47979416447040274
2025-02-26,4.4375,3.2283470288518554,3.2283470288518554
2025-03-03,5.25,3.958738476021391,3.958738476021391
2025-03-04,6.0,4.632945965716347,4.632945965716347
2025-03-05,0.9375,0.08204541027539393,0.08204541027539393
2025-03-06,0.375,-0.4236102069958231,-0.4236102069958231
2025-03-11,0.75,-0.08650646214834506,-0.08650646214834506
2025-03-17,0.5,-0.3112422920466637,-0.3112422920466637
2025-03-18,0.3125,-0.47979416447040274,-0.47979416447040274
2025-03-19,0.6875,-0.14269041962292472,-0.14269041962292472
2025-03-20,0.4375,-0.3674262495212434,-0.3674262495212434
2025-03-21,0.4375,-0.3674262495212434,-0.3674262495212434
2025-03-24,0.3125,-0.47979416447040274,-0.47979416447040274
2025-03-25,0.625,-0.19887437709750438,-0.19887437709750438
2025-03-26,0.5,-0.3112422920466637,-0.3112422920466637
2025-03-31,0.875,0.025861452800814266,0.025861452800814266
2025-04-01,0.75,-0.08650646214834506,-0.08650646214834506
2025-04-02,0.6875,-0.14269041962292472,-0.14269041962292472
2025-04-03,1.375,0.4753331125974516,0.4753331125974516
2025-04-07,2.6875,1.6551962195636247,1.6551962195636247
2025-04-08,2.6875,1.6551962195636247,1.6551962195636247
2025-04-09,2.875,1.8237480919873637,1.8237480919873637
2025-04-15,0.8125,-0.030322504673765398,-0.030322504673765398
2025-04-16,0.5625,-0.25505833457208404,-0.25505833457208404
2025-04-17,0.6875,-0.14269041962292472,-0.14269041962292472
2025-04-21,0.875,0.025861452800814266,0.025861452800814266
2025-04-22,0.625,-0.19887437709750438,-0.19887437709750438
2025-04-23,0.75,-0.08650646214834506,-0.08650646214834506
2025-04-24,0.25,-0.5359781219449824,-0.5359781219449824
2025-04-28,0.625,-0.19887437709750438,-0.19887437709750438
2025-04-29,0.25,-0.5359781219449824,-0.5359781219449824
2025-05-01,0.625,-0.19887437709750438,-0.19887437709750438
2025-05-05,0.3125,-0.47979416447040274,-0.47979416447040274
2025-05-06,0.5625,-0.25505833457208404,-0.25505833457208404
2025-05-07,0.875,0.025861452800814266,0.025861452800814266
2025-05-09,0.5,-0.3112422920466637,-0.3112422920466637
2025-05-14,0.3125,-0.47979416447040274,-0.47979416447040274
2025-05-19,0.5,-0.3112422920466637,-0.3112422920466637
2025-05-20,0.25,-0.5359781219449824,-0.5359781219449824
2025-05-21,0.625,-0.19887437709750438,-0.19887437709750438
2025-05-22,0.4375,-0.3674262495212434,-0.3674262495212434
2025-05-23,0.320556640625,-0.4725517012021952,-0.4725517012021952
2025-05-27,0.625,-0.19887437709750438,-0.19887437709750438
2025-05-28,4.9375,3.6778186886484927,3.6778186886484927
2025-06-02,4.8125,3.5654507736993333,3.5654507736993333
