Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5399803288109591,-0.5399803288109591
2024-10-16,0.4374992000000475,-0.35020542858143555,-0.35020542858143555
2024-10-17,0.4375007999999525,-0.35020380916214017,-0.35020380916214017
2024-10-18,0.4374992000000475,-0.35020542858143555,-0.35020542858143555
2024-10-21,0.375,-0.4134631888515116,-0.4134631888515116
2024-10-22,0.375,-0.4134631888515116,-0.4134631888515116
2024-10-23,0.4374992000000475,-0.35020542858143555,-0.35020542858143555
2024-10-24,0.5625007999999525,-0.22368666920269267,-0.22368666920269267
2024-10-28,0.5,-0.2869460488920641,-0.2869460488920641
2024-10-29,0.9374992000000475,0.15586313125635456,0.15586313125635456
2024-11-04,0.5625007999999525,-0.22368666920269267,-0.22368666920269267
2024-11-05,0.8124992000000475,0.02934599129690705,0.02934599129690705
2024-11-06,0.625,-0.16042890893261658,-0.16042890893261658
2024-11-07,0.9374992000000475,0.15586313125635456,0.15586313125635456
2024-11-11,0.5625007999999525,-0.22368666920269267,-0.22368666920269267
2024-11-15,0.4374992000000475,-0.35020542858143555,-0.35020542858143555
2024-11-18,0.375,-0.4134631888515116,-0.4134631888515116
2024-11-19,0.5,-0.2869460488920641,-0.2869460488920641
2024-11-20,0.5,-0.2869460488920641,-0.2869460488920641
2024-11-21,0.4374992000000475,-0.35020542858143555,-0.35020542858143555
2024-11-25,0.4374992000000475,-0.35020542858143555,-0.35020542858143555
2024-11-26,0.5,-0.2869460488920641,-0.2869460488920641
2024-12-02,3.5625,2.8127238801144,2.8127238801144
2024-12-03,0.5,-0.2869460488920641,-0.2869460488920641
2024-12-04,0.375,-0.4134631888515116,-0.4134631888515116
2024-12-05,2.5625,1.8005867604388202,1.8005867604388202
2024-12-10,1.1875,0.4088982208848973,0.4088982208848973
2024-12-13,0.375,-0.4134631888515116,-0.4134631888515116
2024-12-16,0.5,-0.2869460488920641,-0.2869460488920641
2024-12-17,0.375,-0.4134631888515116,-0.4134631888515116
2024-12-18,1.0,0.21912251094572602,0.21912251094572602
2024-12-23,0.375,-0.4134631888515116,-0.4134631888515116
2024-12-26,0.25,-0.5399803288109591,-0.5399803288109591
2024-12-27,0.375,-0.4134631888515116,-0.4134631888515116
2024-12-30,0.5,-0.2869460488920641,-0.2869460488920641
2024-12-31,0.25,-0.5399803288109591,-0.5399803288109591
2025-01-02,0.3125,-0.47672175883123535,-0.47672175883123535
2025-01-03,0.25,-0.5399803288109591,-0.5399803288109591
2025-01-06,0.5625,-0.22368747891234034,-0.22368747891234034
2025-01-07,0.375,-0.4134631888515116,-0.4134631888515116
2025-01-08,0.625,-0.16042890893261658,-0.16042890893261658
2025-01-16,0.3125,-0.47672175883123535,-0.47672175883123535
2025-01-17,0.625,-0.16042890893261658,-0.16042890893261658
2025-01-21,0.5625,-0.22368747891234034,-0.22368747891234034
2025-01-22,0.4375,-0.35020461887178783,-0.35020461887178783
2025-01-23,0.3125,-0.47672175883123535,-0.47672175883123535
2025-01-27,0.4375,-0.35020461887178783,-0.35020461887178783
2025-01-28,0.5,-0.2869460488920641,-0.2869460488920641
2025-01-29,0.6875,-0.0971703389528928,-0.0971703389528928
2025-02-03,0.5625,-0.22368747891234034,-0.22368747891234034
2025-02-04,0.375,-0.4134631888515116,-0.4134631888515116
2025-02-05,0.375,-0.4134631888515116,-0.4134631888515116
2025-02-06,0.25,-0.5399803288109591,-0.5399803288109591
2025-02-11,0.1875,-0.6032388987906829,-0.6032388987906829
2025-02-14,0.25,-0.5399803288109591,-0.5399803288109591
2025-02-18,0.4375,-0.35020461887178783,-0.35020461887178783
2025-02-19,0.3125,-0.47672175883123535,-0.47672175883123535
2025-02-20,0.3125,-0.47672175883123535,-0.47672175883123535
2025-02-24,0.375,-0.4134631888515116,-0.4134631888515116
2025-02-25,0.3125,-0.47672175883123535,-0.47672175883123535
2025-02-26,4.4375,3.698343859830533,3.698343859830533
2025-03-03,5.25,4.520705269566942,4.520705269566942
2025-03-04,6.0,5.279808109323627,5.279808109323627
2025-03-05,0.9375,0.15586394096600226,0.15586394096600226
2025-03-06,0.375,-0.4134631888515116,-0.4134631888515116
2025-03-11,0.75,-0.03391176897316904,-0.03391176897316904
2025-03-17,0.5,-0.2869460488920641,-0.2869460488920641
2025-03-18,0.3125,-0.47672175883123535,-0.47672175883123535
2025-03-19,0.6875,-0.0971703389528928,-0.0971703389528928
2025-03-20,0.4375,-0.35020461887178783,-0.35020461887178783
2025-03-21,0.4375,-0.35020461887178783,-0.35020461887178783
2025-03-24,0.3125,-0.47672175883123535,-0.47672175883123535
2025-03-25,0.625,-0.16042890893261658,-0.16042890893261658
2025-03-26,0.5,-0.2869460488920641,-0.2869460488920641
2025-03-31,0.875,0.09260537098627848,0.09260537098627848
2025-04-01,0.75,-0.03391176897316904,-0.03391176897316904
2025-04-02,0.6875,-0.0971703389528928,-0.0971703389528928
2025-04-03,1.375,0.5986739308240686,0.5986739308240686
2025-04-07,2.6875,1.9271039003982675,1.9271039003982675
2025-04-08,2.6875,1.9271039003982675,1.9271039003982675
2025-04-09,2.875,2.1168796103374388,2.1168796103374388
2025-04-15,0.8125,0.02934680100655472,0.02934680100655472
2025-04-16,0.5625,-0.22368747891234034,-0.22368747891234034
2025-04-17,0.6875,-0.0971703389528928,-0.0971703389528928
2025-04-21,0.875,0.09260537098627848,0.09260537098627848
2025-04-22,0.625,-0.16042890893261658,-0.16042890893261658
2025-04-23,0.75,-0.03391176897316904,-0.03391176897316904
2025-04-24,0.25,-0.5399803288109591,-0.5399803288109591
2025-04-28,0.625,-0.16042890893261658,-0.16042890893261658
2025-04-29,0.25,-0.5399803288109591,-0.5399803288109591
2025-05-01,0.625,-0.16042890893261658,-0.16042890893261658
2025-05-05,0.3125,-0.47672175883123535,-0.47672175883123535
2025-05-06,0.5625,-0.22368747891234034,-0.22368747891234034
2025-05-07,0.875,0.09260537098627848,0.09260537098627848
2025-05-09,0.5,-0.2869460488920641,-0.2869460488920641
2025-05-14,0.3125,-0.47672175883123535,-0.47672175883123535
2025-05-19,0.5,-0.2869460488920641,-0.2869460488920641
