Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5364741206922395,-0.5364741206922395
2024-10-16,0.4374992000000475,-0.3675967715862474,-0.3675967715862474
2024-10-17,0.4375007999999525,-0.36759533049347193,-0.36759533049347193
2024-10-18,0.4374992000000475,-0.3675967715862474,-0.3675967715862474
2024-10-21,0.375,-0.42388874092398626,-0.42388874092398626
2024-10-22,0.375,-0.42388874092398626,-0.42388874092398626
2024-10-23,0.4374992000000475,-0.3675967715862474,-0.3675967715862474
2024-10-24,0.5625007999999525,-0.2550099507252187,-0.2550099507252187
2024-10-28,0.5,-0.31130336115573304,-0.31130336115573304
2024-10-29,0.9374992000000475,0.08274474748676552,0.08274474748676552
2024-11-04,0.5625007999999525,-0.2550099507252187,-0.2550099507252187
2024-11-05,0.8124992000000475,-0.029840632281487704,-0.029840632281487704
2024-11-06,0.625,-0.19871798138747981,-0.19871798138747981
2024-11-07,0.9374992000000475,0.08274474748676552,0.08274474748676552
2024-11-11,0.5625007999999525,-0.2550099507252187,-0.2550099507252187
2024-11-15,0.4374992000000475,-0.3675967715862474,-0.3675967715862474
2024-11-18,0.375,-0.42388874092398626,-0.42388874092398626
2024-11-19,0.5,-0.31130336115573304,-0.31130336115573304
2024-11-20,0.5,-0.31130336115573304,-0.31130336115573304
2024-11-21,0.4374992000000475,-0.3675967715862474,-0.3675967715862474
2024-11-25,0.4374992000000475,-0.3675967715862474,-0.3675967715862474
2024-11-26,0.5,-0.31130336115573304,-0.31130336115573304
2024-12-02,3.5625,2.4470384431664716,2.4470384431664716
2024-12-03,0.5,-0.31130336115573304,-0.31130336115573304
2024-12-04,0.375,-0.42388874092398626,-0.42388874092398626
2024-12-05,2.5625,1.5463554050204453,1.5463554050204453
2024-12-10,1.1875,0.30791622756965975,0.30791622756965975
2024-12-13,0.375,-0.42388874092398626,-0.42388874092398626
2024-12-16,0.5,-0.31130336115573304,-0.31130336115573304
2024-12-17,0.375,-0.42388874092398626,-0.42388874092398626
2024-12-18,1.0,0.1390381579172799,0.1390381579172799
2024-12-23,0.375,-0.42388874092398626,-0.42388874092398626
2024-12-26,0.25,-0.5364741206922395,-0.5364741206922395
2024-12-27,0.375,-0.42388874092398626,-0.42388874092398626
2024-12-30,0.5,-0.31130336115573304,-0.31130336115573304
2024-12-31,0.25,-0.5364741206922395,-0.5364741206922395
2025-01-02,0.3125,-0.4801814308081129,-0.4801814308081129
2025-01-03,0.25,-0.5364741206922395,-0.5364741206922395
2025-01-06,0.5625,-0.2550106712716064,-0.2550106712716064
2025-01-07,0.375,-0.42388874092398626,-0.42388874092398626
2025-01-08,0.625,-0.19871798138747981,-0.19871798138747981
2025-01-16,0.3125,-0.4801814308081129,-0.4801814308081129
2025-01-17,0.625,-0.19871798138747981,-0.19871798138747981
2025-01-21,0.5625,-0.2550106712716064,-0.2550106712716064
2025-01-22,0.4375,-0.36759605103985965,-0.36759605103985965
2025-01-23,0.3125,-0.4801814308081129,-0.4801814308081129
2025-01-27,0.4375,-0.36759605103985965,-0.36759605103985965
2025-01-28,0.5,-0.31130336115573304,-0.31130336115573304
2025-01-29,0.6875,-0.1424252915033532,-0.1424252915033532
2025-02-03,0.5625,-0.2550106712716064,-0.2550106712716064
2025-02-04,0.375,-0.42388874092398626,-0.42388874092398626
2025-02-05,0.375,-0.42388874092398626,-0.42388874092398626
2025-02-06,0.25,-0.5364741206922395,-0.5364741206922395
2025-02-11,0.1875,-0.5927668105763662,-0.5927668105763662
2025-02-14,0.25,-0.5364741206922395,-0.5364741206922395
2025-02-18,0.4375,-0.36759605103985965,-0.36759605103985965
2025-02-19,0.3125,-0.4801814308081129,-0.4801814308081129
2025-02-20,0.3125,-0.4801814308081129,-0.4801814308081129
2025-02-24,0.375,-0.42388874092398626,-0.42388874092398626
2025-02-25,0.3125,-0.4801814308081129,-0.4801814308081129
2025-02-26,4.4375,3.235136101544244,3.235136101544244
2025-03-03,5.25,3.96694107003789,3.96694107003789
2025-03-04,6.0,4.642453348647409,4.642453348647409
2025-03-05,0.9375,0.08274546803315327,0.08274546803315327
2025-03-06,0.375,-0.42388874092398626,-0.42388874092398626
2025-03-11,0.75,-0.08613260161922658,-0.08613260161922658
2025-03-17,0.5,-0.31130336115573304,-0.31130336115573304
2025-03-18,0.3125,-0.4801814308081129,-0.4801814308081129
2025-03-19,0.6875,-0.1424252915033532,-0.1424252915033532
2025-03-20,0.4375,-0.36759605103985965,-0.36759605103985965
2025-03-21,0.4375,-0.36759605103985965,-0.36759605103985965
2025-03-24,0.3125,-0.4801814308081129,-0.4801814308081129
2025-03-25,0.625,-0.19871798138747981,-0.19871798138747981
2025-03-26,0.5,-0.31130336115573304,-0.31130336115573304
2025-03-31,0.875,0.026452778149026655,0.026452778149026655
2025-04-01,0.75,-0.08613260161922658,-0.08613260161922658
2025-04-02,0.6875,-0.1424252915033532,-0.1424252915033532
2025-04-03,1.375,0.4767942972220396,0.4767942972220396
2025-04-07,2.6875,1.6589407847886986,1.6589407847886986
2025-04-08,2.6875,1.6589407847886986,1.6589407847886986
2025-04-09,2.875,1.8278188544410785,1.8278188544410785
2025-04-15,0.8125,-0.029839911735099964,-0.029839911735099964
2025-04-16,0.5625,-0.2550106712716064,-0.2550106712716064
2025-04-17,0.6875,-0.1424252915033532,-0.1424252915033532
