Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5332546636455014,-0.5332546636455014
2024-10-16,0.4374992000000475,-0.35398166028702976,-0.35398166028702976
2024-10-17,0.4375007999999525,-0.3539801304842981,-0.3539801304842981
2024-10-18,0.4374992000000475,-0.35398166028702976,-0.35398166028702976
2024-10-21,0.375,-0.4137388181389431,-0.4137388181389431
2024-10-22,0.375,-0.4137388181389431,-0.4137388181389431
2024-10-23,0.4374992000000475,-0.35398166028702976,-0.35398166028702976
2024-10-24,0.5625007999999525,-0.23446428497773972,-0.23446428497773972
2024-10-28,0.5,-0.2942229726323847,-0.2942229726323847
2024-10-29,0.9374992000000475,0.12408172173920372,0.12408172173920372
2024-11-04,0.5625007999999525,-0.23446428497773972,-0.23446428497773972
2024-11-05,0.8124992000000475,0.004565876232645352,0.004565876232645352
2024-11-06,0.625,-0.17470712712582637,-0.17470712712582637
2024-11-07,0.9374992000000475,0.12408172173920372,0.12408172173920372
2024-11-11,0.5625007999999525,-0.23446428497773972,-0.23446428497773972
2024-11-15,0.4374992000000475,-0.35398166028702976,-0.35398166028702976
2024-11-18,0.375,-0.4137388181389431,-0.4137388181389431
2024-11-19,0.5,-0.2942229726323847,-0.2942229726323847
2024-11-20,0.5,-0.2942229726323847,-0.2942229726323847
2024-11-21,0.4374992000000475,-0.35398166028702976,-0.35398166028702976
2024-11-25,0.4374992000000475,-0.35398166028702976,-0.35398166028702976
2024-11-26,0.5,-0.2942229726323847,-0.2942229726323847
2024-12-02,3.5625,2.633915242278295,2.633915242278295
2024-12-03,0.5,-0.2942229726323847,-0.2942229726323847
2024-12-04,0.375,-0.4137388181389431,-0.4137388181389431
2024-12-05,2.5625,1.677788478225828,1.677788478225828
2024-12-10,1.1875,0.36311417765368625,0.36311417765368625
2024-12-13,0.375,-0.4137388181389431,-0.4137388181389431
2024-12-16,0.5,-0.2942229726323847,-0.2942229726323847
2024-12-17,0.375,-0.4137388181389431,-0.4137388181389431
2024-12-18,1.0,0.18384040939384874,0.18384040939384874
2024-12-23,0.375,-0.4137388181389431,-0.4137388181389431
2024-12-26,0.25,-0.5332546636455014,-0.5332546636455014
2024-12-27,0.375,-0.4137388181389431,-0.4137388181389431
2024-12-30,0.5,-0.2942229726323847,-0.2942229726323847
2024-12-31,0.25,-0.5332546636455014,-0.5332546636455014
2025-01-02,0.3125,-0.47349674089222227,-0.47349674089222227
2025-01-03,0.25,-0.5332546636455014,-0.5332546636455014
2025-01-06,0.5625,-0.23446504987910555,-0.23446504987910555
2025-01-07,0.375,-0.4137388181389431,-0.4137388181389431
2025-01-08,0.625,-0.17470712712582637,-0.17470712712582637
2025-01-16,0.3125,-0.47349674089222227,-0.47349674089222227
2025-01-17,0.625,-0.17470712712582637,-0.17470712712582637
2025-01-21,0.5625,-0.23446504987910555,-0.23446504987910555
2025-01-22,0.4375,-0.3539808953856639,-0.3539808953856639
2025-01-23,0.3125,-0.47349674089222227,-0.47349674089222227
2025-01-27,0.4375,-0.3539808953856639,-0.3539808953856639
2025-01-28,0.5,-0.2942229726323847,-0.2942229726323847
2025-01-29,0.6875,-0.11494920437254719,-0.11494920437254719
2025-02-03,0.5625,-0.23446504987910555,-0.23446504987910555
2025-02-04,0.375,-0.4137388181389431,-0.4137388181389431
2025-02-05,0.375,-0.4137388181389431,-0.4137388181389431
2025-02-06,0.25,-0.5332546636455014,-0.5332546636455014
2025-02-11,0.1875,-0.5930125863987806,-0.5930125863987806
2025-02-14,0.25,-0.5332546636455014,-0.5332546636455014
2025-02-18,0.4375,-0.3539808953856639,-0.3539808953856639
2025-02-19,0.3125,-0.47349674089222227,-0.47349674089222227
2025-02-20,0.3125,-0.47349674089222227,-0.47349674089222227
2025-02-24,0.375,-0.4137388181389431,-0.4137388181389431
2025-02-25,0.3125,-0.47349674089222227,-0.47349674089222227
2025-02-26,4.4375,3.4705261608242037,3.4705261608242037
2025-03-03,5.25,4.247379156616833,4.247379156616833
2025-03-04,6.0,4.964474229656183,4.964474229656183
2025-03-05,0.9375,0.12408248664056955,0.12408248664056955
2025-03-06,0.375,-0.4137388181389431,-0.4137388181389431
2025-03-11,0.75,-0.055191281619268,-0.055191281619268
2025-03-17,0.5,-0.2942229726323847,-0.2942229726323847
2025-03-18,0.3125,-0.47349674089222227,-0.47349674089222227
2025-03-19,0.6875,-0.11494920437254719,-0.11494920437254719
2025-03-20,0.4375,-0.3539808953856639,-0.3539808953856639
2025-03-21,0.4375,-0.3539808953856639,-0.3539808953856639
2025-03-24,0.3125,-0.47349674089222227,-0.47349674089222227
2025-03-25,0.625,-0.17470712712582637,-0.17470712712582637
