Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5303174406082781,-0.5303174406082781
2024-10-16,0.4374992000000475,-0.359767141982707,-0.359767141982707
2024-10-17,0.4375007999999525,-0.3597656866140356,-0.3597656866140356
2024-10-18,0.4374992000000475,-0.359767141982707,-0.359767141982707
2024-10-21,0.375,-0.41661675640167356,-0.41661675640167356
2024-10-22,0.375,-0.41661675640167356,-0.41661675640167356
2024-10-23,0.4374992000000475,-0.359767141982707,-0.359767141982707
2024-10-24,0.5625007999999525,-0.24606500240743098,-0.24606500240743098
2024-10-28,0.5,-0.302916072195069,-0.302916072195069
2024-10-29,0.9374992000000475,0.0950355948437113,0.0950355948437113
2024-11-04,0.5625007999999525,-0.24606500240743098,-0.24606500240743098
2024-11-05,0.8124992000000475,-0.01866508936289328,-0.01866508936289328
2024-11-06,0.625,-0.1892153879884644,-0.1892153879884644
2024-11-07,0.9374992000000475,0.0950355948437113,0.0950355948437113
2024-11-11,0.5625007999999525,-0.24606500240743098,-0.24606500240743098
2024-11-15,0.4374992000000475,-0.359767141982707,-0.359767141982707
2024-11-18,0.375,-0.41661675640167356,-0.41661675640167356
2024-11-19,0.5,-0.302916072195069,-0.302916072195069
2024-11-20,0.5,-0.302916072195069,-0.302916072195069
2024-11-21,0.4374992000000475,-0.359767141982707,-0.359767141982707
2024-11-25,0.4374992000000475,-0.359767141982707,-0.359767141982707
2024-11-26,0.5,-0.302916072195069,-0.302916072195069
2024-12-02,3.5625,2.482750690866743,2.482750690866743
2024-12-03,0.5,-0.302916072195069,-0.302916072195069
2024-12-04,0.375,-0.41661675640167356,-0.41661675640167356
2024-12-05,2.5625,1.5731452172139064,1.5731452172139064
2024-12-10,1.1875,0.3224376909412562,0.3224376909412562
2024-12-13,0.375,-0.41661675640167356,-0.41661675640167356
2024-12-16,0.5,-0.302916072195069,-0.302916072195069
2024-12-17,0.375,-0.41661675640167356,-0.41661675640167356
2024-12-18,1.0,0.1518866646313493,0.1518866646313493
2024-12-23,0.375,-0.41661675640167356,-0.41661675640167356
2024-12-26,0.25,-0.5303174406082781,-0.5303174406082781
2024-12-27,0.375,-0.41661675640167356,-0.41661675640167356
2024-12-30,0.5,-0.302916072195069,-0.302916072195069
2024-12-31,0.25,-0.5303174406082781,-0.5303174406082781
2025-01-02,0.3125,-0.47346709850497587,-0.47346709850497587
2025-01-03,0.25,-0.5303174406082781,-0.5303174406082781
2025-01-06,0.5625,-0.2460657300917667,-0.2460657300917667
2025-01-07,0.375,-0.41661675640167356,-0.41661675640167356
2025-01-08,0.625,-0.1892153879884644,-0.1892153879884644
2025-01-16,0.3125,-0.47346709850497587,-0.47346709850497587
2025-01-17,0.625,-0.1892153879884644,-0.1892153879884644
2025-01-21,0.5625,-0.2460657300917667,-0.2460657300917667
2025-01-22,0.4375,-0.35976641429837125,-0.35976641429837125
2025-01-23,0.3125,-0.47346709850497587,-0.47346709850497587
2025-01-27,0.4375,-0.35976641429837125,-0.35976641429837125
2025-01-28,0.5,-0.302916072195069,-0.302916072195069
2025-01-29,0.6875,-0.13236504588516212,-0.13236504588516212
2025-02-03,0.5625,-0.2460657300917667,-0.2460657300917667
2025-02-04,0.375,-0.41661675640167356,-0.41661675640167356
2025-02-05,0.375,-0.41661675640167356,-0.41661675640167356
2025-02-06,0.25,-0.5303174406082781,-0.5303174406082781
2025-02-11,0.1875,-0.5871677827115804,-0.5871677827115804
2025-02-14,0.25,-0.5303174406082781,-0.5303174406082781
2025-02-18,0.4375,-0.35976641429837125,-0.35976641429837125
2025-02-19,0.3125,-0.47346709850497587,-0.47346709850497587
2025-02-20,0.3125,-0.47346709850497587,-0.47346709850497587
2025-02-24,0.375,-0.41661675640167356,-0.41661675640167356
2025-02-25,0.3125,-0.47346709850497587,-0.47346709850497587
2025-02-26,4.4375,3.2786554803129753,3.2786554803129753
2025-03-03,5.25,4.017709927655905,4.017709927655905
2025-03-04,6.0,4.699914032895532,4.699914032895532
2025-03-05,0.9375,0.09503632252804702,0.09503632252804702
2025-03-06,0.375,-0.41661675640167356,-0.41661675640167356
2025-03-11,0.75,-0.07551470378185984,-0.07551470378185984
2025-03-17,0.5,-0.302916072195069,-0.302916072195069
2025-03-18,0.3125,-0.47346709850497587,-0.47346709850497587
2025-03-19,0.6875,-0.13236504588516212,-0.13236504588516212
2025-03-20,0.4375,-0.35976641429837125,-0.35976641429837125
2025-03-21,0.4375,-0.35976641429837125,-0.35976641429837125
2025-03-24,0.3125,-0.47346709850497587,-0.47346709850497587
2025-03-25,0.625,-0.1892153879884644,-0.1892153879884644
2025-03-26,0.5,-0.302916072195069,-0.302916072195069
2025-03-31,0.875,0.03818598042474473,0.03818598042474473
2025-04-01,0.75,-0.07551470378185984,-0.07551470378185984
2025-04-02,0.6875,-0.13236504588516212,-0.13236504588516212
2025-04-03,1.375,0.492988717251163,0.492988717251163
2025-04-07,2.6875,1.686845901420511,1.686845901420511
2025-04-08,2.6875,1.686845901420511,1.686845901420511
2025-04-09,2.875,1.8573969277304179,1.8573969277304179
2025-04-15,0.8125,-0.018664361678557558,-0.018664361678557558
2025-04-16,0.5625,-0.2460657300917667,-0.2460657300917667
2025-04-17,0.6875,-0.13236504588516212,-0.13236504588516212
2025-04-21,0.875,0.03818598042474473,0.03818598042474473
2025-04-22,0.625,-0.1892153879884644,-0.1892153879884644
2025-04-23,0.75,-0.07551470378185984,-0.07551470378185984
2025-04-24,0.25,-0.5303174406082781,-0.5303174406082781
2025-04-28,0.625,-0.1892153879884644,-0.1892153879884644
2025-04-29,0.25,-0.5303174406082781,-0.5303174406082781
2025-05-01,0.625,-0.1892153879884644,-0.1892153879884644
2025-05-05,0.3125,-0.47346709850497587,-0.47346709850497587
2025-05-06,0.5625,-0.2460657300917667,-0.2460657300917667
2025-05-07,0.875,0.03818598042474473,0.03818598042474473
2025-05-09,0.5,-0.302916072195069,-0.302916072195069
