Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.527106833906212,-0.527106833906212
2024-10-16,0.4374992000000475,-0.34408614289277006,-0.34408614289277006
2024-10-17,0.4375007999999525,-0.34408458110963586,-0.34408458110963586
2024-10-18,0.4374992000000475,-0.34408614289277006,-0.34408614289277006
2024-10-21,0.375,-0.40509251930287266,-0.40509251930287266
2024-10-22,0.375,-0.40509251930287266,-0.40509251930287266
2024-10-23,0.4374992000000475,-0.34408614289277006,-0.34408614289277006
2024-10-24,0.5625007999999525,-0.2220702665062965,-0.2220702665062965
2024-10-28,0.5,-0.28307820469953326,-0.28307820469953326
2024-10-29,0.9374992000000475,0.1439711155205874,0.1439711155205874
2024-11-04,0.5625007999999525,-0.2220702665062965,-0.2220702665062965
2024-11-05,0.8124992000000475,0.021956800917248033,0.021956800917248033
2024-11-06,0.625,-0.16106389009619393,-0.16106389009619393
2024-11-07,0.9374992000000475,0.1439711155205874,0.1439711155205874
2024-11-11,0.5625007999999525,-0.2220702665062965,-0.2220702665062965
2024-11-15,0.4374992000000475,-0.34408614289277006,-0.34408614289277006
2024-11-18,0.375,-0.40509251930287266,-0.40509251930287266
2024-11-19,0.5,-0.28307820469953326,-0.28307820469953326
2024-11-20,0.5,-0.28307820469953326,-0.28307820469953326
2024-11-21,0.4374992000000475,-0.34408614289277006,-0.34408614289277006
2024-11-25,0.4374992000000475,-0.34408614289277006,-0.34408614289277006
2024-11-26,0.5,-0.28307820469953326,-0.28307820469953326
2024-12-02,3.5625,2.706272503082281,2.706272503082281
2024-12-03,0.5,-0.28307820469953326,-0.28307820469953326
2024-12-04,0.375,-0.40509251930287266,-0.40509251930287266
2024-12-05,2.5625,1.7301579862555663,1.7301579862555663
2024-12-10,1.1875,0.38800052561883325,0.38800052561883325
2024-12-13,0.375,-0.40509251930287266,-0.40509251930287266
2024-12-16,0.5,-0.28307820469953326,-0.28307820469953326
2024-12-17,0.375,-0.40509251930287266,-0.40509251930287266
2024-12-18,1.0,0.2049790537138242,0.2049790537138242
2024-12-23,0.375,-0.40509251930287266,-0.40509251930287266
2024-12-26,0.25,-0.527106833906212,-0.527106833906212
2024-12-27,0.375,-0.40509251930287266,-0.40509251930287266
2024-12-30,0.5,-0.28307820469953326,-0.28307820469953326
2024-12-31,0.25,-0.527106833906212,-0.527106833906212
2025-01-02,0.3125,-0.4660996766045423,-0.4660996766045423
2025-01-03,0.25,-0.527106833906212,-0.527106833906212
2025-01-06,0.5625,-0.2220710473978636,-0.2220710473978636
2025-01-07,0.375,-0.40509251930287266,-0.40509251930287266
2025-01-08,0.625,-0.16106389009619393,-0.16106389009619393
2025-01-16,0.3125,-0.4660996766045423,-0.4660996766045423
2025-01-17,0.625,-0.16106389009619393,-0.16106389009619393
2025-01-21,0.5625,-0.2220710473978636,-0.2220710473978636
2025-01-22,0.4375,-0.344085362001203,-0.344085362001203
2025-01-23,0.3125,-0.4660996766045423,-0.4660996766045423
