Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5326551333608113,-0.5326551333608113
2024-10-16,0.4374992000000475,-0.36244239053716176,-0.36244239053716176
2024-10-17,0.4375007999999525,-0.3624409380489786,-0.3624409380489786
2024-10-18,0.4374992000000475,-0.36244239053716176,-0.36244239053716176
2024-10-21,0.375,-0.4191794873156505,-0.4191794873156505
2024-10-22,0.375,-0.4191794873156505,-0.4191794873156505
2024-10-23,0.4374992000000475,-0.36244239053716176,-0.36244239053716176
2024-10-24,0.5625007999999525,-0.24896529200381792,-0.24896529200381792
2024-10-28,0.5,-0.30570384127048983,-0.30570384127048983
2024-10-29,0.9374992000000475,0.091460193643481,0.091460193643481
2024-11-04,0.5625007999999525,-0.24896529200381792,-0.24896529200381792
2024-11-05,0.8124992000000475,-0.022015452401679687,-0.022015452401679687
2024-11-06,0.625,-0.19222819522532916,-0.19222819522532916
2024-11-07,0.9374992000000475,0.091460193643481,0.091460193643481
2024-11-11,0.5625007999999525,-0.24896529200381792,-0.24896529200381792
2024-11-15,0.4374992000000475,-0.36244239053716176,-0.36244239053716176
2024-11-18,0.375,-0.4191794873156505,-0.4191794873156505
2024-11-19,0.5,-0.30570384127048983,-0.30570384127048983
2024-11-20,0.5,-0.30570384127048983,-0.30570384127048983
2024-11-21,0.4374992000000475,-0.36244239053716176,-0.36244239053716176
2024-11-25,0.4374992000000475,-0.36244239053716176,-0.36244239053716176
2024-11-26,0.5,-0.30570384127048983,-0.30570384127048983
2024-12-02,3.5625,2.474449486835947,2.474449486835947
2024-12-03,0.5,-0.30570384127048983,-0.30570384127048983
2024-12-04,0.375,-0.4191794873156505,-0.4191794873156505
2024-12-05,2.5625,1.5666443184746617,1.5666443184746617
2024-12-10,1.1875,0.31841221197789393,0.31841221197789393
2024-12-13,0.375,-0.4191794873156505,-0.4191794873156505
2024-12-16,0.5,-0.30570384127048983,-0.30570384127048983
2024-12-17,0.375,-0.4191794873156505,-0.4191794873156505
2024-12-18,1.0,0.14819874291015292,0.14819874291015292
2024-12-23,0.375,-0.4191794873156505,-0.4191794873156505
2024-12-26,0.25,-0.5326551333608113,-0.5326551333608113
2024-12-27,0.375,-0.4191794873156505,-0.4191794873156505
2024-12-30,0.5,-0.30570384127048983,-0.30570384127048983
2024-12-31,0.25,-0.5326551333608113,-0.5326551333608113
2025-01-02,0.3125,-0.47591731033823087,-0.47591731033823087
2025-01-03,0.25,-0.5326551333608113,-0.5326551333608113
2025-01-06,0.5625,-0.2489660182479095,-0.2489660182479095
2025-01-07,0.375,-0.4191794873156505,-0.4191794873156505
2025-01-08,0.625,-0.19222819522532916,-0.19222819522532916
2025-01-16,0.3125,-0.47591731033823087,-0.47591731033823087
2025-01-17,0.625,-0.19222819522532916,-0.19222819522532916
2025-01-21,0.5625,-0.2489660182479095,-0.2489660182479095
2025-01-22,0.4375,-0.3624416642930702,-0.3624416642930702
2025-01-23,0.3125,-0.47591731033823087,-0.47591731033823087
2025-01-27,0.4375,-0.3624416642930702,-0.3624416642930702
2025-01-28,0.5,-0.30570384127048983,-0.30570384127048983
2025-01-29,0.6875,-0.13549037220274882,-0.13549037220274882
2025-02-03,0.5625,-0.2489660182479095,-0.2489660182479095
2025-02-04,0.375,-0.4191794873156505,-0.4191794873156505
2025-02-05,0.375,-0.4191794873156505,-0.4191794873156505
2025-02-06,0.25,-0.5326551333608113,-0.5326551333608113
2025-02-11,0.1875,-0.5893929563833916,-0.5893929563833916
2025-02-14,0.25,-0.5326551333608113,-0.5326551333608113
2025-02-18,0.4375,-0.3624416642930702,-0.3624416642930702
2025-02-19,0.3125,-0.47591731033823087,-0.47591731033823087
2025-02-20,0.3125,-0.47591731033823087,-0.47591731033823087
2025-02-24,0.375,-0.4191794873156505,-0.4191794873156505
2025-02-25,0.3125,-0.47591731033823087,-0.47591731033823087
2025-02-26,4.4375,3.268779009152072,3.268779009152072
2025-03-03,5.25,4.006370708445616,4.006370708445616
2025-03-04,6.0,4.6872245847165805,4.6872245847165805
2025-03-05,0.9375,0.09146091988757257,0.09146091988757257
2025-03-06,0.375,-0.4191794873156505,-0.4191794873156505
2025-03-11,0.75,-0.07875254918016845,-0.07875254918016845
2025-03-17,0.5,-0.30570384127048983,-0.30570384127048983
2025-03-18,0.3125,-0.47591731033823087,-0.47591731033823087
2025-03-19,0.6875,-0.13549037220274882,-0.13549037220274882
2025-03-20,0.4375,-0.3624416642930702,-0.3624416642930702
2025-03-21,0.4375,-0.3624416642930702,-0.3624416642930702
2025-03-24,0.3125,-0.47591731033823087,-0.47591731033823087
2025-03-25,0.625,-0.19222819522532916,-0.19222819522532916
2025-03-26,0.5,-0.30570384127048983,-0.30570384127048983
2025-03-31,0.875,0.03472309686499223,0.03472309686499223
2025-04-01,0.75,-0.07875254918016845,-0.07875254918016845
2025-04-02,0.6875,-0.13549037220274882,-0.13549037220274882
2025-04-03,1.375,0.488625681045635,0.488625681045635
2025-04-07,2.6875,1.6801199645198224,1.6801199645198224
2025-04-08,2.6875,1.6801199645198224,1.6801199645198224
2025-04-09,2.875,1.8503334335875634,1.8503334335875634
2025-04-15,0.8125,-0.022014726157588115,-0.022014726157588115
2025-04-16,0.5625,-0.2489660182479095,-0.2489660182479095
2025-04-17,0.6875,-0.13549037220274882,-0.13549037220274882
2025-04-21,0.875,0.03472309686499223,0.03472309686499223
2025-04-22,0.625,-0.19222819522532916,-0.19222819522532916
2025-04-23,0.75,-0.07875254918016845,-0.07875254918016845
2025-04-24,0.25,-0.5326551333608113,-0.5326551333608113
2025-04-28,0.625,-0.19222819522532916,-0.19222819522532916
2025-04-29,0.25,-0.5326551333608113,-0.5326551333608113
2025-05-01,0.625,-0.19222819522532916,-0.19222819522532916
2025-05-05,0.3125,-0.47591731033823087,-0.47591731033823087
