Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.537216400359881,-0.537216400359881
2024-10-16,0.4374992000000475,-0.3760715718723065,-0.3760715718723065
2024-10-17,0.4375007999999525,-0.37607019676398457,-0.37607019676398457
2024-10-18,0.4374992000000475,-0.3760715718723065,-0.3760715718723065
2024-10-21,0.375,-0.4297860563320574,-0.4297860563320574
2024-10-22,0.375,-0.4297860563320574,-0.4297860563320574
2024-10-23,0.4374992000000475,-0.3760715718723065,-0.3760715718723065
2024-10-24,0.5625007999999525,-0.2686398527361609,-0.2686398527361609
2024-10-28,0.5,-0.3223557123042337,-0.3223557123042337
2024-10-29,0.9374992000000475,0.053649804238988144,0.053649804238988144
2024-11-04,0.5625007999999525,-0.2686398527361609,-0.2686398527361609
2024-11-05,0.8124992000000475,-0.05378053978883552,-0.05378053978883552
2024-11-06,0.625,-0.21492536827641007,-0.21492536827641007
2024-11-07,0.9374992000000475,0.053649804238988144,0.053649804238988144
2024-11-11,0.5625007999999525,-0.2686398527361609,-0.2686398527361609
2024-11-15,0.4374992000000475,-0.3760715718723065,-0.3760715718723065
2024-11-18,0.375,-0.4297860563320574,-0.4297860563320574
2024-11-19,0.5,-0.3223557123042337,-0.3223557123042337
2024-11-20,0.5,-0.3223557123042337,-0.3223557123042337
2024-11-21,0.4374992000000475,-0.3760715718723065,-0.3760715718723065
2024-11-25,0.4374992000000475,-0.3760715718723065,-0.3760715718723065
2024-11-26,0.5,-0.3223557123042337,-0.3223557123042337
2024-12-02,3.5625,2.3096877163774456,2.3096877163774456
2024-12-03,0.5,-0.3223557123042337,-0.3223557123042337
2024-12-04,0.375,-0.4297860563320574,-0.4297860563320574
2024-12-05,2.5625,1.4502449641548567,1.4502449641548567
2024-12-10,1.1875,0.2685111798487964,0.2685111798487964
2024-12-13,0.375,-0.4297860563320574,-0.4297860563320574
2024-12-16,0.5,-0.3223557123042337,-0.3223557123042337
2024-12-17,0.375,-0.4297860563320574,-0.4297860563320574
2024-12-18,1.0,0.10736566380706093,0.10736566380706093
2024-12-23,0.375,-0.4297860563320574,-0.4297860563320574
2024-12-26,0.25,-0.537216400359881,-0.537216400359881
2024-12-27,0.375,-0.4297860563320574,-0.4297860563320574
2024-12-30,0.5,-0.3223557123042337,-0.3223557123042337
2024-12-31,0.25,-0.537216400359881,-0.537216400359881
2025-01-02,0.3125,-0.4835012283459692,-0.4835012283459692
2025-01-03,0.25,-0.537216400359881,-0.537216400359881
2025-01-06,0.5625,-0.26864054029032186,-0.26864054029032186
2025-01-07,0.375,-0.4297860563320574,-0.4297860563320574
2025-01-08,0.625,-0.21492536827641007,-0.21492536827641007
2025-01-16,0.3125,-0.4835012283459692,-0.4835012283459692
2025-01-17,0.625,-0.21492536827641007,-0.21492536827641007
2025-01-21,0.5625,-0.26864054029032186,-0.26864054029032186
2025-01-22,0.4375,-0.37607088431814556,-0.37607088431814556
2025-01-23,0.3125,-0.4835012283459692,-0.4835012283459692
2025-01-27,0.4375,-0.37607088431814556,-0.37607088431814556
2025-01-28,0.5,-0.3223557123042337,-0.3223557123042337
2025-01-29,0.6875,-0.16121019626249822,-0.16121019626249822
2025-02-03,0.5625,-0.26864054029032186,-0.26864054029032186
2025-02-04,0.375,-0.4297860563320574,-0.4297860563320574
2025-02-05,0.375,-0.4297860563320574,-0.4297860563320574
2025-02-06,0.25,-0.537216400359881,-0.537216400359881
2025-02-11,0.1875,-0.5909315723737929,-0.5909315723737929
2025-02-14,0.25,-0.537216400359881,-0.537216400359881
2025-02-18,0.4375,-0.37607088431814556,-0.37607088431814556
2025-02-19,0.3125,-0.4835012283459692,-0.4835012283459692
2025-02-20,0.3125,-0.4835012283459692,-0.4835012283459692
2025-02-24,0.375,-0.4297860563320574,-0.4297860563320574
2025-02-25,0.3125,-0.4835012283459692,-0.4835012283459692
2025-02-26,4.4375,3.0617001245722113,3.0617001245722113
2025-03-03,5.25,3.7599973607530655,3.7599973607530655
2025-03-04,6.0,4.404579424920008,4.404579424920008
2025-03-05,0.9375,0.053650491793149103,0.053650491793149103
2025-03-06,0.375,-0.4297860563320574,-0.4297860563320574
2025-03-11,0.75,-0.1074950242485864,-0.1074950242485864
2025-03-17,0.5,-0.3223557123042337,-0.3223557123042337
2025-03-18,0.3125,-0.4835012283459692,-0.4835012283459692
2025-03-19,0.6875,-0.16121019626249822,-0.16121019626249822
2025-03-20,0.4375,-0.37607088431814556,-0.37607088431814556
2025-03-21,0.4375,-0.37607088431814556,-0.37607088431814556
2025-03-24,0.3125,-0.4835012283459692,-0.4835012283459692
2025-03-25,0.625,-0.21492536827641007,-0.21492536827641007
2025-03-26,0.5,-0.3223557123042337,-0.3223557123042337
2025-03-31,0.875,-6.468022076273075e-05,-6.468022076273075e-05
2025-04-01,0.75,-0.1074950242485864,-0.1074950242485864
2025-04-02,0.6875,-0.16121019626249822,-0.16121019626249822
2025-04-03,1.375,0.4296566958905319,0.4296566958905319
2025-04-07,2.6875,1.5576753081826804,1.5576753081826804
2025-04-08,2.6875,1.5576753081826804,1.5576753081826804
2025-04-09,2.875,1.7188208242244158,1.7188208242244158
2025-04-15,0.8125,-0.05377985223467456,-0.05377985223467456
2025-04-16,0.5625,-0.26864054029032186,-0.26864054029032186
