Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.540368179945045,-0.540368179945045
2024-10-16,0.4374992000000475,-0.35150242277611227,-0.35150242277611227
2024-10-17,0.4375007999999525,-0.35150081111487036,-0.35150081111487036
2024-10-18,0.4374992000000475,-0.35150242277611227,-0.35150242277611227
2024-10-21,0.375,-0.41445713794534256,-0.41445713794534256
2024-10-22,0.375,-0.41445713794534256,-0.41445713794534256
2024-10-23,0.4374992000000475,-0.35150242277611227,-0.35150242277611227
2024-10-24,0.5625007999999525,-0.22558976911516784,-0.22558976911516784
2024-10-28,0.5,-0.28854609594564007,-0.28854609594564007
2024-10-29,0.9374992000000475,0.15214174522269774,0.15214174522269774
2024-11-04,0.5625007999999525,-0.22558976911516784,-0.22558976911516784
2024-11-05,0.8124992000000475,0.026230703222995238,0.026230703222995238
2024-11-06,0.625,-0.16263505394593755,-0.16263505394593755
2024-11-07,0.9374992000000475,0.15214174522269774,0.15214174522269774
2024-11-11,0.5625007999999525,-0.22558976911516784,-0.22558976911516784
2024-11-15,0.4374992000000475,-0.35150242277611227,-0.35150242277611227
2024-11-18,0.375,-0.41445713794534256,-0.41445713794534256
2024-11-19,0.5,-0.28854609594564007,-0.28854609594564007
2024-11-20,0.5,-0.28854609594564007,-0.28854609594564007
2024-11-21,0.4374992000000475,-0.35150242277611227,-0.35150242277611227
2024-11-25,0.4374992000000475,-0.35150242277611227,-0.35150242277611227
2024-11-26,0.5,-0.28854609594564007,-0.28854609594564007
2024-12-02,3.5625,2.796274433047071,2.796274433047071
2024-12-03,0.5,-0.28854609594564007,-0.28854609594564007
2024-12-04,0.375,-0.41445713794534256,-0.41445713794534256
2024-12-05,2.5625,1.788986097049451,1.788986097049451
2024-12-10,1.1875,0.4039646350527237,0.4039646350527237
2024-12-13,0.375,-0.41445713794534256,-0.41445713794534256
2024-12-16,0.5,-0.28854609594564007,-0.28854609594564007
2024-12-17,0.375,-0.41445713794534256,-0.41445713794534256
2024-12-18,1.0,0.21509807205316994,0.21509807205316994
2024-12-23,0.375,-0.41445713794534256,-0.41445713794534256
2024-12-26,0.25,-0.540368179945045,-0.540368179945045
2024-12-27,0.375,-0.41445713794534256,-0.41445713794534256
2024-12-30,0.5,-0.28854609594564007,-0.28854609594564007
2024-12-31,0.25,-0.540368179945045,-0.540368179945045
2025-01-02,0.3125,-0.4774126589451938,-0.4774126589451938
2025-01-03,0.25,-0.540368179945045,-0.540368179945045
2025-01-06,0.5625,-0.2255905749457888,-0.2255905749457888
2025-01-07,0.375,-0.41445713794534256,-0.41445713794534256
2025-01-08,0.625,-0.16263505394593755,-0.16263505394593755
2025-01-16,0.3125,-0.4774126589451938,-0.4774126589451938
2025-01-17,0.625,-0.16263505394593755,-0.16263505394593755
2025-01-21,0.5625,-0.2255905749457888,-0.2255905749457888
2025-01-22,0.4375,-0.3515016169454913,-0.3515016169454913
2025-01-23,0.3125,-0.4774126589451938,-0.4774126589451938
2025-01-27,0.4375,-0.3515016169454913,-0.3515016169454913
2025-01-28,0.5,-0.28854609594564007,-0.28854609594564007
2025-01-29,0.6875,-0.09967953294608631,-0.09967953294608631
2025-02-03,0.5625,-0.2255905749457888,-0.2255905749457888
2025-02-04,0.375,-0.41445713794534256,-0.41445713794534256
2025-02-05,0.375,-0.41445713794534256,-0.41445713794534256
2025-02-06,0.25,-0.540368179945045,-0.540368179945045
2025-02-11,0.1875,-0.6033237009448963,-0.6033237009448963
2025-02-14,0.25,-0.540368179945045,-0.540368179945045
2025-02-18,0.4375,-0.3515016169454913,-0.3515016169454913
2025-02-19,0.3125,-0.4774126589451938,-0.4774126589451938
2025-02-20,0.3125,-0.4774126589451938,-0.4774126589451938
2025-02-24,0.375,-0.41445713794534256,-0.41445713794534256
2025-02-25,0.3125,-0.4774126589451938,-0.4774126589451938
2025-02-26,4.4375,3.6776517270449887,3.6776517270449887
2025-03-03,5.25,4.496073500043055,4.496073500043055
2025-03-04,6.0,5.25153975204127,5.25153975204127
2025-03-05,0.9375,0.1521425510533187,0.1521425510533187
2025-03-06,0.375,-0.41445713794534256,-0.41445713794534256
2025-03-11,0.75,-0.036724011946235056,-0.036724011946235056
2025-03-17,0.5,-0.28854609594564007,-0.28854609594564007
2025-03-18,0.3125,-0.4774126589451938,-0.4774126589451938
2025-03-19,0.6875,-0.09967953294608631,-0.09967953294608631
2025-03-20,0.4375,-0.3515016169454913,-0.3515016169454913
2025-03-21,0.4375,-0.3515016169454913,-0.3515016169454913
2025-03-24,0.3125,-0.4774126589451938,-0.4774126589451938
2025-03-25,0.625,-0.16263505394593755,-0.16263505394593755
2025-03-26,0.5,-0.28854609594564007,-0.28854609594564007
2025-03-31,0.875,0.08918703005346744,0.08918703005346744
2025-04-01,0.75,-0.036724011946235056,-0.036724011946235056
2025-04-02,0.6875,-0.09967953294608631,-0.09967953294608631
2025-04-03,1.375,0.5928311980522775,0.5928311980522775
2025-04-07,2.6875,1.9148971390491536,1.9148971390491536
2025-04-08,2.6875,1.9148971390491536,1.9148971390491536
2025-04-09,2.875,2.1037637020487074,2.1037637020487074
