Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5274705323130038,-0.5274705323130038
2024-10-16,0.4374992000000475,-0.3452381973024442,-0.3452381973024442
2024-10-17,0.4375007999999525,-0.34523664224664286,-0.34523664224664286
2024-10-18,0.4374992000000475,-0.3452381973024442,-0.3452381973024442
2024-10-21,0.375,-0.40598179062069695,-0.40598179062069695
2024-10-22,0.375,-0.40598179062069695,-0.40598179062069695
2024-10-23,0.4374992000000475,-0.3452381973024442,-0.3452381973024442
2024-10-24,0.5625007999999525,-0.22374790055433605,-0.22374790055433605
2024-10-28,0.5,-0.2844930489283901,-0.2844930489283901
2024-10-29,0.9374992000000475,0.14071676946678308,0.14071676946678308
2024-11-04,0.5625007999999525,-0.22374790055433605,-0.22374790055433605
2024-11-05,0.8124992000000475,0.019228027774476242,0.019228027774476242
2024-11-06,0.625,-0.1630043072360833,-0.1630043072360833
2024-11-07,0.9374992000000475,0.14071676946678308,0.14071676946678308
2024-11-11,0.5625007999999525,-0.22374790055433605,-0.22374790055433605
2024-11-15,0.4374992000000475,-0.3452381973024442,-0.3452381973024442
2024-11-18,0.375,-0.40598179062069695,-0.40598179062069695
2024-11-19,0.5,-0.2844930489283901,-0.2844930489283901
2024-11-20,0.5,-0.2844930489283901,-0.2844930489283901
2024-11-21,0.4374992000000475,-0.3452381973024442,-0.3452381973024442
2024-11-25,0.4374992000000475,-0.3452381973024442,-0.3452381973024442
2024-11-26,0.5,-0.2844930489283901,-0.2844930489283901
2024-12-02,3.5625,2.691981122533127,2.691981122533127
2024-12-03,0.5,-0.2844930489283901,-0.2844930489283901
2024-12-04,0.375,-0.40598179062069695,-0.40598179062069695
2024-12-05,2.5625,1.7200711889946725,1.7200711889946725
2024-12-10,1.1875,0.38369503037929736,0.38369503037929736
2024-12-13,0.375,-0.40598179062069695,-0.40598179062069695
2024-12-16,0.5,-0.2844930489283901,-0.2844930489283901
2024-12-17,0.375,-0.40598179062069695,-0.40598179062069695
2024-12-18,1.0,0.20146191784083714,0.20146191784083714
2024-12-23,0.375,-0.40598179062069695,-0.40598179062069695
2024-12-26,0.25,-0.5274705323130038,-0.5274705323130038
2024-12-27,0.375,-0.40598179062069695,-0.40598179062069695
2024-12-30,0.5,-0.2844930489283901,-0.2844930489283901
2024-12-31,0.25,-0.5274705323130038,-0.5274705323130038
2025-01-02,0.3125,-0.46672616146685036,-0.46672616146685036
2025-01-03,0.25,-0.5274705323130038,-0.5274705323130038
2025-01-06,0.5625,-0.22374867808223672,-0.22374867808223672
2025-01-07,0.375,-0.40598179062069695,-0.40598179062069695
2025-01-08,0.625,-0.1630043072360833,-0.1630043072360833
2025-01-16,0.3125,-0.46672616146685036,-0.46672616146685036
2025-01-17,0.625,-0.1630043072360833,-0.1630043072360833
2025-01-21,0.5625,-0.22374867808223672,-0.22374867808223672
2025-01-22,0.4375,-0.34523741977454353,-0.34523741977454353
2025-01-23,0.3125,-0.46672616146685036,-0.46672616146685036
2025-01-27,0.4375,-0.34523741977454353,-0.34523741977454353
2025-01-28,0.5,-0.2844930489283901,-0.2844930489283901
2025-01-29,0.6875,-0.1022599363899299,-0.1022599363899299
2025-02-03,0.5625,-0.22374867808223672,-0.22374867808223672
2025-02-04,0.375,-0.40598179062069695,-0.40598179062069695
2025-02-05,0.375,-0.40598179062069695,-0.40598179062069695
2025-02-06,0.25,-0.5274705323130038,-0.5274705323130038
2025-02-11,0.1875,-0.5882149031591571,-0.5882149031591571
2025-02-14,0.25,-0.5274705323130038,-0.5274705323130038
2025-02-18,0.4375,-0.34523741977454353,-0.34523741977454353
2025-02-19,0.3125,-0.46672616146685036,-0.46672616146685036
2025-02-20,0.3125,-0.46672616146685036,-0.46672616146685036
2025-02-24,0.375,-0.40598179062069695,-0.40598179062069695
2025-02-25,0.3125,-0.46672616146685036,-0.46672616146685036
2025-02-26,4.4375,3.5424023143792747,3.5424023143792747
2025-03-03,5.25,4.332079135379269,4.332079135379269
2025-03-04,6.0,5.06101158553311,5.06101158553311
2025-03-05,0.9375,0.14071754699468372,0.14071754699468372
2025-03-06,0.375,-0.40598179062069695,-0.40598179062069695
2025-03-11,0.75,-0.04151556554377649,-0.04151556554377649
2025-03-17,0.5,-0.2844930489283901,-0.2844930489283901
2025-03-18,0.3125,-0.46672616146685036,-0.46672616146685036
2025-03-19,0.6875,-0.1022599363899299,-0.1022599363899299
2025-03-20,0.4375,-0.34523741977454353,-0.34523741977454353
2025-03-21,0.4375,-0.34523741977454353,-0.34523741977454353
2025-03-24,0.3125,-0.46672616146685036,-0.46672616146685036
2025-03-25,0.625,-0.1630043072360833,-0.1630043072360833
2025-03-26,0.5,-0.2844930489283901,-0.2844930489283901
2025-03-31,0.875,0.07997317614853032,0.07997317614853032
2025-04-01,0.75,-0.04151556554377649,-0.04151556554377649
2025-04-02,0.6875,-0.1022599363899299,-0.1022599363899299
2025-04-03,1.375,0.5659281429177576,0.5659281429177576
2025-04-07,2.6875,1.8415599306869792,1.8415599306869792
2025-04-08,2.6875,1.8415599306869792,1.8415599306869792
2025-04-09,2.875,2.0237930432254396,2.0237930432254396
2025-04-15,0.8125,0.019228805302376913,0.019228805302376913
2025-04-16,0.5625,-0.22374867808223672,-0.22374867808223672
2025-04-17,0.6875,-0.1022599363899299,-0.1022599363899299
2025-04-21,0.875,0.07997317614853032,0.07997317614853032
2025-04-22,0.625,-0.1630043072360833,-0.1630043072360833
2025-04-23,0.75,-0.04151556554377649,-0.04151556554377649
2025-04-24,0.25,-0.5274705323130038,-0.5274705323130038
2025-04-28,0.625,-0.1630043072360833,-0.1630043072360833
2025-04-29,0.25,-0.5274705323130038,-0.5274705323130038
2025-05-01,0.625,-0.1630043072360833,-0.1630043072360833
2025-05-05,0.3125,-0.46672616146685036,-0.46672616146685036
2025-05-06,0.5625,-0.22374867808223672,-0.22374867808223672
2025-05-07,0.875,0.07997317614853032,0.07997317614853032
2025-05-09,0.5,-0.2844930489283901,-0.2844930489283901
2025-05-14,0.3125,-0.46672616146685036,-0.46672616146685036
2025-05-19,0.5,-0.2844930489283901,-0.2844930489283901
2025-05-20,0.25,-0.5274705323130038,-0.5274705323130038
2025-05-21,0.625,-0.1630043072360833,-0.1630043072360833
2025-05-22,0.4375,-0.34523741977454353,-0.34523741977454353
2025-05-23,0.320556640625,-0.4588958324124634,-0.4588958324124634
2025-05-27,0.625,-0.1630043072360833,-0.1630043072360833
2025-05-28,4.9375,4.028357281148502,4.028357281148502
2025-06-02,0.375,-0.40598179062069695,-0.40598179062069695
2025-06-03,0.3125,-0.46672616146685036,-0.46672616146685036
2025-06-04,0.4375,-0.34523741977454353,-0.34523741977454353
2025-06-05,0.5,-0.2844930489283901,-0.2844930489283901
