Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.528977256786567,-0.528977256786567
2024-10-16,0.4374992000000475,-0.3415313511024258,-0.3415313511024258
2024-10-17,0.4375007999999525,-0.34152975155730086,-0.34152975155730086
2024-10-18,0.4374992000000475,-0.3415313511024258,-0.3415313511024258
2024-10-21,0.375,-0.40401278648209793,-0.40401278648209793
2024-10-22,0.375,-0.40401278648209793,-0.40401278648209793
2024-10-23,0.4374992000000475,-0.3415313511024258,-0.3415313511024258
2024-10-24,0.5625007999999525,-0.2165652812528317,-0.2165652812528317
2024-10-28,0.5,-0.27904831617762876,-0.27904831617762876
2024-10-29,0.9374992000000475,0.15832653011545086,0.15832653011545086
2024-11-04,0.5625007999999525,-0.2165652812528317,-0.2165652812528317
2024-11-05,0.8124992000000475,0.0333620598109817,0.0333620598109817
2024-11-06,0.625,-0.15408384587315957,-0.15408384587315957
2024-11-07,0.9374992000000475,0.15832653011545086,0.15832653011545086
2024-11-11,0.5625007999999525,-0.2165652812528317,-0.2165652812528317
2024-11-15,0.4374992000000475,-0.3415313511024258,-0.3415313511024258
2024-11-18,0.375,-0.40401278648209793,-0.40401278648209793
2024-11-19,0.5,-0.27904831617762876,-0.27904831617762876
2024-11-20,0.5,-0.27904831617762876,-0.27904831617762876
2024-11-21,0.4374992000000475,-0.3415313511024258,-0.3415313511024258
2024-11-25,0.4374992000000475,-0.3415313511024258,-0.3415313511024258
2024-11-26,0.5,-0.27904831617762876,-0.27904831617762876
2024-12-02,3.5625,2.782581206281866,2.782581206281866
2024-12-03,0.5,-0.27904831617762876,-0.27904831617762876
2024-12-04,0.375,-0.40401278648209793,-0.40401278648209793
2024-12-05,2.5625,1.7828654438461127,1.7828654438461127
2024-12-10,1.1875,0.4082562704969517,0.4082562704969517
2024-12-13,0.375,-0.40401278648209793,-0.40401278648209793
2024-12-16,0.5,-0.27904831617762876,-0.27904831617762876
2024-12-17,0.375,-0.40401278648209793,-0.40401278648209793
2024-12-18,1.0,0.22080956504024793,0.22080956504024793
2024-12-23,0.375,-0.40401278648209793,-0.40401278648209793
2024-12-26,0.25,-0.528977256786567,-0.528977256786567
2024-12-27,0.375,-0.40401278648209793,-0.40401278648209793
2024-12-30,0.5,-0.27904831617762876,-0.27904831617762876
2024-12-31,0.25,-0.528977256786567,-0.528977256786567
2025-01-02,0.3125,-0.4664950216343325,-0.4664950216343325
2025-01-03,0.25,-0.528977256786567,-0.528977256786567
2025-01-06,0.5625,-0.21656608102539415,-0.21656608102539415
2025-01-07,0.375,-0.40401278648209793,-0.40401278648209793
