Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.537629862309815,-0.537629862309815
2024-10-16,0.4374992000000475,-0.3762101693376939,-0.3762101693376939
2024-10-17,0.4375007999999525,-0.37620879188385187,-0.37620879188385187
2024-10-18,0.4374992000000475,-0.3762101693376939,-0.3762101693376939
2024-10-21,0.375,-0.4300162745104536,-0.4300162745104536
2024-10-22,0.375,-0.4300162745104536,-0.4300162745104536
2024-10-23,0.4374992000000475,-0.3762101693376939,-0.3762101693376939
2024-10-24,0.5625007999999525,-0.26859520408449045,-0.26859520408449045
2024-10-28,0.5,-0.3224026867110922,-0.3224026867110922
2024-10-29,0.9374992000000475,0.054244181859751786,0.054244181859751786
2024-11-04,0.5625007999999525,-0.26859520408449045,-0.26859520408449045
2024-11-05,0.8124992000000475,-0.05336940593960964,-0.05336940593960964
2024-11-06,0.625,-0.21478909891173076,-0.21478909891173076
2024-11-07,0.9374992000000475,0.054244181859751786,0.054244181859751786
2024-11-11,0.5625007999999525,-0.26859520408449045,-0.26859520408449045
2024-11-15,0.4374992000000475,-0.3762101693376939,-0.3762101693376939
2024-11-18,0.375,-0.4300162745104536,-0.4300162745104536
2024-11-19,0.5,-0.3224026867110922,-0.3224026867110922
2024-11-20,0.5,-0.3224026867110922,-0.3224026867110922
2024-11-21,0.4374992000000475,-0.3762101693376939,-0.3762101693376939
2024-11-25,0.4374992000000475,-0.3762101693376939,-0.3762101693376939
2024-11-26,0.5,-0.3224026867110922,-0.3224026867110922
2024-12-02,3.5625,2.314130214373263,2.314130214373263
2024-12-03,0.5,-0.3224026867110922,-0.3224026867110922
2024-12-04,0.375,-0.4300162745104536,-0.4300162745104536
2024-12-05,2.5625,1.4532215119783713,1.4532215119783713
2024-12-10,1.1875,0.26947204618539566,0.26947204618539566
2024-12-13,0.375,-0.4300162745104536,-0.4300162745104536
2024-12-16,0.5,-0.3224026867110922,-0.3224026867110922
2024-12-17,0.375,-0.4300162745104536,-0.4300162745104536
2024-12-18,1.0,0.10805166448635353,0.10805166448635353
2024-12-23,0.375,-0.4300162745104536,-0.4300162745104536
2024-12-26,0.25,-0.537629862309815,-0.537629862309815
2024-12-27,0.375,-0.4300162745104536,-0.4300162745104536
2024-12-30,0.5,-0.3224026867110922,-0.3224026867110922
2024-12-31,0.25,-0.537629862309815,-0.537629862309815
2025-01-02,0.3125,-0.48382306841013434,-0.48382306841013434
2025-01-03,0.25,-0.537629862309815,-0.537629862309815
2025-01-06,0.5625,-0.2685958928114115,-0.2685958928114115
2025-01-07,0.375,-0.4300162745104536,-0.4300162745104536
2025-01-08,0.625,-0.21478909891173076,-0.21478909891173076
2025-01-16,0.3125,-0.48382306841013434,-0.48382306841013434
2025-01-17,0.625,-0.21478909891173076,-0.21478909891173076
2025-01-21,0.5625,-0.2685958928114115,-0.2685958928114115
2025-01-22,0.4375,-0.3762094806107729,-0.3762094806107729
2025-01-23,0.3125,-0.48382306841013434,-0.48382306841013434
2025-01-27,0.4375,-0.3762094806107729,-0.3762094806107729
2025-01-28,0.5,-0.3224026867110922,-0.3224026867110922
2025-01-29,0.6875,-0.16098230501205005,-0.16098230501205005
2025-02-03,0.5625,-0.2685958928114115,-0.2685958928114115
2025-02-04,0.375,-0.4300162745104536,-0.4300162745104536
2025-02-05,0.375,-0.4300162745104536,-0.4300162745104536
2025-02-06,0.25,-0.537629862309815,-0.537629862309815
2025-02-11,0.1875,-0.5914366562094958,-0.5914366562094958
2025-02-14,0.25,-0.537629862309815,-0.537629862309815
2025-02-18,0.4375,-0.3762094806107729,-0.3762094806107729
2025-02-19,0.3125,-0.48382306841013434,-0.48382306841013434
2025-02-20,0.3125,-0.48382306841013434,-0.48382306841013434
2025-02-24,0.375,-0.4300162745104536,-0.4300162745104536
2025-02-25,0.3125,-0.48382306841013434,-0.48382306841013434
2025-02-26,4.4375,3.067425328968793,3.067425328968793
2025-03-03,5.25,3.7669136496646423,3.7669136496646423
2025-03-04,6.0,4.412595176460811,4.412595176460811
2025-03-05,0.9375,0.054244870586672815,0.054244870586672815
2025-03-06,0.375,-0.4300162745104536,-0.4300162745104536
2025-03-11,0.75,-0.10717551111236934,-0.10717551111236934
2025-03-17,0.5,-0.3224026867110922,-0.3224026867110922
2025-03-18,0.3125,-0.48382306841013434,-0.48382306841013434
2025-03-19,0.6875,-0.16098230501205005,-0.16098230501205005
2025-03-20,0.4375,-0.3762094806107729,-0.3762094806107729
2025-03-21,0.4375,-0.3762094806107729,-0.3762094806107729
2025-03-24,0.3125,-0.48382306841013434,-0.48382306841013434
2025-03-25,0.625,-0.21478909891173076,-0.21478909891173076
2025-03-26,0.5,-0.3224026867110922,-0.3224026867110922
2025-03-31,0.875,0.0004380766869920987,0.0004380766869920987
2025-04-01,0.75,-0.10717551111236934,-0.10717551111236934
2025-04-02,0.6875,-0.16098230501205005,-0.16098230501205005
2025-04-03,1.375,0.4308924278844378,0.4308924278844378
2025-04-07,2.6875,1.560835099777733,1.560835099777733
2025-04-08,2.6875,1.560835099777733,1.560835099777733
2025-04-09,2.875,1.7222554814767752,1.7222554814767752
2025-04-15,0.8125,-0.05336871721268862,-0.05336871721268862
2025-04-16,0.5625,-0.2685958928114115,-0.2685958928114115
2025-04-17,0.6875,-0.16098230501205005,-0.16098230501205005
2025-04-21,0.875,0.0004380766869920987,0.0004380766869920987
2025-04-22,0.625,-0.21478909891173076,-0.21478909891173076
2025-04-23,0.75,-0.10717551111236934,-0.10717551111236934
2025-04-24,0.25,-0.537629862309815,-0.537629862309815
