Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5299786172035694,-0.5299786172035694
2024-10-16,0.4374992000000475,-0.35007715458028654,-0.35007715458028654
2024-10-17,0.4375007999999525,-0.3500756194146799,-0.3500756194146799
2024-10-18,0.4374992000000475,-0.35007715458028654,-0.35007715458028654
2024-10-21,0.375,-0.4100437970661786,-0.4100437970661786
2024-10-22,0.375,-0.4100437970661786,-0.4100437970661786
2024-10-23,0.4374992000000475,-0.35007715458028654,-0.35007715458028654
2024-10-24,0.5625007999999525,-0.23014079927728912,-0.23014079927728912
2024-10-28,0.5,-0.29010897692878784,-0.29010897692878784
2024-10-29,0.9374992000000475,0.12966212596927662,0.12966212596927662
2024-11-04,0.5625007999999525,-0.23014079927728912,-0.23014079927728912
2024-11-05,0.8124992000000475,0.009727305831885838,0.009727305831885838
2024-11-06,0.625,-0.17017415679139702,-0.17017415679139702
2024-11-07,0.9374992000000475,0.12966212596927662,0.12966212596927662
2024-11-11,0.5625007999999525,-0.23014079927728912,-0.23014079927728912
2024-11-15,0.4374992000000475,-0.35007715458028654,-0.35007715458028654
2024-11-18,0.375,-0.4100437970661786,-0.4100437970661786
2024-11-19,0.5,-0.29010897692878784,-0.29010897692878784
2024-11-20,0.5,-0.29010897692878784,-0.29010897692878784
2024-11-21,0.4374992000000475,-0.35007715458028654,-0.35007715458028654
2024-11-25,0.4374992000000475,-0.35007715458028654,-0.35007715458028654
2024-11-26,0.5,-0.29010897692878784,-0.29010897692878784
2024-12-02,3.5625,2.6482941164372864,2.6482941164372864
2024-12-03,0.5,-0.29010897692878784,-0.29010897692878784
2024-12-04,0.375,-0.4100437970661786,-0.4100437970661786
2024-12-05,2.5625,1.68881555533816,1.68881555533816
2024-12-10,1.1875,0.3695325338268615,0.3695325338268615
2024-12-13,0.375,-0.4100437970661786,-0.4100437970661786
2024-12-16,0.5,-0.29010897692878784,-0.29010897692878784
2024-12-17,0.375,-0.4100437970661786,-0.4100437970661786
2024-12-18,1.0,0.18963030362077532,0.18963030362077532
2024-12-23,0.375,-0.4100437970661786,-0.4100437970661786
2024-12-26,0.25,-0.5299786172035694,-0.5299786172035694
2024-12-27,0.375,-0.4100437970661786,-0.4100437970661786
2024-12-30,0.5,-0.29010897692878784,-0.29010897692878784
2024-12-31,0.25,-0.5299786172035694,-0.5299786172035694
2025-01-02,0.3125,-0.470011207134874,-0.470011207134874
2025-01-03,0.25,-0.5299786172035694,-0.5299786172035694
2025-01-06,0.5625,-0.23014156686009243,-0.23014156686009243
2025-01-07,0.375,-0.4100437970661786,-0.4100437970661786
2025-01-08,0.625,-0.17017415679139702,-0.17017415679139702
2025-01-16,0.3125,-0.470011207134874,-0.470011207134874
2025-01-17,0.625,-0.17017415679139702,-0.17017415679139702
2025-01-21,0.5625,-0.23014156686009243,-0.23014156686009243
2025-01-22,0.4375,-0.3500763869974832,-0.3500763869974832
2025-01-23,0.3125,-0.470011207134874,-0.470011207134874
2025-01-27,0.4375,-0.3500763869974832,-0.3500763869974832
2025-01-28,0.5,-0.29010897692878784,-0.29010897692878784
2025-01-29,0.6875,-0.11020674672270164,-0.11020674672270164
2025-02-03,0.5625,-0.23014156686009243,-0.23014156686009243
2025-02-04,0.375,-0.4100437970661786,-0.4100437970661786
2025-02-05,0.375,-0.4100437970661786,-0.4100437970661786
2025-02-06,0.25,-0.5299786172035694,-0.5299786172035694
2025-02-11,0.1875,-0.5899460272722648,-0.5899460272722648
2025-02-14,0.25,-0.5299786172035694,-0.5299786172035694
2025-02-18,0.4375,-0.3500763869974832,-0.3500763869974832
2025-02-19,0.3125,-0.470011207134874,-0.470011207134874
2025-02-20,0.3125,-0.470011207134874,-0.470011207134874
2025-02-24,0.375,-0.4100437970661786,-0.4100437970661786
2025-02-25,0.3125,-0.470011207134874,-0.470011207134874
2025-02-26,4.4375,3.487837857399022,3.487837857399022
2025-03-03,5.25,4.267414188292062,4.267414188292062
2025-03-04,6.0,4.987023109116407,4.987023109116407
2025-03-05,0.9375,0.12966289355207994,0.12966289355207994
2025-03-06,0.375,-0.4100437970661786,-0.4100437970661786
2025-03-11,0.75,-0.05023933665400625,-0.05023933665400625
2025-03-17,0.5,-0.29010897692878784,-0.29010897692878784
2025-03-18,0.3125,-0.470011207134874,-0.470011207134874
2025-03-19,0.6875,-0.11020674672270164,-0.11020674672270164
2025-03-20,0.4375,-0.3500763869974832,-0.3500763869974832
2025-03-21,0.4375,-0.3500763869974832,-0.3500763869974832
2025-03-24,0.3125,-0.470011207134874,-0.470011207134874
2025-03-25,0.625,-0.17017415679139702,-0.17017415679139702
2025-03-26,0.5,-0.29010897692878784,-0.29010897692878784
2025-03-31,0.875,0.06969548348338454,0.06969548348338454
2025-04-01,0.75,-0.05023933665400625,-0.05023933665400625
2025-04-02,0.6875,-0.11020674672270164,-0.11020674672270164
2025-04-03,1.375,0.5494347640329477,0.5494347640329477
2025-04-07,2.6875,1.808750375475551,1.808750375475551
2025-04-08,2.6875,1.808750375475551,1.808750375475551
2025-04-09,2.875,1.9886526056816372,1.9886526056816372
2025-04-15,0.8125,0.009728073414689148,0.009728073414689148
2025-04-16,0.5625,-0.23014156686009243,-0.23014156686009243
2025-04-17,0.6875,-0.11020674672270164,-0.11020674672270164
2025-04-21,0.875,0.06969548348338454,0.06969548348338454
2025-04-22,0.625,-0.17017415679139702,-0.17017415679139702
2025-04-23,0.75,-0.05023933665400625,-0.05023933665400625
2025-04-24,0.25,-0.5299786172035694,-0.5299786172035694
2025-04-28,0.625,-0.17017415679139702,-0.17017415679139702
2025-04-29,0.25,-0.5299786172035694,-0.5299786172035694
2025-05-01,0.625,-0.17017415679139702,-0.17017415679139702
2025-05-05,0.3125,-0.470011207134874,-0.470011207134874
2025-05-06,0.5625,-0.23014156686009243,-0.23014156686009243
2025-05-07,0.875,0.06969548348338454,0.06969548348338454
2025-05-09,0.5,-0.29010897692878784,-0.29010897692878784
2025-05-14,0.3125,-0.470011207134874,-0.470011207134874
2025-05-19,0.5,-0.29010897692878784,-0.29010897692878784
2025-05-20,0.25,-0.5299786172035694,-0.5299786172035694
2025-05-21,0.625,-0.17017415679139702,-0.17017415679139702
2025-05-22,0.4375,-0.3500763869974832,-0.3500763869974832
2025-05-23,0.320556640625,-0.46228103318070624,-0.46228103318070624
2025-05-27,0.625,-0.17017415679139702,-0.17017415679139702
2025-05-28,4.9375,3.9675771379485854,3.9675771379485854
2025-06-02,0.25,-0.5299786172035694,-0.5299786172035694
