Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5338930274774416,-0.5338930274774416
2024-10-16,0.4374992000000475,-0.3408513694064807,-0.3408513694064807
2024-10-17,0.4375007999999525,-0.3408497221107345,-0.3408497221107345
2024-10-18,0.4374992000000475,-0.3408513694064807,-0.3408513694064807
2024-10-21,0.375,-0.4051980396648856,-0.4051980396648856
2024-10-22,0.375,-0.4051980396648856,-0.4051980396648856
2024-10-23,0.4374992000000475,-0.3408513694064807,-0.3408513694064807
2024-10-24,0.5625007999999525,-0.21215473429817847,-0.21215473429817847
2024-10-28,0.5,-0.2765030518523296,-0.2765030518523296
2024-10-29,0.9374992000000475,0.1739285818437434,0.1739285818437434
2024-11-04,0.5625007999999525,-0.21215473429817847,-0.21215473429817847
2024-11-05,0.8124992000000475,0.04523359403118739,0.04523359403118739
2024-11-06,0.625,-0.14780806403977353,-0.14780806403977353
2024-11-07,0.9374992000000475,0.1739285818437434,0.1739285818437434
2024-11-11,0.5625007999999525,-0.21215473429817847,-0.21215473429817847
2024-11-15,0.4374992000000475,-0.3408513694064807,-0.3408513694064807
2024-11-18,0.375,-0.4051980396648856,-0.4051980396648856
2024-11-19,0.5,-0.2765030518523296,-0.2765030518523296
2024-11-20,0.5,-0.2765030518523296,-0.2765030518523296
2024-11-21,0.4374992000000475,-0.3408513694064807,-0.3408513694064807
2024-11-25,0.4374992000000475,-0.3408513694064807,-0.3408513694064807
2024-11-26,0.5,-0.2765030518523296,-0.2765030518523296
2024-12-02,3.5625,2.8765241495552933,2.8765241495552933
2024-12-03,0.5,-0.2765030518523296,-0.2765030518523296
2024-12-04,0.375,-0.4051980396648856,-0.4051980396648856
2024-12-05,2.5625,1.846964247054845,1.846964247054845
2024-12-10,1.1875,0.4313193811167286,0.4313193811167286
2024-12-13,0.375,-0.4051980396648856,-0.4051980396648856
2024-12-16,0.5,-0.2765030518523296,-0.2765030518523296
2024-12-17,0.375,-0.4051980396648856,-0.4051980396648856
2024-12-18,1.0,0.23827689939789454,0.23827689939789454
2024-12-23,0.375,-0.4051980396648856,-0.4051980396648856
2024-12-26,0.25,-0.5338930274774416,-0.5338930274774416
2024-12-27,0.375,-0.4051980396648856,-0.4051980396648856
2024-12-30,0.5,-0.2765030518523296,-0.2765030518523296
2024-12-31,0.25,-0.5338930274774416,-0.5338930274774416
2025-01-02,0.3125,-0.46954553357116363,-0.46954553357116363
2025-01-03,0.25,-0.5338930274774416,-0.5338930274774416
2025-01-06,0.5625,-0.21215555794605157,-0.21215555794605157
2025-01-07,0.375,-0.4051980396648856,-0.4051980396648856
2025-01-08,0.625,-0.14780806403977353,-0.14780806403977353
2025-01-16,0.3125,-0.46954553357116363,-0.46954553357116363
2025-01-17,0.625,-0.14780806403977353,-0.14780806403977353
2025-01-21,0.5625,-0.21215555794605157,-0.21215555794605157
2025-01-22,0.4375,-0.34085054575860757,-0.34085054575860757
2025-01-23,0.3125,-0.46954553357116363,-0.46954553357116363
2025-01-27,0.4375,-0.34085054575860757,-0.34085054575860757
2025-01-28,0.5,-0.2765030518523296,-0.2765030518523296
2025-01-29,0.6875,-0.08346057013349553,-0.08346057013349553
2025-02-03,0.5625,-0.21215555794605157,-0.21215555794605157
2025-02-04,0.375,-0.4051980396648856,-0.4051980396648856
2025-02-05,0.375,-0.4051980396648856,-0.4051980396648856
2025-02-06,0.25,-0.5338930274774416,-0.5338930274774416
2025-02-11,0.1875,-0.5982405213837196,-0.5982405213837196
2025-02-14,0.25,-0.5338930274774416,-0.5338930274774416
2025-02-18,0.4375,-0.34085054575860757,-0.34085054575860757
2025-02-19,0.3125,-0.46954553357116363,-0.46954553357116363
2025-02-20,0.3125,-0.46954553357116363,-0.46954553357116363
2025-02-24,0.375,-0.4051980396648856,-0.4051980396648856
2025-02-25,0.3125,-0.46954553357116363,-0.46954553357116363
2025-02-26,4.4375,3.7773890642431853,3.7773890642431853
2025-03-03,5.25,4.613906485024799,4.613906485024799
2025-03-04,6.0,5.386076411900135,5.386076411900135
2025-03-05,0.9375,0.1739294054916165,0.1739294054916165
2025-03-06,0.375,-0.4051980396648856,-0.4051980396648856
2025-03-11,0.75,-0.01911307622721752,-0.01911307622721752
2025-03-17,0.5,-0.2765030518523296,-0.2765030518523296
2025-03-18,0.3125,-0.46954553357116363,-0.46954553357116363
2025-03-19,0.6875,-0.08346057013349553,-0.08346057013349553
2025-03-20,0.4375,-0.34085054575860757,-0.34085054575860757
2025-03-21,0.4375,-0.34085054575860757,-0.34085054575860757
2025-03-24,0.3125,-0.46954553357116363,-0.46954553357116363
2025-03-25,0.625,-0.14780806403977353,-0.14780806403977353
2025-03-26,0.5,-0.2765030518523296,-0.2765030518523296
2025-03-31,0.875,0.1095819115853385,0.1095819115853385
2025-04-01,0.75,-0.01911307622721752,-0.01911307622721752
2025-04-02,0.6875,-0.08346057013349553,-0.08346057013349553
2025-04-03,1.375,0.6243618628355626,0.6243618628355626
2025-04-07,2.6875,1.975659234867401,1.975659234867401
2025-04-08,2.6875,1.975659234867401,1.975659234867401
2025-04-09,2.875,2.1687017165862352,2.1687017165862352
2025-04-15,0.8125,0.045234417679060494,0.045234417679060494
2025-04-16,0.5625,-0.21215555794605157,-0.21215555794605157
2025-04-17,0.6875,-0.08346057013349553,-0.08346057013349553
2025-04-21,0.875,0.1095819115853385,0.1095819115853385
2025-04-22,0.625,-0.14780806403977353,-0.14780806403977353
2025-04-23,0.75,-0.01911307622721752,-0.01911307622721752
2025-04-24,0.25,-0.5338930274774416,-0.5338930274774416
2025-04-28,0.625,-0.14780806403977353,-0.14780806403977353
2025-04-29,0.25,-0.5338930274774416,-0.5338930274774416
2025-05-01,0.625,-0.14780806403977353,-0.14780806403977353
2025-05-05,0.3125,-0.46954553357116363,-0.46954553357116363
2025-05-06,0.5625,-0.21215555794605157,-0.21215555794605157
2025-05-07,0.875,0.1095819115853385,0.1095819115853385
2025-05-09,0.5,-0.2765030518523296,-0.2765030518523296
2025-05-14,0.3125,-0.46954553357116363,-0.46954553357116363
2025-05-19,0.5,-0.2765030518523296,-0.2765030518523296
2025-05-20,0.25,-0.5338930274774416,-0.5338930274774416
2025-05-21,0.625,-0.14780806403977353,-0.14780806403977353
2025-05-22,0.4375,-0.34085054575860757,-0.34085054575860757
2025-05-23,0.3125,-0.46954553357116363,-0.46954553357116363
