Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5314023224368546,-0.5314023224368546
2024-10-16,0.4374992000000475,-0.3385709104096751,-0.3385709104096751
2024-10-17,0.4375007999999525,-0.33856926490803596,-0.33856926490803596
2024-10-18,0.4374992000000475,-0.3385709104096751,-0.3385709104096751
2024-10-21,0.375,-0.40284749925152186,-0.40284749925152186
2024-10-22,0.375,-0.40284749925152186,-0.40284749925152186
2024-10-23,0.4374992000000475,-0.3385709104096751,-0.3385709104096751
2024-10-24,0.5625007999999525,-0.21001444172270325,-0.21001444172270325
2024-10-28,0.5,-0.2742926760661892,-0.2742926760661892
2024-10-29,0.9374992000000475,0.17564838233165583,0.17564838233165583
2024-11-04,0.5625007999999525,-0.21001444172270325,-0.21001444172270325
2024-11-05,0.8124992000000475,0.04709355914632311,0.04709355914632311
2024-11-06,0.625,-0.14573785288085642,-0.14573785288085642
2024-11-07,0.9374992000000475,0.17564838233165583,0.17564838233165583
2024-11-11,0.5625007999999525,-0.21001444172270325,-0.21001444172270325
2024-11-15,0.4374992000000475,-0.3385709104096751,-0.3385709104096751
2024-11-18,0.375,-0.40284749925152186,-0.40284749925152186
2024-11-19,0.5,-0.2742926760661892,-0.2742926760661892
2024-11-20,0.5,-0.2742926760661892,-0.2742926760661892
2024-11-21,0.4374992000000475,-0.3385709104096751,-0.3385709104096751
2024-11-25,0.4374992000000475,-0.3385709104096751,-0.3385709104096751
2024-11-26,0.5,-0.2742926760661892,-0.2742926760661892
2024-12-02,3.5625,2.8753004919744627,2.8753004919744627
2024-12-03,0.5,-0.2742926760661892,-0.2742926760661892
2024-12-04,0.375,-0.40284749925152186,-0.40284749925152186
2024-12-05,2.5625,1.8468619064918008,1.8468619064918008
2024-12-10,1.1875,0.4327588514531408,0.4327588514531408
2024-12-13,0.375,-0.40284749925152186,-0.40284749925152186
2024-12-16,0.5,-0.2742926760661892,-0.2742926760661892
2024-12-17,0.375,-0.40284749925152186,-0.40284749925152186
2024-12-18,1.0,0.23992661667514173,0.23992661667514173
2024-12-23,0.375,-0.40284749925152186,-0.40284749925152186
2024-12-26,0.25,-0.5314023224368546,-0.5314023224368546
2024-12-27,0.375,-0.40284749925152186,-0.40284749925152186
2024-12-30,0.5,-0.2742926760661892,-0.2742926760661892
2024-12-31,0.25,-0.5314023224368546,-0.5314023224368546
2025-01-02,0.3125,-0.4671249108441882,-0.4671249108441882
2025-01-03,0.25,-0.5314023224368546,-0.5314023224368546
2025-01-06,0.5625,-0.21001526447352278,-0.21001526447352278
2025-01-07,0.375,-0.40284749925152186,-0.40284749925152186
2025-01-08,0.625,-0.14573785288085642,-0.14573785288085642
2025-01-16,0.3125,-0.4671249108441882,-0.4671249108441882
2025-01-17,0.625,-0.14573785288085642,-0.14573785288085642
2025-01-21,0.5625,-0.21001526447352278,-0.21001526447352278
2025-01-22,0.4375,-0.3385700876588555,-0.3385700876588555
2025-01-23,0.3125,-0.4671249108441882,-0.4671249108441882
2025-01-27,0.4375,-0.3385700876588555,-0.3385700876588555
2025-01-28,0.5,-0.2742926760661892,-0.2742926760661892
2025-01-29,0.6875,-0.08146044128819006,-0.08146044128819006
2025-02-03,0.5625,-0.21001526447352278,-0.21001526447352278
2025-02-04,0.375,-0.40284749925152186,-0.40284749925152186
2025-02-05,0.375,-0.40284749925152186,-0.40284749925152186
2025-02-06,0.25,-0.5314023224368546,-0.5314023224368546
2025-02-11,0.1875,-0.595679734029521,-0.595679734029521
2025-02-14,0.25,-0.5314023224368546,-0.5314023224368546
2025-02-18,0.4375,-0.3385700876588555,-0.3385700876588555
2025-02-19,0.3125,-0.4671249108441882,-0.4671249108441882
2025-02-20,0.3125,-0.4671249108441882,-0.4671249108441882
2025-02-24,0.375,-0.40284749925152186,-0.40284749925152186
