Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19794769998969408,0.19794769998969408
2024-10-01,6.5,0.37164093871582876,0.37164093871582876
2024-10-02,2.0,-1.1915982098193836,-1.1915982098193836
2024-10-03,4.25,-0.4099786355517774,-0.4099786355517774
2024-10-07,2.5,-1.0179049710932488,-1.0179049710932488
2024-10-08,4.25,-0.4099786355517774,-0.4099786355517774
2024-10-09,1.75,-1.2784448291824508,-1.2784448291824508
2024-10-14,2.75,-0.9310583517301815,-0.9310583517301815
2024-10-16,3.0,-0.8442117323671141,-0.8442117323671141
2024-10-17,1.75,-1.2784448291824508,-1.2784448291824508
2024-10-18,2.0,-1.1915982098193836,-1.1915982098193836
2024-10-21,4.5,-0.32313201618871,-0.32313201618871
2024-10-22,3.0,-0.8442117323671141,-0.8442117323671141
2024-10-23,3.5,-0.6705184936409795,-0.6705184936409795
2024-10-24,5.0,-0.14943877746257533,-0.14943877746257533
2024-10-28,5.75,0.11110108062662673,0.11110108062662673
2024-10-29,6.75,0.45848755807889613,0.45848755807889613
2024-11-04,7.25,0.6321807968050308,0.6321807968050308
2024-11-05,7.75,0.8058740355311655,0.8058740355311655
2024-11-06,6.75,0.45848755807889613,0.45848755807889613
2024-11-07,5.5,0.024254461263559374,0.024254461263559374
2024-11-11,2.0,-1.1915982098193836,-1.1915982098193836
2024-11-15,10.5,1.7611868485249065,1.7611868485249065
2024-11-18,5.5,0.024254461263559374,0.024254461263559374
2024-11-19,3.0,-0.8442117323671141,-0.8442117323671141
2024-11-20,2.75,-0.9310583517301815,-0.9310583517301815
2024-11-21,7.0,0.5453341774419634,0.5453341774419634
2024-11-25,5.25,-0.06259215809950798,-0.06259215809950798
2024-11-26,2.75,-0.9310583517301815,-0.9310583517301815
2024-11-28,4.5,-0.32313201618871,-0.32313201618871
2024-11-29,5.75,0.11110108062662673,0.11110108062662673
2024-12-02,8.75,1.153260512983435,1.153260512983435
2024-12-03,6.25,0.28479431935276145,0.28479431935276145
2024-12-04,6.5,0.37164093871582876,0.37164093871582876
2024-12-05,6.5,0.37164093871582876,0.37164093871582876
2024-12-10,5.5,0.024254461263559374,0.024254461263559374
2024-12-13,4.5,-0.32313201618871,-0.32313201618871
2024-12-16,3.5,-0.6705184936409795,-0.6705184936409795
2024-12-17,2.25,-1.104751590456316,-1.104751590456316
2024-12-18,15.5,3.4981192357862536,3.4981192357862536
2024-12-23,4.75,-0.23628539682564267,-0.23628539682564267
2024-12-24,4.5,-0.32313201618871,-0.32313201618871
2024-12-26,7.25,0.6321807968050308,0.6321807968050308
2024-12-27,5.0,-0.14943877746257533,-0.14943877746257533
2024-12-30,2.75,-0.9310583517301815,-0.9310583517301815
2024-12-31,6.75,0.45848755807889613,0.45848755807889613
2025-01-02,7.5,0.7190274161680982,0.7190274161680982
2025-01-03,4.0,-0.49682525491484475,-0.49682525491484475
2025-01-06,4.5,-0.32313201618871,-0.32313201618871
2025-01-07,3.75,-0.5836718742779121,-0.5836718742779121
2025-01-08,3.0,-0.8442117323671141,-0.8442117323671141
2025-01-09,2.5,-1.0179049710932488,-1.0179049710932488
2025-01-16,10.0,1.5874936097987717,1.5874936097987717
2025-01-17,3.75,-0.5836718742779121,-0.5836718742779121
2025-01-20,2.75,-0.9310583517301815,-0.9310583517301815
2025-01-21,3.25,-0.7573651130040467,-0.7573651130040467
2025-01-22,5.5,0.024254461263559374,0.024254461263559374
2025-01-23,3.25,-0.7573651130040467,-0.7573651130040467
2025-01-27,4.5,-0.32313201618871,-0.32313201618871
2025-01-28,4.0,-0.49682525491484475,-0.49682525491484475
2025-01-29,8.75,1.153260512983435,1.153260512983435
2025-02-03,6.25,0.28479431935276145,0.28479431935276145
2025-02-04,3.25,-0.7573651130040467,-0.7573651130040467
2025-02-05,3.5,-0.6705184936409795,-0.6705184936409795
2025-02-06,4.25,-0.4099786355517774,-0.4099786355517774
2025-02-11,2.5,-1.0179049710932488,-1.0179049710932488
2025-02-14,3.25,-0.7573651130040467,-0.7573651130040467
2025-02-17,1.0,-1.538984687271653,-1.538984687271653
2025-02-18,4.0,-0.49682525491484475,-0.49682525491484475
2025-02-19,3.25,-0.7573651130040467,-0.7573651130040467
2025-02-20,1.75,-1.2784448291824508,-1.2784448291824508
2025-02-24,3.5,-0.6705184936409795,-0.6705184936409795
2025-02-25,4.0,-0.49682525491484475,-0.49682525491484475
2025-02-26,8.75,1.153260512983435,1.153260512983435
2025-03-03,4.75,-0.23628539682564267,-0.23628539682564267
2025-03-04,13.25,2.716499661518647,2.716499661518647
2025-03-05,7.0,0.5453341774419634,0.5453341774419634
2025-03-06,7.5,0.7190274161680982,0.7190274161680982
2025-03-11,12.0,2.2822665647033107,2.2822665647033107
2025-03-17,6.5,0.37164093871582876,0.37164093871582876
2025-03-18,5.5,0.024254461263559374,0.024254461263559374
2025-03-19,8.75,1.153260512983435,1.153260512983435
2025-03-20,6.0,0.19794769998969408,0.19794769998969408
2025-03-21,5.0,-0.14943877746257533,-0.14943877746257533
2025-03-24,2.5,-1.0179049710932488,-1.0179049710932488
2025-03-25,3.75,-0.5836718742779121,-0.5836718742779121
2025-03-26,3.5,-0.6705184936409795,-0.6705184936409795
2025-03-31,5.75,0.11110108062662673,0.11110108062662673
2025-04-01,4.0,-0.49682525491484475,-0.49682525491484475
2025-04-02,10.25,1.674340229161839,1.674340229161839
2025-04-03,6.25,0.28479431935276145,0.28479431935276145
2025-04-07,15.75,3.5849658551493206,3.5849658551493206
2025-04-08,12.0,2.2822665647033107,2.2822665647033107
2025-04-09,14.25,3.0638861389709167,3.0638861389709167
2025-04-15,7.5,0.7190274161680982,0.7190274161680982
2025-04-16,8.75,1.153260512983435,1.153260512983435
2025-04-17,5.75,0.11110108062662673,0.11110108062662673
2025-04-21,7.75,0.8058740355311655,0.8058740355311655
2025-04-22,3.75,-0.5836718742779121,-0.5836718742779121
2025-04-23,9.25,1.3269537517095698,1.3269537517095698
2025-04-24,4.0,-0.49682525491484475,-0.49682525491484475
2025-04-28,6.75,0.45848755807889613,0.45848755807889613
2025-04-29,3.5,-0.6705184936409795,-0.6705184936409795
2025-05-01,6.25,0.28479431935276145,0.28479431935276145
2025-05-05,4.0,-0.49682525491484475,-0.49682525491484475
2025-05-06,5.5,0.024254461263559374,0.024254461263559374
2025-05-07,5.5,0.024254461263559374,0.024254461263559374
2025-05-09,4.25,-0.4099786355517774,-0.4099786355517774
2025-05-14,5.5,0.024254461263559374,0.024254461263559374
2025-05-19,5.25,-0.06259215809950798,-0.06259215809950798
2025-05-20,3.25,-0.7573651130040467,-0.7573651130040467
