Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22692141956128442,0.22692141956128442
2024-10-01,6.5,0.4061459802338913,0.4061459802338913
2024-10-02,2.0,-1.2068750658195706,-1.2068750658195706
2024-10-03,4.25,-0.4003645427928396,-0.4003645427928396
2024-10-07,2.5,-1.0276505051469638,-1.0276505051469638
2024-10-08,4.25,-0.4003645427928396,-0.4003645427928396
2024-10-09,1.75,-1.296487346155874,-1.296487346155874
2024-10-14,2.75,-0.9380382248106602,-0.9380382248106602
2024-10-16,3.0,-0.8484259444743568,-0.8484259444743568
2024-10-17,1.75,-1.296487346155874,-1.296487346155874
2024-10-18,2.0,-1.2068750658195706,-1.2068750658195706
2024-10-21,4.5,-0.3107522624565362,-0.3107522624565362
2024-10-22,3.0,-0.8484259444743568,-0.8484259444743568
2024-10-23,3.5,-0.66920138380175,-0.66920138380175
2024-10-24,5.0,-0.13152770178392933,-0.13152770178392933
2024-10-28,5.75,0.137309139224981,0.137309139224981
2024-10-29,6.75,0.49575826057019473,0.49575826057019473
2024-11-04,7.25,0.6749828212428016,0.6749828212428016
2024-11-05,7.75,0.8542073819154085,0.8542073819154085
2024-11-06,6.75,0.49575826057019473,0.49575826057019473
2024-11-07,5.5,0.04769685888867756,0.04769685888867756
2024-11-11,2.0,-1.2068750658195706,-1.2068750658195706
2024-11-15,10.5,1.8399424656147463,1.8399424656147463
2024-11-18,5.5,0.04769685888867756,0.04769685888867756
2024-11-19,3.0,-0.8484259444743568,-0.8484259444743568
2024-11-20,2.75,-0.9380382248106602,-0.9380382248106602
2024-11-21,7.0,0.5853705409064982,0.5853705409064982
2024-11-25,5.25,-0.04191542144762588,-0.04191542144762588
2024-11-26,2.75,-0.9380382248106602,-0.9380382248106602
2024-11-28,4.5,-0.3107522624565362,-0.3107522624565362
2024-11-29,5.75,0.137309139224981,0.137309139224981
2024-12-02,8.75,1.2126565032606222,1.2126565032606222
2024-12-03,6.25,0.3165336998975879,0.3165336998975879
2024-12-04,6.5,0.4061459802338913,0.4061459802338913
2024-12-05,6.5,0.4061459802338913,0.4061459802338913
2024-12-10,5.5,0.04769685888867756,0.04769685888867756
2024-12-13,4.5,-0.3107522624565362,-0.3107522624565362
2024-12-16,3.5,-0.66920138380175,-0.66920138380175
2024-12-17,2.25,-1.117262785483267,-1.117262785483267
2024-12-18,15.5,3.632188072340815,3.632188072340815
2024-12-23,4.75,-0.22113998212023275,-0.22113998212023275
2024-12-24,4.5,-0.3107522624565362,-0.3107522624565362
2024-12-26,7.25,0.6749828212428016,0.6749828212428016
2024-12-27,5.0,-0.13152770178392933,-0.13152770178392933
2024-12-30,2.75,-0.9380382248106602,-0.9380382248106602
2024-12-31,6.75,0.49575826057019473,0.49575826057019473
2025-01-02,7.5,0.764595101579105,0.764595101579105
2025-01-03,4.0,-0.4899768231291431,-0.4899768231291431
2025-01-06,4.5,-0.3107522624565362,-0.3107522624565362
2025-01-07,3.75,-0.5795891034654466,-0.5795891034654466
2025-01-08,3.0,-0.8484259444743568,-0.8484259444743568
2025-01-09,2.5,-1.0276505051469638,-1.0276505051469638
2025-01-16,10.0,1.6607179049421394,1.6607179049421394
2025-01-17,3.75,-0.5795891034654466,-0.5795891034654466
2025-01-20,2.75,-0.9380382248106602,-0.9380382248106602
2025-01-21,3.25,-0.7588136641380534,-0.7588136641380534
2025-01-22,5.5,0.04769685888867756,0.04769685888867756
2025-01-23,3.25,-0.7588136641380534,-0.7588136641380534
2025-01-27,4.5,-0.3107522624565362,-0.3107522624565362
2025-01-28,4.0,-0.4899768231291431,-0.4899768231291431
2025-01-29,8.75,1.2126565032606222,1.2126565032606222
2025-02-03,6.25,0.3165336998975879,0.3165336998975879
2025-02-04,3.25,-0.7588136641380534,-0.7588136641380534
2025-02-05,3.5,-0.66920138380175,-0.66920138380175
2025-02-06,4.25,-0.4003645427928396,-0.4003645427928396
2025-02-11,2.5,-1.0276505051469638,-1.0276505051469638
2025-02-14,3.25,-0.7588136641380534,-0.7588136641380534
2025-02-17,1.0,-1.5653241871647843,-1.5653241871647843
2025-02-18,4.0,-0.4899768231291431,-0.4899768231291431
2025-02-19,3.25,-0.7588136641380534,-0.7588136641380534
2025-02-20,1.75,-1.296487346155874,-1.296487346155874
2025-02-24,3.5,-0.66920138380175,-0.66920138380175
2025-02-25,4.0,-0.4899768231291431,-0.4899768231291431
2025-02-26,8.75,1.2126565032606222,1.2126565032606222
2025-03-03,4.75,-0.22113998212023275,-0.22113998212023275
2025-03-04,13.25,2.825677549314084,2.825677549314084
2025-03-05,7.0,0.5853705409064982,0.5853705409064982
2025-03-06,7.5,0.764595101579105,0.764595101579105
2025-03-11,12.0,2.377616147632567,2.377616147632567
2025-03-17,6.5,0.4061459802338913,0.4061459802338913
2025-03-18,5.5,0.04769685888867756,0.04769685888867756
2025-03-19,8.75,1.2126565032606222,1.2126565032606222
2025-03-20,6.0,0.22692141956128442,0.22692141956128442
2025-03-21,5.0,-0.13152770178392933,-0.13152770178392933
2025-03-24,2.5,-1.0276505051469638,-1.0276505051469638
2025-03-25,3.75,-0.5795891034654466,-0.5795891034654466
2025-03-26,3.5,-0.66920138380175,-0.66920138380175
2025-03-31,5.75,0.137309139224981,0.137309139224981
2025-04-01,4.0,-0.4899768231291431,-0.4899768231291431
2025-04-02,10.25,1.750330185278443,1.750330185278443
2025-04-03,6.25,0.3165336998975879,0.3165336998975879
2025-04-07,15.75,3.7218003526771186,3.7218003526771186
2025-04-08,12.0,2.377616147632567,2.377616147632567
2025-04-09,14.25,3.184126670659298,3.184126670659298
2025-04-15,7.5,0.764595101579105,0.764595101579105
2025-04-16,8.75,1.2126565032606222,1.2126565032606222
2025-04-17,5.75,0.137309139224981,0.137309139224981
2025-04-21,7.75,0.8542073819154085,0.8542073819154085
2025-04-22,3.75,-0.5795891034654466,-0.5795891034654466
2025-04-23,9.25,1.391881063933229,1.391881063933229
2025-04-24,4.0,-0.4899768231291431,-0.4899768231291431
2025-04-28,6.75,0.49575826057019473,0.49575826057019473
2025-04-29,3.5,-0.66920138380175,-0.66920138380175
2025-05-01,6.25,0.3165336998975879,0.3165336998975879
2025-05-05,4.0,-0.4899768231291431,-0.4899768231291431
2025-05-06,5.5,0.04769685888867756,0.04769685888867756
2025-05-07,5.5,0.04769685888867756,0.04769685888867756
2025-05-09,4.25,-0.4003645427928396,-0.4003645427928396
2025-05-14,5.5,0.04769685888867756,0.04769685888867756
2025-05-19,5.25,-0.04191542144762588,-0.04191542144762588
2025-05-20,4.25,-0.4003645427928396,-0.4003645427928396
2025-05-21,8.0,0.943819662251712,0.943819662251712
2025-05-22,5.75,0.137309139224981,0.137309139224981
2025-05-23,2.5,-1.0276505051469638,-1.0276505051469638
2025-05-26,1.25,-1.475711906828481,-1.475711906828481
2025-05-27,4.25,-0.4003645427928396,-0.4003645427928396
2025-05-28,3.25,-0.7588136641380534,-0.7588136641380534
2025-06-02,5.25,-0.04191542144762588,-0.04191542144762588
2025-06-03,4.25,-0.4003645427928396,-0.4003645427928396
2025-06-04,4.5,-0.3107522624565362,-0.3107522624565362
2025-06-05,7.5,0.764595101579105,0.764595101579105
2025-06-10,3.75,-0.5795891034654466,-0.5795891034654466
2025-06-16,5.0,-0.13152770178392933,-0.13152770178392933
2025-06-17,6.5,0.4061459802338913,0.4061459802338913
