Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23354552301605114,0.23354552301605114
2024-10-01,6.5,0.409806295103637,0.409806295103637
2024-10-02,2.0,-1.1765406536846357,-1.1765406536846357
2024-10-03,4.25,-0.38336717929049935,-0.38336717929049935
2024-10-07,2.5,-1.00027988159705,-1.00027988159705
2024-10-08,4.25,-0.38336717929049935,-0.38336717929049935
2024-10-09,1.75,-1.2646710397284286,-1.2646710397284286
2024-10-14,2.75,-0.9121494955532569,-0.9121494955532569
2024-10-16,3.0,-0.824019109509464,-0.824019109509464
2024-10-17,1.75,-1.2646710397284286,-1.2646710397284286
2024-10-18,2.0,-1.1765406536846357,-1.1765406536846357
2024-10-21,4.5,-0.29523679324670643,-0.29523679324670643
2024-10-22,3.0,-0.824019109509464,-0.824019109509464
2024-10-23,3.5,-0.6477583374218782,-0.6477583374218782
2024-10-24,5.0,-0.11897602115912058,-0.11897602115912058
2024-10-28,5.75,0.1454151369722582,0.1454151369722582
2024-10-29,6.75,0.4979366811474299,0.4979366811474299
2024-11-04,7.25,0.6741974532350158,0.6741974532350158
2024-11-05,7.75,0.8504582253226016,0.8504582253226016
2024-11-06,6.75,0.4979366811474299,0.4979366811474299
2024-11-07,5.5,0.05728475092846528,0.05728475092846528
2024-11-11,2.0,-1.1765406536846357,-1.1765406536846357
2024-11-15,10.5,1.819892471804324,1.819892471804324
2024-11-18,5.5,0.05728475092846528,0.05728475092846528
2024-11-19,3.0,-0.824019109509464,-0.824019109509464
2024-11-20,2.75,-0.9121494955532569,-0.9121494955532569
2024-11-21,7.0,0.5860670671912228,0.5860670671912228
2024-11-25,5.25,-0.03084563511532765,-0.03084563511532765
2024-11-26,2.75,-0.9121494955532569,-0.9121494955532569
2024-11-28,4.5,-0.29523679324670643,-0.29523679324670643
2024-11-29,5.75,0.1454151369722582,0.1454151369722582
2024-12-02,8.75,1.2029797694977733,1.2029797694977733
2024-12-03,6.25,0.32167590905984406,0.32167590905984406
2024-12-04,6.5,0.409806295103637,0.409806295103637
2024-12-05,6.5,0.409806295103637,0.409806295103637
2024-12-10,5.5,0.05728475092846528,0.05728475092846528
2024-12-13,4.5,-0.29523679324670643,-0.29523679324670643
2024-12-16,3.5,-0.6477583374218782,-0.6477583374218782
2024-12-17,2.25,-1.0884102676408427,-1.0884102676408427
2024-12-18,15.5,3.5825001926801825,3.5825001926801825
2024-12-23,4.75,-0.2071064072029135,-0.2071064072029135
2024-12-24,4.5,-0.29523679324670643,-0.29523679324670643
2024-12-26,7.25,0.6741974532350158,0.6741974532350158
2024-12-27,5.0,-0.11897602115912058,-0.11897602115912058
2024-12-30,2.75,-0.9121494955532569,-0.9121494955532569
2024-12-31,6.75,0.4979366811474299,0.4979366811474299
2025-01-02,7.5,0.7623278392788086,0.7623278392788086
2025-01-03,4.0,-0.47149756533429227,-0.47149756533429227
2025-01-06,4.5,-0.29523679324670643,-0.29523679324670643
2025-01-07,3.75,-0.5596279513780852,-0.5596279513780852
2025-01-08,3.0,-0.824019109509464,-0.824019109509464
2025-01-09,2.5,-1.00027988159705,-1.00027988159705
2025-01-16,10.0,1.643631699716738,1.643631699716738
2025-01-17,3.75,-0.5596279513780852,-0.5596279513780852
2025-01-20,2.75,-0.9121494955532569,-0.9121494955532569
2025-01-21,3.25,-0.735888723465671,-0.735888723465671
2025-01-22,5.5,0.05728475092846528,0.05728475092846528
2025-01-23,3.25,-0.735888723465671,-0.735888723465671
2025-01-27,4.5,-0.29523679324670643,-0.29523679324670643
