Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2191512172211798,0.2191512172211798
2024-10-01,6.5,0.3941730084490161,0.3941730084490161
2024-10-02,2.0,-1.1810231126015107,-1.1810231126015107
2024-10-03,4.25,-0.3934250520762473,-0.3934250520762473
2024-10-07,2.5,-1.0060013213736743,-1.0060013213736743
2024-10-08,4.25,-0.3934250520762473,-0.3934250520762473
2024-10-09,1.75,-1.2685340082154288,-1.2685340082154288
2024-10-14,2.75,-0.9184904257597561,-0.9184904257597561
2024-10-16,3.0,-0.830979530145838,-0.830979530145838
2024-10-17,1.75,-1.2685340082154288,-1.2685340082154288
2024-10-18,2.0,-1.1810231126015107,-1.1810231126015107
2024-10-21,4.5,-0.3059141564623291,-0.3059141564623291
2024-10-22,3.0,-0.830979530145838,-0.830979530145838
2024-10-23,3.5,-0.6559577389180017,-0.6559577389180017
2024-10-24,5.0,-0.1308923652344928,-0.1308923652344928
2024-10-28,5.75,0.13164032160726163,0.13164032160726163
2024-10-29,6.75,0.48168390406293426,0.48168390406293426
2024-11-04,7.25,0.6567056952907706,0.6567056952907706
2024-11-05,7.75,0.8317274865186068,0.8317274865186068
2024-11-06,6.75,0.48168390406293426,0.48168390406293426
2024-11-07,5.5,0.0441294259933435,0.0441294259933435
2024-11-11,2.0,-1.1810231126015107,-1.1810231126015107
2024-11-15,10.5,1.7943473382717066,1.7943473382717066
2024-11-18,5.5,0.0441294259933435,0.0441294259933435
2024-11-19,3.0,-0.830979530145838,-0.830979530145838
2024-11-20,2.75,-0.9184904257597561,-0.9184904257597561
2024-11-21,7.0,0.5691947996768524,0.5691947996768524
2024-11-25,5.25,-0.04338146962057465,-0.04338146962057465
2024-11-26,2.75,-0.9184904257597561,-0.9184904257597561
2024-11-28,4.5,-0.3059141564623291,-0.3059141564623291
2024-11-29,5.75,0.13164032160726163,0.13164032160726163
2024-12-02,8.75,1.1817710689742795,1.1817710689742795
2024-12-03,6.25,0.306662112835098,0.306662112835098
2024-12-04,6.5,0.3941730084490161,0.3941730084490161
2024-12-05,6.5,0.3941730084490161,0.3941730084490161
2024-12-10,5.5,0.0441294259933435,0.0441294259933435
2024-12-13,4.5,-0.3059141564623291,-0.3059141564623291
2024-12-16,3.5,-0.6559577389180017,-0.6559577389180017
2024-12-17,2.25,-1.0935122169875924,-1.0935122169875924
2024-12-18,15.5,3.5445652505500695,3.5445652505500695
2024-12-23,4.75,-0.21840326084841097,-0.21840326084841097
2024-12-24,4.5,-0.3059141564623291,-0.3059141564623291
2024-12-26,7.25,0.6567056952907706,0.6567056952907706
2024-12-27,5.0,-0.1308923652344928,-0.1308923652344928
2024-12-30,2.75,-0.9184904257597561,-0.9184904257597561
2024-12-31,6.75,0.48168390406293426,0.48168390406293426
2025-01-02,7.5,0.7442165909046887,0.7442165909046887
2025-01-03,4.0,-0.4809359476901654,-0.4809359476901654
2025-01-06,4.5,-0.3059141564623291,-0.3059141564623291
2025-01-07,3.75,-0.5684468433040836,-0.5684468433040836
2025-01-08,3.0,-0.830979530145838,-0.830979530145838
2025-01-09,2.5,-1.0060013213736743,-1.0060013213736743
2025-01-16,10.0,1.6193255470438703,1.6193255470438703
2025-01-17,3.75,-0.5684468433040836,-0.5684468433040836
2025-01-20,2.75,-0.9184904257597561,-0.9184904257597561
2025-01-21,3.25,-0.7434686345319199,-0.7434686345319199
2025-01-22,5.5,0.0441294259933435,0.0441294259933435
2025-01-23,3.25,-0.7434686345319199,-0.7434686345319199
2025-01-27,4.5,-0.3059141564623291,-0.3059141564623291
2025-01-28,4.0,-0.4809359476901654,-0.4809359476901654
2025-01-29,8.75,1.1817710689742795,1.1817710689742795
2025-02-03,6.25,0.306662112835098,0.306662112835098
2025-02-04,3.25,-0.7434686345319199,-0.7434686345319199
2025-02-05,3.5,-0.6559577389180017,-0.6559577389180017
2025-02-06,4.25,-0.3934250520762473,-0.3934250520762473
2025-02-11,2.5,-1.0060013213736743,-1.0060013213736743
2025-02-14,3.25,-0.7434686345319199,-0.7434686345319199
2025-02-17,1.0,-1.5310666950571832,-1.5310666950571832
2025-02-18,4.0,-0.4809359476901654,-0.4809359476901654
2025-02-19,3.25,-0.7434686345319199,-0.7434686345319199
2025-02-20,1.75,-1.2685340082154288,-1.2685340082154288
