Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22799455973872493,0.22799455973872493
2024-10-01,6.5,0.40507771293385114,0.40507771293385114
2024-10-02,2.0,-1.1886706658222848,-1.1886706658222848
2024-10-03,4.25,-0.3917964764442168,-0.3917964764442168
2024-10-07,2.5,-1.0115875126271585,-1.0115875126271585
2024-10-08,4.25,-0.3917964764442168,-0.3917964764442168
2024-10-09,1.75,-1.2772122424198478,-1.2772122424198478
2024-10-14,2.75,-0.9230459360295954,-0.9230459360295954
2024-10-16,3.0,-0.8345043594320323,-0.8345043594320323
2024-10-17,1.75,-1.2772122424198478,-1.2772122424198478
2024-10-18,2.0,-1.1886706658222848,-1.1886706658222848
2024-10-21,4.5,-0.30325489984665366,-0.30325489984665366
2024-10-22,3.0,-0.8345043594320323,-0.8345043594320323
2024-10-23,3.5,-0.657421206236906,-0.657421206236906
2024-10-24,5.0,-0.12617174665152747,-0.12617174665152747
2024-10-28,5.75,0.1394529831411618,0.1394529831411618
2024-10-29,6.75,0.4936192895314142,0.4936192895314142
2024-11-04,7.25,0.6707024427265404,0.6707024427265404
2024-11-05,7.75,0.8477855959216666,0.8477855959216666
2024-11-06,6.75,0.4936192895314142,0.4936192895314142
2024-11-07,5.5,0.05091140654359872,0.05091140654359872
2024-11-11,2.0,-1.1886706658222848,-1.1886706658222848
2024-11-15,10.5,1.8217429384948607,1.8217429384948607
2024-11-18,5.5,0.05091140654359872,0.05091140654359872
2024-11-19,3.0,-0.8345043594320323,-0.8345043594320323
2024-11-20,2.75,-0.9230459360295954,-0.9230459360295954
2024-11-21,7.0,0.5821608661289773,0.5821608661289773
2024-11-25,5.25,-0.03763017005396438,-0.03763017005396438
2024-11-26,2.75,-0.9230459360295954,-0.9230459360295954
2024-11-28,4.5,-0.30325489984665366,-0.30325489984665366
2024-11-29,5.75,0.1394529831411618,0.1394529831411618
2024-12-02,8.75,1.201951902311919,1.201951902311919
2024-12-03,6.25,0.316536136336288,0.316536136336288
2024-12-04,6.5,0.40507771293385114,0.40507771293385114
2024-12-05,6.5,0.40507771293385114,0.40507771293385114
2024-12-10,5.5,0.05091140654359872,0.05091140654359872
2024-12-13,4.5,-0.30325489984665366,-0.30325489984665366
2024-12-16,3.5,-0.657421206236906,-0.657421206236906
2024-12-17,2.25,-1.1001290892247215,-1.1001290892247215
2024-12-18,15.5,3.592574470446123,3.592574470446123
2024-12-23,4.75,-0.2147133232490906,-0.2147133232490906
2024-12-24,4.5,-0.30325489984665366,-0.30325489984665366
2024-12-26,7.25,0.6707024427265404,0.6707024427265404
2024-12-27,5.0,-0.12617174665152747,-0.12617174665152747
2024-12-30,2.75,-0.9230459360295954,-0.9230459360295954
2024-12-31,6.75,0.4936192895314142,0.4936192895314142
2025-01-02,7.5,0.7592440193241036,0.7592440193241036
2025-01-03,4.0,-0.4803380530417799,-0.4803380530417799
2025-01-06,4.5,-0.30325489984665366,-0.30325489984665366
2025-01-07,3.75,-0.568879629639343,-0.568879629639343
2025-01-08,3.0,-0.8345043594320323,-0.8345043594320323
2025-01-09,2.5,-1.0115875126271585,-1.0115875126271585
2025-01-16,10.0,1.6446597852997344,1.6446597852997344
2025-01-17,3.75,-0.568879629639343,-0.568879629639343
2025-01-20,2.75,-0.9230459360295954,-0.9230459360295954
2025-01-21,3.25,-0.7459627828344692,-0.7459627828344692
2025-01-22,5.5,0.05091140654359872,0.05091140654359872
2025-01-23,3.25,-0.7459627828344692,-0.7459627828344692
2025-01-27,4.5,-0.30325489984665366,-0.30325489984665366
2025-01-28,4.0,-0.4803380530417799,-0.4803380530417799
2025-01-29,8.75,1.201951902311919,1.201951902311919
2025-02-03,6.25,0.316536136336288,0.316536136336288
2025-02-04,3.25,-0.7459627828344692,-0.7459627828344692
2025-02-05,3.5,-0.657421206236906,-0.657421206236906
2025-02-06,4.25,-0.3917964764442168,-0.3917964764442168
2025-02-11,2.5,-1.0115875126271585,-1.0115875126271585
2025-02-14,3.25,-0.7459627828344692,-0.7459627828344692
2025-02-17,1.0,-1.542836972212537,-1.542836972212537
2025-02-18,4.0,-0.4803380530417799,-0.4803380530417799
2025-02-19,3.25,-0.7459627828344692,-0.7459627828344692
2025-02-20,1.75,-1.2772122424198478,-1.2772122424198478
2025-02-24,3.5,-0.657421206236906,-0.657421206236906
2025-02-25,4.0,-0.4803380530417799,-0.4803380530417799
2025-02-26,8.75,1.201951902311919,1.201951902311919
2025-03-03,4.75,-0.2147133232490906,-0.2147133232490906
2025-03-04,13.25,2.7957002810680547,2.7957002810680547
2025-03-05,7.0,0.5821608661289773,0.5821608661289773
2025-03-06,7.5,0.7592440193241036,0.7592440193241036
2025-03-11,12.0,2.3529923980802394,2.3529923980802394
2025-03-17,6.5,0.40507771293385114,0.40507771293385114
2025-03-18,5.5,0.05091140654359872,0.05091140654359872
2025-03-19,8.75,1.201951902311919,1.201951902311919
2025-03-20,6.0,0.22799455973872493,0.22799455973872493
2025-03-21,5.0,-0.12617174665152747,-0.12617174665152747
2025-03-24,2.5,-1.0115875126271585,-1.0115875126271585
2025-03-25,3.75,-0.568879629639343,-0.568879629639343
2025-03-26,3.5,-0.657421206236906,-0.657421206236906
2025-03-31,5.75,0.1394529831411618,0.1394529831411618
2025-04-01,4.0,-0.4803380530417799,-0.4803380530417799
2025-04-02,10.25,1.7332013618972977,1.7332013618972977
2025-04-03,6.25,0.316536136336288,0.316536136336288
2025-04-07,15.75,3.681116047043686,3.681116047043686
2025-04-08,12.0,2.3529923980802394,2.3529923980802394
2025-04-09,14.25,3.1498665874583076,3.1498665874583076
2025-04-15,7.5,0.7592440193241036,0.7592440193241036
2025-04-16,8.75,1.201951902311919,1.201951902311919
2025-04-17,5.75,0.1394529831411618,0.1394529831411618
2025-04-21,7.75,0.8477855959216666,0.8477855959216666
2025-04-22,3.75,-0.568879629639343,-0.568879629639343
2025-04-23,9.25,1.3790350555070452,1.3790350555070452
2025-04-24,4.0,-0.4803380530417799,-0.4803380530417799
2025-04-28,6.75,0.4936192895314142,0.4936192895314142
2025-04-29,3.5,-0.657421206236906,-0.657421206236906
2025-05-01,6.25,0.316536136336288,0.316536136336288
2025-05-05,4.0,-0.4803380530417799,-0.4803380530417799
2025-05-06,5.5,0.05091140654359872,0.05091140654359872
2025-05-07,5.5,0.05091140654359872,0.05091140654359872
2025-05-09,4.25,-0.3917964764442168,-0.3917964764442168
2025-05-14,5.5,0.05091140654359872,0.05091140654359872
2025-05-19,5.25,-0.03763017005396438,-0.03763017005396438
2025-05-20,4.25,-0.3917964764442168,-0.3917964764442168
2025-05-21,8.0,0.9363271725192297,0.9363271725192297
2025-05-22,5.75,0.1394529831411618,0.1394529831411618
2025-05-23,2.5,-1.0115875126271585,-1.0115875126271585
2025-05-26,1.25,-1.454295395614974,-1.454295395614974
2025-05-27,4.25,-0.3917964764442168,-0.3917964764442168
2025-05-28,3.25,-0.7459627828344692,-0.7459627828344692
2025-06-02,5.25,-0.03763017005396438,-0.03763017005396438
2025-06-03,4.25,-0.3917964764442168,-0.3917964764442168
2025-06-04,4.5,-0.30325489984665366,-0.30325489984665366
