Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18734351845684885,0.18734351845684885
2024-10-01,6.5,0.36230068858597214,0.36230068858597214
2024-10-02,2.0,-1.2123138425761375,-1.2123138425761375
2024-10-03,4.25,-0.42500657699508265,-0.42500657699508265
2024-10-07,2.5,-1.0373566724470142,-1.0373566724470142
2024-10-08,4.25,-0.42500657699508265,-0.42500657699508265
2024-10-09,1.75,-1.2997924276406991,-1.2997924276406991
2024-10-14,2.75,-0.9498780873824525,-0.9498780873824525
2024-10-16,3.0,-0.8623995023178909,-0.8623995023178909
2024-10-17,1.75,-1.2997924276406991,-1.2997924276406991
2024-10-18,2.0,-1.2123138425761375,-1.2123138425761375
2024-10-21,4.5,-0.337527991930521,-0.337527991930521
2024-10-22,3.0,-0.8623995023178909,-0.8623995023178909
2024-10-23,3.5,-0.6874423321887676,-0.6874423321887676
2024-10-24,5.0,-0.16257082180139773,-0.16257082180139773
2024-10-28,5.75,0.0998649333922872,0.0998649333922872
2024-10-29,6.75,0.4497792736505338,0.4497792736505338
2024-11-04,7.25,0.6247364437796571,0.6247364437796571
2024-11-05,7.75,0.7996936139087804,0.7996936139087804
2024-11-06,6.75,0.4497792736505338,0.4497792736505338
2024-11-07,5.5,0.012386348327725562,0.012386348327725562
2024-11-11,2.0,-1.2123138425761375,-1.2123138425761375
2024-11-15,10.5,1.7619580496189584,1.7619580496189584
2024-11-18,5.5,0.012386348327725562,0.012386348327725562
2024-11-19,3.0,-0.8623995023178909,-0.8623995023178909
2024-11-20,2.75,-0.9498780873824525,-0.9498780873824525
2024-11-21,7.0,0.5372578587150955,0.5372578587150955
2024-11-25,5.25,-0.07509223673683608,-0.07509223673683608
2024-11-26,2.75,-0.9498780873824525,-0.9498780873824525
2024-11-28,4.5,-0.337527991930521,-0.337527991930521
2024-11-29,5.75,0.0998649333922872,0.0998649333922872
2024-12-02,8.75,1.149607954167027,1.149607954167027
2024-12-03,6.25,0.2748221035214105,0.2748221035214105
2024-12-04,6.5,0.36230068858597214,0.36230068858597214
2024-12-05,6.5,0.36230068858597214,0.36230068858597214
2024-12-10,5.5,0.012386348327725562,0.012386348327725562
2024-12-13,4.5,-0.337527991930521,-0.337527991930521
2024-12-16,3.5,-0.6874423321887676,-0.6874423321887676
2024-12-17,2.25,-1.1248352575115759,-1.1248352575115759
2024-12-18,15.5,3.5115297509101917,3.5115297509101917
2024-12-23,4.75,-0.25004940686595933,-0.25004940686595933
2024-12-24,4.5,-0.337527991930521,-0.337527991930521
2024-12-26,7.25,0.6247364437796571,0.6247364437796571
2024-12-27,5.0,-0.16257082180139773,-0.16257082180139773
2024-12-30,2.75,-0.9498780873824525,-0.9498780873824525
2024-12-31,6.75,0.4497792736505338,0.4497792736505338
2025-01-02,7.5,0.7122150288442187,0.7122150288442187
2025-01-03,4.0,-0.5124851620596442,-0.5124851620596442
2025-01-06,4.5,-0.337527991930521,-0.337527991930521
2025-01-07,3.75,-0.599963747124206,-0.599963747124206
2025-01-08,3.0,-0.8623995023178909,-0.8623995023178909
2025-01-09,2.5,-1.0373566724470142,-1.0373566724470142
2025-01-16,10.0,1.5870008794898351,1.5870008794898351
2025-01-17,3.75,-0.599963747124206,-0.599963747124206
2025-01-20,2.75,-0.9498780873824525,-0.9498780873824525
2025-01-21,3.25,-0.7749209172533292,-0.7749209172533292
2025-01-22,5.5,0.012386348327725562,0.012386348327725562
2025-01-23,3.25,-0.7749209172533292,-0.7749209172533292
2025-01-27,4.5,-0.337527991930521,-0.337527991930521
2025-01-28,4.0,-0.5124851620596442,-0.5124851620596442
2025-01-29,8.75,1.149607954167027,1.149607954167027
2025-02-03,6.25,0.2748221035214105,0.2748221035214105
2025-02-04,3.25,-0.7749209172533292,-0.7749209172533292
2025-02-05,3.5,-0.6874423321887676,-0.6874423321887676
2025-02-06,4.25,-0.42500657699508265,-0.42500657699508265
2025-02-11,2.5,-1.0373566724470142,-1.0373566724470142
2025-02-14,3.25,-0.7749209172533292,-0.7749209172533292
2025-02-17,1.0,-1.562228182834384,-1.562228182834384
2025-02-18,4.0,-0.5124851620596442,-0.5124851620596442
2025-02-19,3.25,-0.7749209172533292,-0.7749209172533292
2025-02-20,1.75,-1.2997924276406991,-1.2997924276406991
2025-02-24,3.5,-0.6874423321887676,-0.6874423321887676
2025-02-25,4.0,-0.5124851620596442,-0.5124851620596442
2025-02-26,8.75,1.149607954167027,1.149607954167027
2025-03-03,4.75,-0.25004940686595933,-0.25004940686595933
2025-03-04,13.25,2.7242224853291366,2.7242224853291366
2025-03-05,7.0,0.5372578587150955,0.5372578587150955
2025-03-06,7.5,0.7122150288442187,0.7122150288442187
2025-03-11,12.0,2.2868295600063284,2.2868295600063284
2025-03-17,6.5,0.36230068858597214,0.36230068858597214
2025-03-18,5.5,0.012386348327725562,0.012386348327725562
2025-03-19,8.75,1.149607954167027,1.149607954167027
2025-03-20,6.0,0.18734351845684885,0.18734351845684885
2025-03-21,5.0,-0.16257082180139773,-0.16257082180139773
2025-03-24,2.5,-1.0373566724470142,-1.0373566724470142
2025-03-25,3.75,-0.599963747124206,-0.599963747124206
2025-03-26,3.5,-0.6874423321887676,-0.6874423321887676
2025-03-31,5.75,0.0998649333922872,0.0998649333922872
2025-04-01,4.0,-0.5124851620596442,-0.5124851620596442
2025-04-02,10.25,1.6744794645543968,1.6744794645543968
2025-04-03,6.25,0.2748221035214105,0.2748221035214105
2025-04-07,15.75,3.5990083359747533,3.5990083359747533
2025-04-08,12.0,2.2868295600063284,2.2868295600063284
2025-04-09,14.25,3.074136825587383,3.074136825587383
2025-04-15,7.5,0.7122150288442187,0.7122150288442187
2025-04-16,8.75,1.149607954167027,1.149607954167027
2025-04-17,5.75,0.0998649333922872,0.0998649333922872
2025-04-21,7.75,0.7996936139087804,0.7996936139087804
2025-04-22,3.75,-0.599963747124206,-0.599963747124206
2025-04-23,9.25,1.3245651242961503,1.3245651242961503
2025-04-24,4.0,-0.5124851620596442,-0.5124851620596442
2025-04-28,6.75,0.4497792736505338,0.4497792736505338
2025-04-29,3.5,-0.6874423321887676,-0.6874423321887676
2025-05-01,6.25,0.2748221035214105,0.2748221035214105
2025-05-05,4.0,-0.5124851620596442,-0.5124851620596442
2025-05-06,5.5,0.012386348327725562,0.012386348327725562
2025-05-07,5.5,0.012386348327725562,0.012386348327725562
2025-05-09,4.25,-0.42500657699508265,-0.42500657699508265
2025-05-14,5.5,0.012386348327725562,0.012386348327725562
2025-05-19,5.25,-0.07509223673683608,-0.07509223673683608
2025-05-20,4.25,-0.42500657699508265,-0.42500657699508265
2025-05-21,8.0,0.887172198973342,0.887172198973342
2025-05-22,5.75,0.0998649333922872,0.0998649333922872
