Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21976875687928557,0.21976875687928557
2024-10-01,6.5,0.39468674704851275,0.39468674704851275
2024-10-02,2.0,-1.1795751644745318,-1.1795751644745318
2024-10-03,4.25,-0.3924442087130095,-0.3924442087130095
2024-10-07,2.5,-1.0046571743053045,-1.0046571743053045
2024-10-08,4.25,-0.3924442087130095,-0.3924442087130095
2024-10-09,1.75,-1.2670341595591454,-1.2670341595591454
2024-10-14,2.75,-0.917198179220691,-0.917198179220691
2024-10-16,3.0,-0.8297391841360774,-0.8297391841360774
2024-10-17,1.75,-1.2670341595591454,-1.2670341595591454
2024-10-18,2.0,-1.1795751644745318,-1.1795751644745318
2024-10-21,4.5,-0.3049852136283959,-0.3049852136283959
2024-10-22,3.0,-0.8297391841360774,-0.8297391841360774
2024-10-23,3.5,-0.6548211939668502,-0.6548211939668502
2024-10-24,5.0,-0.13006722345916877,-0.13006722345916877
2024-10-28,5.75,0.132309761794672,0.132309761794672
2024-10-29,6.75,0.48214574213312633,0.48214574213312633
2024-11-04,7.25,0.6570637323023535,0.6570637323023535
2024-11-05,7.75,0.8319817224715806,0.8319817224715806
2024-11-06,6.75,0.48214574213312633,0.48214574213312633
2024-11-07,5.5,0.0448507667100584,0.0448507667100584
2024-11-11,2.0,-1.1795751644745318,-1.1795751644745318
2024-11-15,10.5,1.79403066840233,1.79403066840233
2024-11-18,5.5,0.0448507667100584,0.0448507667100584
2024-11-19,3.0,-0.8297391841360774,-0.8297391841360774
2024-11-20,2.75,-0.917198179220691,-0.917198179220691
2024-11-21,7.0,0.5696047372177399,0.5696047372177399
2024-11-25,5.25,-0.042608228374555183,-0.042608228374555183
2024-11-26,2.75,-0.917198179220691,-0.917198179220691
2024-11-28,4.5,-0.3049852136283959,-0.3049852136283959
2024-11-29,5.75,0.132309761794672,0.132309761794672
2024-12-02,8.75,1.181817702810035,1.181817702810035
2024-12-03,6.25,0.3072277519638991,0.3072277519638991
2024-12-04,6.5,0.39468674704851275,0.39468674704851275
2024-12-05,6.5,0.39468674704851275,0.39468674704851275
2024-12-10,5.5,0.0448507667100584,0.0448507667100584
2024-12-13,4.5,-0.3049852136283959,-0.3049852136283959
2024-12-16,3.5,-0.6548211939668502,-0.6548211939668502
2024-12-17,2.25,-1.0921161693899182,-1.0921161693899182
2024-12-18,15.5,3.5432105700946015,3.5432105700946015
2024-12-23,4.75,-0.21752621854378235,-0.21752621854378235
2024-12-24,4.5,-0.3049852136283959,-0.3049852136283959
2024-12-26,7.25,0.6570637323023535,0.6570637323023535
2024-12-27,5.0,-0.13006722345916877,-0.13006722345916877
2024-12-30,2.75,-0.917198179220691,-0.917198179220691
2024-12-31,6.75,0.48214574213312633,0.48214574213312633
2025-01-02,7.5,0.744522727386967,0.744522727386967
2025-01-03,4.0,-0.4799032037976231,-0.4799032037976231
2025-01-06,4.5,-0.3049852136283959,-0.3049852136283959
2025-01-07,3.75,-0.5673621988822367,-0.5673621988822367
2025-01-08,3.0,-0.8297391841360774,-0.8297391841360774
2025-01-09,2.5,-1.0046571743053045,-1.0046571743053045
2025-01-16,10.0,1.619112678233103,1.619112678233103
2025-01-17,3.75,-0.5673621988822367,-0.5673621988822367
2025-01-20,2.75,-0.917198179220691,-0.917198179220691
2025-01-21,3.25,-0.7422801890514639,-0.7422801890514639
2025-01-22,5.5,0.0448507667100584,0.0448507667100584
2025-01-23,3.25,-0.7422801890514639,-0.7422801890514639
2025-01-27,4.5,-0.3049852136283959,-0.3049852136283959
2025-01-28,4.0,-0.4799032037976231,-0.4799032037976231
2025-01-29,8.75,1.181817702810035,1.181817702810035
2025-02-03,6.25,0.3072277519638991,0.3072277519638991
2025-02-04,3.25,-0.7422801890514639,-0.7422801890514639
2025-02-05,3.5,-0.6548211939668502,-0.6548211939668502
2025-02-06,4.25,-0.3924442087130095,-0.3924442087130095
2025-02-11,2.5,-1.0046571743053045,-1.0046571743053045
2025-02-14,3.25,-0.7422801890514639,-0.7422801890514639
2025-02-17,1.0,-1.5294111448129861,-1.5294111448129861
2025-02-18,4.0,-0.4799032037976231,-0.4799032037976231
2025-02-19,3.25,-0.7422801890514639,-0.7422801890514639
2025-02-20,1.75,-1.2670341595591454,-1.2670341595591454
2025-02-24,3.5,-0.6548211939668502,-0.6548211939668502
2025-02-25,4.0,-0.4799032037976231,-0.4799032037976231
2025-02-26,8.75,1.181817702810035,1.181817702810035
2025-03-03,4.75,-0.21752621854378235,-0.21752621854378235
2025-03-04,13.25,2.7560796143330792,2.7560796143330792
2025-03-05,7.0,0.5696047372177399,0.5696047372177399
2025-03-06,7.5,0.744522727386967,0.744522727386967
2025-03-11,12.0,2.3187846389100115,2.3187846389100115
2025-03-17,6.5,0.39468674704851275,0.39468674704851275
2025-03-18,5.5,0.0448507667100584,0.0448507667100584
2025-03-19,8.75,1.181817702810035,1.181817702810035
2025-03-20,6.0,0.21976875687928557,0.21976875687928557
2025-03-21,5.0,-0.13006722345916877,-0.13006722345916877
2025-03-24,2.5,-1.0046571743053045,-1.0046571743053045
2025-03-25,3.75,-0.5673621988822367,-0.5673621988822367
2025-03-26,3.5,-0.6548211939668502,-0.6548211939668502
2025-03-31,5.75,0.132309761794672,0.132309761794672
2025-04-01,4.0,-0.4799032037976231,-0.4799032037976231
2025-04-02,10.25,1.7065716733177165,1.7065716733177165
