Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24294799967061767,0.24294799967061767
2024-10-01,6.5,0.42233402268322495,0.42233402268322495
2024-10-02,2.0,-1.1921401844302408,-1.1921401844302408
2024-10-03,4.25,-0.38490308087350794,-0.38490308087350794
2024-10-07,2.5,-1.0127541614176334,-1.0127541614176334
2024-10-08,4.25,-0.38490308087350794,-0.38490308087350794
2024-10-09,1.75,-1.2818331959365445,-1.2818331959365445
2024-10-14,2.75,-0.9230611499113298,-0.9230611499113298
2024-10-16,3.0,-0.8333681384050262,-0.8333681384050262
2024-10-17,1.75,-1.2818331959365445,-1.2818331959365445
2024-10-18,2.0,-1.1921401844302408,-1.1921401844302408
2024-10-21,4.5,-0.2952100693672043,-0.2952100693672043
2024-10-22,3.0,-0.8333681384050262,-0.8333681384050262
2024-10-23,3.5,-0.6539821153924189,-0.6539821153924189
2024-10-24,5.0,-0.11582404635459696,-0.11582404635459696
2024-10-28,5.75,0.15325498816431402,0.15325498816431402
2024-10-29,6.75,0.5120270341895287,0.5120270341895287
2024-11-04,7.25,0.691413057202136,0.691413057202136
2024-11-05,7.75,0.8707990802147433,0.8707990802147433
2024-11-06,6.75,0.5120270341895287,0.5120270341895287
2024-11-07,5.5,0.06356197665801035,0.06356197665801035
2024-11-11,2.0,-1.1921401844302408,-1.1921401844302408
2024-11-15,10.5,1.8574222067840835,1.8574222067840835
2024-11-18,5.5,0.06356197665801035,0.06356197665801035
2024-11-19,3.0,-0.8333681384050262,-0.8333681384050262
2024-11-20,2.75,-0.9230611499113298,-0.9230611499113298
2024-11-21,7.0,0.6017200456958323,0.6017200456958323
2024-11-25,5.25,-0.026131034848293305,-0.026131034848293305
2024-11-26,2.75,-0.9230611499113298,-0.9230611499113298
2024-11-28,4.5,-0.2952100693672043,-0.2952100693672043
2024-11-29,5.75,0.15325498816431402,0.15325498816431402
2024-12-02,8.75,1.2295711262399578,1.2295711262399578
2024-12-03,6.25,0.3326410111769213,0.3326410111769213
2024-12-04,6.5,0.42233402268322495,0.42233402268322495
2024-12-05,6.5,0.42233402268322495,0.42233402268322495
2024-12-10,5.5,0.06356197665801035,0.06356197665801035
2024-12-13,4.5,-0.2952100693672043,-0.2952100693672043
2024-12-16,3.5,-0.6539821153924189,-0.6539821153924189
2024-12-17,2.25,-1.1024471729239371,-1.1024471729239371
2024-12-18,15.5,3.651282436910156,3.651282436910156
2024-12-23,4.75,-0.2055170578609006,-0.2055170578609006
2024-12-24,4.5,-0.2952100693672043,-0.2952100693672043
2024-12-26,7.25,0.691413057202136,0.691413057202136
2024-12-27,5.0,-0.11582404635459696,-0.11582404635459696
2024-12-30,2.75,-0.9230611499113298,-0.9230611499113298
2024-12-31,6.75,0.5120270341895287,0.5120270341895287
2025-01-02,7.5,0.7811060687084396,0.7811060687084396
2025-01-03,4.0,-0.4745960923798116,-0.4745960923798116
2025-01-06,4.5,-0.2952100693672043,-0.2952100693672043
2025-01-07,3.75,-0.5642891038861152,-0.5642891038861152
2025-01-08,3.0,-0.8333681384050262,-0.8333681384050262
2025-01-09,2.5,-1.0127541614176334,-1.0127541614176334
2025-01-16,10.0,1.6780361837714761,1.6780361837714761
2025-01-17,3.75,-0.5642891038861152,-0.5642891038861152
2025-01-20,2.75,-0.9230611499113298,-0.9230611499113298
2025-01-21,3.25,-0.7436751268987225,-0.7436751268987225
2025-01-22,5.5,0.06356197665801035,0.06356197665801035
2025-01-23,3.25,-0.7436751268987225,-0.7436751268987225
2025-01-27,4.5,-0.2952100693672043,-0.2952100693672043
2025-01-28,4.0,-0.4745960923798116,-0.4745960923798116
2025-01-29,8.75,1.2295711262399578,1.2295711262399578
2025-02-03,6.25,0.3326410111769213,0.3326410111769213
2025-02-04,3.25,-0.7436751268987225,-0.7436751268987225
2025-02-05,3.5,-0.6539821153924189,-0.6539821153924189
2025-02-06,4.25,-0.38490308087350794,-0.38490308087350794
2025-02-11,2.5,-1.0127541614176334,-1.0127541614176334
2025-02-14,3.25,-0.7436751268987225,-0.7436751268987225
2025-02-17,1.0,-1.5509122304554555,-1.5509122304554555
2025-02-18,4.0,-0.4745960923798116,-0.4745960923798116
2025-02-19,3.25,-0.7436751268987225,-0.7436751268987225
2025-02-20,1.75,-1.2818331959365445,-1.2818331959365445
2025-02-24,3.5,-0.6539821153924189,-0.6539821153924189
2025-02-25,4.0,-0.4745960923798116,-0.4745960923798116
2025-02-26,8.75,1.2295711262399578,1.2295711262399578
2025-03-03,4.75,-0.2055170578609006,-0.2055170578609006
2025-03-04,13.25,2.8440453333534235,2.8440453333534235
2025-03-05,7.0,0.6017200456958323,0.6017200456958323
2025-03-06,7.5,0.7811060687084396,0.7811060687084396
2025-03-11,12.0,2.3955802758219056,2.3955802758219056
2025-03-17,6.5,0.42233402268322495,0.42233402268322495
2025-03-18,5.5,0.06356197665801035,0.06356197665801035
2025-03-19,8.75,1.2295711262399578,1.2295711262399578
2025-03-20,6.0,0.24294799967061767,0.24294799967061767
2025-03-21,5.0,-0.11582404635459696,-0.11582404635459696
2025-03-24,2.5,-1.0127541614176334,-1.0127541614176334
2025-03-25,3.75,-0.5642891038861152,-0.5642891038861152
2025-03-26,3.5,-0.6539821153924189,-0.6539821153924189
2025-03-31,5.75,0.15325498816431402,0.15325498816431402
2025-04-01,4.0,-0.4745960923798116,-0.4745960923798116
2025-04-02,10.25,1.7677291952777798,1.7677291952777798
2025-04-03,6.25,0.3326410111769213,0.3326410111769213
2025-04-07,15.75,3.7409754484164597,3.7409754484164597
2025-04-08,12.0,2.3955802758219056,2.3955802758219056
2025-04-09,14.25,3.202817379378638,3.202817379378638
2025-04-15,7.5,0.7811060687084396,0.7811060687084396
2025-04-16,8.75,1.2295711262399578,1.2295711262399578
2025-04-17,5.75,0.15325498816431402,0.15325498816431402
2025-04-21,7.75,0.8707990802147433,0.8707990802147433
2025-04-22,3.75,-0.5642891038861152,-0.5642891038861152
2025-04-23,9.25,1.4089571492525652,1.4089571492525652
2025-04-24,4.0,-0.4745960923798116,-0.4745960923798116
2025-04-28,6.75,0.5120270341895287,0.5120270341895287
2025-04-29,3.5,-0.6539821153924189,-0.6539821153924189
2025-05-01,6.25,0.3326410111769213,0.3326410111769213
2025-05-05,4.0,-0.4745960923798116,-0.4745960923798116
2025-05-06,5.5,0.06356197665801035,0.06356197665801035
2025-05-07,5.5,0.06356197665801035,0.06356197665801035
2025-05-09,4.25,-0.38490308087350794,-0.38490308087350794
