Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22944079601281908,0.22944079601281908
2024-10-01,6.5,0.4080560992379883,0.4080560992379883
2024-10-02,2.0,-1.1994816297885347,-1.1994816297885347
2024-10-03,4.25,-0.39571276527527316,-0.39571276527527316
2024-10-07,2.5,-1.0208663265633653,-1.0208663265633653
2024-10-08,4.25,-0.39571276527527316,-0.39571276527527316
2024-10-09,1.75,-1.2887892814011193,-1.2887892814011193
2024-10-14,2.75,-0.9315586749507808,-0.9315586749507808
2024-10-16,3.0,-0.8422510233381961,-0.8422510233381961
2024-10-17,1.75,-1.2887892814011193,-1.2887892814011193
2024-10-18,2.0,-1.1994816297885347,-1.1994816297885347
2024-10-21,4.5,-0.3064051136626885,-0.3064051136626885
2024-10-22,3.0,-0.8422510233381961,-0.8422510233381961
2024-10-23,3.5,-0.663635720113027,-0.663635720113027
2024-10-24,5.0,-0.12778981043751933,-0.12778981043751933
2024-10-28,5.75,0.14013314440023447,0.14013314440023447
2024-10-29,6.75,0.4973637508505729,0.4973637508505729
2024-11-04,7.25,0.6759790540757421,0.6759790540757421
2024-11-05,7.75,0.8545943573009113,0.8545943573009113
2024-11-06,6.75,0.4973637508505729,0.4973637508505729
2024-11-07,5.5,0.050825492787649876,0.050825492787649876
2024-11-11,2.0,-1.1994816297885347,-1.1994816297885347
2024-11-15,10.5,1.836978525039342,1.836978525039342
2024-11-18,5.5,0.050825492787649876,0.050825492787649876
2024-11-19,3.0,-0.8422510233381961,-0.8422510233381961
2024-11-20,2.75,-0.9315586749507808,-0.9315586749507808
2024-11-21,7.0,0.5866714024631575,0.5866714024631575
2024-11-25,5.25,-0.038482158824934734,-0.038482158824934734
2024-11-26,2.75,-0.9315586749507808,-0.9315586749507808
2024-11-28,4.5,-0.3064051136626885,-0.3064051136626885
2024-11-29,5.75,0.14013314440023447,0.14013314440023447
2024-12-02,8.75,1.2118249637512497,1.2118249637512497
2024-12-03,6.25,0.31874844762540366,0.31874844762540366
2024-12-04,6.5,0.4080560992379883,0.4080560992379883
2024-12-05,6.5,0.4080560992379883,0.4080560992379883
2024-12-10,5.5,0.050825492787649876,0.050825492787649876
2024-12-13,4.5,-0.3064051136626885,-0.3064051136626885
2024-12-16,3.5,-0.663635720113027,-0.663635720113027
2024-12-17,2.25,-1.11017397817595,-1.11017397817595
2024-12-18,15.5,3.623131557291034,3.623131557291034
2024-12-23,4.75,-0.21709746205010394,-0.21709746205010394
2024-12-24,4.5,-0.3064051136626885,-0.3064051136626885
2024-12-26,7.25,0.6759790540757421,0.6759790540757421
2024-12-27,5.0,-0.12778981043751933,-0.12778981043751933
2024-12-30,2.75,-0.9315586749507808,-0.9315586749507808
2024-12-31,6.75,0.4973637508505729,0.4973637508505729
2025-01-02,7.5,0.7652867056883267,0.7652867056883267
2025-01-03,4.0,-0.48502041688785774,-0.48502041688785774
2025-01-06,4.5,-0.3064051136626885,-0.3064051136626885
2025-01-07,3.75,-0.5743280685004424,-0.5743280685004424
2025-01-08,3.0,-0.8422510233381961,-0.8422510233381961
2025-01-09,2.5,-1.0208663265633653,-1.0208663265633653
2025-01-16,10.0,1.6583632218141728,1.6583632218141728
2025-01-17,3.75,-0.5743280685004424,-0.5743280685004424
2025-01-20,2.75,-0.9315586749507808,-0.9315586749507808
2025-01-21,3.25,-0.7529433717256115,-0.7529433717256115
2025-01-22,5.5,0.050825492787649876,0.050825492787649876
2025-01-23,3.25,-0.7529433717256115,-0.7529433717256115
2025-01-27,4.5,-0.3064051136626885,-0.3064051136626885
2025-01-28,4.0,-0.48502041688785774,-0.48502041688785774
2025-01-29,8.75,1.2118249637512497,1.2118249637512497
2025-02-03,6.25,0.31874844762540366,0.31874844762540366
2025-02-04,3.25,-0.7529433717256115,-0.7529433717256115
2025-02-05,3.5,-0.663635720113027,-0.663635720113027
2025-02-06,4.25,-0.39571276527527316,-0.39571276527527316
2025-02-11,2.5,-1.0208663265633653,-1.0208663265633653
2025-02-14,3.25,-0.7529433717256115,-0.7529433717256115
2025-02-17,1.0,-1.556712236238873,-1.556712236238873
2025-02-18,4.0,-0.48502041688785774,-0.48502041688785774
2025-02-19,3.25,-0.7529433717256115,-0.7529433717256115
2025-02-20,1.75,-1.2887892814011193,-1.2887892814011193
2025-02-24,3.5,-0.663635720113027,-0.663635720113027
2025-02-25,4.0,-0.48502041688785774,-0.48502041688785774
2025-02-26,8.75,1.2118249637512497,1.2118249637512497
2025-03-03,4.75,-0.21709746205010394,-0.21709746205010394
2025-03-04,13.25,2.8193626927777724,2.8193626927777724
2025-03-05,7.0,0.5866714024631575,0.5866714024631575
2025-03-06,7.5,0.7652867056883267,0.7652867056883267
2025-03-11,12.0,2.3728244347148495,2.3728244347148495
2025-03-17,6.5,0.4080560992379883,0.4080560992379883
2025-03-18,5.5,0.050825492787649876,0.050825492787649876
2025-03-19,8.75,1.2118249637512497,1.2118249637512497
2025-03-20,6.0,0.22944079601281908,0.22944079601281908
2025-03-21,5.0,-0.12778981043751933,-0.12778981043751933
2025-03-24,2.5,-1.0208663265633653,-1.0208663265633653
2025-03-25,3.75,-0.5743280685004424,-0.5743280685004424
