Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23099326412411175,0.23099326412411175
2024-10-01,6.5,0.4082333787350654,0.4082333787350654
2024-10-02,2.0,-1.1869276527635169,-1.1869276527635169
2024-10-03,4.25,-0.3893471370142258,-0.3893471370142258
2024-10-07,2.5,-1.0096875381525634,-1.0096875381525634
2024-10-08,4.25,-0.3893471370142258,-0.3893471370142258
2024-10-09,1.75,-1.2755477100689938,-1.2755477100689938
2024-10-14,2.75,-0.9210674808470866,-0.9210674808470866
2024-10-16,3.0,-0.8324474235416097,-0.8324474235416097
2024-10-17,1.75,-1.2755477100689938,-1.2755477100689938
2024-10-18,2.0,-1.1869276527635169,-1.1869276527635169
2024-10-21,4.5,-0.300727079708749,-0.300727079708749
2024-10-22,3.0,-0.8324474235416097,-0.8324474235416097
2024-10-23,3.5,-0.6552073089306562,-0.6552073089306562
2024-10-24,5.0,-0.12348696509779541,-0.12348696509779541
2024-10-28,5.75,0.14237320681863497,0.14237320681863497
2024-10-29,6.75,0.49685343604054216,0.49685343604054216
2024-11-04,7.25,0.6740935506514958,0.6740935506514958
2024-11-05,7.75,0.8513336652624494,0.8513336652624494
2024-11-06,6.75,0.49685343604054216,0.49685343604054216
2024-11-07,5.5,0.053753149513158176,0.053753149513158176
2024-11-11,2.0,-1.1869276527635169,-1.1869276527635169
2024-11-15,10.5,1.8261542956226942,1.8261542956226942
2024-11-18,5.5,0.053753149513158176,0.053753149513158176
2024-11-19,3.0,-0.8324474235416097,-0.8324474235416097
2024-11-20,2.75,-0.9210674808470866,-0.9210674808470866
2024-11-21,7.0,0.585473493346019,0.585473493346019
2024-11-25,5.25,-0.03486690779231862,-0.03486690779231862
2024-11-26,2.75,-0.9210674808470866,-0.9210674808470866
2024-11-28,4.5,-0.300727079708749,-0.300727079708749
2024-11-29,5.75,0.14237320681863497,0.14237320681863497
2024-12-02,8.75,1.2058138944843566,1.2058138944843566
2024-12-03,6.25,0.31961332142958854,0.31961332142958854
2024-12-04,6.5,0.4082333787350654,0.4082333787350654
2024-12-05,6.5,0.4082333787350654,0.4082333787350654
2024-12-10,5.5,0.053753149513158176,0.053753149513158176
2024-12-13,4.5,-0.300727079708749,-0.300727079708749
2024-12-16,3.5,-0.6552073089306562,-0.6552073089306562
2024-12-17,2.25,-1.0983075954580401,-1.0983075954580401
2024-12-18,15.5,3.59855544173223,3.59855544173223
2024-12-23,4.75,-0.2121070224032722,-0.2121070224032722
2024-12-24,4.5,-0.300727079708749,-0.300727079708749
2024-12-26,7.25,0.6740935506514958,0.6740935506514958
2024-12-27,5.0,-0.12348696509779541,-0.12348696509779541
2024-12-30,2.75,-0.9210674808470866,-0.9210674808470866
2024-12-31,6.75,0.49685343604054216,0.49685343604054216
2025-01-02,7.5,0.7627136079569725,0.7627136079569725
2025-01-03,4.0,-0.4779671943197026,-0.4779671943197026
2025-01-06,4.5,-0.300727079708749,-0.300727079708749
2025-01-07,3.75,-0.5665872516251794,-0.5665872516251794
2025-01-08,3.0,-0.8324474235416097,-0.8324474235416097
2025-01-09,2.5,-1.0096875381525634,-1.0096875381525634
2025-01-16,10.0,1.6489141810117405,1.6489141810117405
2025-01-17,3.75,-0.5665872516251794,-0.5665872516251794
2025-01-20,2.75,-0.9210674808470866,-0.9210674808470866
2025-01-21,3.25,-0.743827366236133,-0.743827366236133
2025-01-22,5.5,0.053753149513158176,0.053753149513158176
2025-01-23,3.25,-0.743827366236133,-0.743827366236133
2025-01-27,4.5,-0.300727079708749,-0.300727079708749
2025-01-28,4.0,-0.4779671943197026,-0.4779671943197026
2025-01-29,8.75,1.2058138944843566,1.2058138944843566
2025-02-03,6.25,0.31961332142958854,0.31961332142958854
2025-02-04,3.25,-0.743827366236133,-0.743827366236133
2025-02-05,3.5,-0.6552073089306562,-0.6552073089306562
2025-02-06,4.25,-0.3893471370142258,-0.3893471370142258
2025-02-11,2.5,-1.0096875381525634,-1.0096875381525634
2025-02-14,3.25,-0.743827366236133,-0.743827366236133
2025-02-17,1.0,-1.5414078819854242,-1.5414078819854242
2025-02-18,4.0,-0.4779671943197026,-0.4779671943197026
2025-02-19,3.25,-0.743827366236133,-0.743827366236133
2025-02-20,1.75,-1.2755477100689938,-1.2755477100689938
2025-02-24,3.5,-0.6552073089306562,-0.6552073089306562
2025-02-25,4.0,-0.4779671943197026,-0.4779671943197026
2025-02-26,8.75,1.2058138944843566,1.2058138944843566
2025-03-03,4.75,-0.2121070224032722,-0.2121070224032722
2025-03-04,13.25,2.800974925982939,2.800974925982939
2025-03-05,7.0,0.585473493346019,0.585473493346019
2025-03-06,7.5,0.7627136079569725,0.7627136079569725
2025-03-11,12.0,2.357874639455555,2.357874639455555
2025-03-17,6.5,0.4082333787350654,0.4082333787350654
2025-03-18,5.5,0.053753149513158176,0.053753149513158176
2025-03-19,8.75,1.2058138944843566,1.2058138944843566
2025-03-20,6.0,0.23099326412411175,0.23099326412411175
2025-03-21,5.0,-0.12348696509779541,-0.12348696509779541
2025-03-24,2.5,-1.0096875381525634,-1.0096875381525634
2025-03-25,3.75,-0.5665872516251794,-0.5665872516251794
2025-03-26,3.5,-0.6552073089306562,-0.6552073089306562
