Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19768500534642394,0.19768500534642394
2024-10-01,6.5,0.37152473767440775,0.37152473767440775
2024-10-02,2.0,-1.1930328532774466,-1.1930328532774466
2024-10-03,4.25,-0.4107540578015194,-0.4107540578015194
2024-10-07,2.5,-1.0191931209494627,-1.0191931209494627
2024-10-08,4.25,-0.4107540578015194,-0.4107540578015194
2024-10-09,1.75,-1.2799527194414384,-1.2799527194414384
2024-10-14,2.75,-0.9322732547854709,-0.9322732547854709
2024-10-16,3.0,-0.8453533886214789,-0.8453533886214789
2024-10-17,1.75,-1.2799527194414384,-1.2799527194414384
2024-10-18,2.0,-1.1930328532774466,-1.1930328532774466
2024-10-21,4.5,-0.3238341916375275,-0.3238341916375275
2024-10-22,3.0,-0.8453533886214789,-0.8453533886214789
2024-10-23,3.5,-0.6715136562934951,-0.6715136562934951
2024-10-24,5.0,-0.1499944593095437,-0.1499944593095437
2024-10-28,5.75,0.11076513918243203,0.11076513918243203
2024-10-29,6.75,0.45844460383839963,0.45844460383839963
2024-11-04,7.25,0.6322843361663835,0.6322843361663835
2024-11-05,7.75,0.8061240684943672,0.8061240684943672
2024-11-06,6.75,0.45844460383839963,0.45844460383839963
2024-11-07,5.5,0.02384527301844012,0.02384527301844012
2024-11-11,2.0,-1.1930328532774466,-1.1930328532774466
2024-11-15,10.5,1.7622425962982782,1.7622425962982782
2024-11-18,5.5,0.02384527301844012,0.02384527301844012
2024-11-19,3.0,-0.8453533886214789,-0.8453533886214789
2024-11-20,2.75,-0.9322732547854709,-0.9322732547854709
2024-11-21,7.0,0.5453644700023915,0.5453644700023915
2024-11-25,5.25,-0.06307459314555179,-0.06307459314555179
2024-11-26,2.75,-0.9322732547854709,-0.9322732547854709
2024-11-28,4.5,-0.3238341916375275,-0.3238341916375275
2024-11-29,5.75,0.11076513918243203,0.11076513918243203
2024-12-02,8.75,1.153803533150335,1.153803533150335
2024-12-03,6.25,0.28460487151041586,0.28460487151041586
2024-12-04,6.5,0.37152473767440775,0.37152473767440775
2024-12-05,6.5,0.37152473767440775,0.37152473767440775
2024-12-10,5.5,0.02384527301844012,0.02384527301844012
2024-12-13,4.5,-0.3238341916375275,-0.3238341916375275
2024-12-16,3.5,-0.6715136562934951,-0.6715136562934951
2024-12-17,2.25,-1.1061129871134547,-1.1061129871134547
2024-12-18,15.5,3.5006399195781164,3.5006399195781164
2024-12-23,4.75,-0.2369143254735356,-0.2369143254735356
2024-12-24,4.5,-0.3238341916375275,-0.3238341916375275
2024-12-26,7.25,0.6322843361663835,0.6322843361663835
2024-12-27,5.0,-0.1499944593095437,-0.1499944593095437
2024-12-30,2.75,-0.9322732547854709,-0.9322732547854709
2024-12-31,6.75,0.45844460383839963,0.45844460383839963
2025-01-02,7.5,0.7192042023303754,0.7192042023303754
2025-01-03,4.0,-0.4976739239655113,-0.4976739239655113
2025-01-06,4.5,-0.3238341916375275,-0.3238341916375275
2025-01-07,3.75,-0.5845937901295032,-0.5845937901295032
2025-01-08,3.0,-0.8453533886214789,-0.8453533886214789
2025-01-09,2.5,-1.0191931209494627,-1.0191931209494627
2025-01-16,10.0,1.5884028639702945,1.5884028639702945
2025-01-17,3.75,-0.5845937901295032,-0.5845937901295032
2025-01-20,2.75,-0.9322732547854709,-0.9322732547854709
2025-01-21,3.25,-0.7584335224574871,-0.7584335224574871
2025-01-22,5.5,0.02384527301844012,0.02384527301844012
2025-01-23,3.25,-0.7584335224574871,-0.7584335224574871
2025-01-27,4.5,-0.3238341916375275,-0.3238341916375275
2025-01-28,4.0,-0.4976739239655113,-0.4976739239655113
2025-01-29,8.75,1.153803533150335,1.153803533150335
2025-02-03,6.25,0.28460487151041586,0.28460487151041586
2025-02-04,3.25,-0.7584335224574871,-0.7584335224574871
2025-02-05,3.5,-0.6715136562934951,-0.6715136562934951
2025-02-06,4.25,-0.4107540578015194,-0.4107540578015194
2025-02-11,2.5,-1.0191931209494627,-1.0191931209494627
2025-02-14,3.25,-0.7584335224574871,-0.7584335224574871
2025-02-17,1.0,-1.5407123179334141,-1.5407123179334141
2025-02-18,4.0,-0.4976739239655113,-0.4976739239655113
2025-02-19,3.25,-0.7584335224574871,-0.7584335224574871
2025-02-20,1.75,-1.2799527194414384,-1.2799527194414384
2025-02-24,3.5,-0.6715136562934951,-0.6715136562934951
2025-02-25,4.0,-0.4976739239655113,-0.4976739239655113
2025-02-26,8.75,1.153803533150335,1.153803533150335
2025-03-03,4.75,-0.2369143254735356,-0.2369143254735356
2025-03-04,13.25,2.718361124102189,2.718361124102189
2025-03-05,7.0,0.5453644700023915,0.5453644700023915
2025-03-06,7.5,0.7192042023303754,0.7192042023303754
2025-03-11,12.0,2.28376179328223,2.28376179328223
2025-03-17,6.5,0.37152473767440775,0.37152473767440775
2025-03-18,5.5,0.02384527301844012,0.02384527301844012
2025-03-19,8.75,1.153803533150335,1.153803533150335
2025-03-20,6.0,0.19768500534642394,0.19768500534642394
2025-03-21,5.0,-0.1499944593095437,-0.1499944593095437
2025-03-24,2.5,-1.0191931209494627,-1.0191931209494627
2025-03-25,3.75,-0.5845937901295032,-0.5845937901295032
2025-03-26,3.5,-0.6715136562934951,-0.6715136562934951
2025-03-31,5.75,0.11076513918243203,0.11076513918243203
2025-04-01,4.0,-0.4976739239655113,-0.4976739239655113
2025-04-02,10.25,1.6753227301342863,1.6753227301342863
2025-04-03,6.25,0.28460487151041586,0.28460487151041586
2025-04-07,15.75,3.5875597857421084,3.5875597857421084
2025-04-08,12.0,2.28376179328223,2.28376179328223
2025-04-09,14.25,3.066040588758157,3.066040588758157
2025-04-15,7.5,0.7192042023303754,0.7192042023303754
2025-04-16,8.75,1.153803533150335,1.153803533150335
2025-04-17,5.75,0.11076513918243203,0.11076513918243203
2025-04-21,7.75,0.8061240684943672,0.8061240684943672
2025-04-22,3.75,-0.5845937901295032,-0.5845937901295032
2025-04-23,9.25,1.3276432654783188,1.3276432654783188
2025-04-24,4.0,-0.4976739239655113,-0.4976739239655113
2025-04-28,6.75,0.45844460383839963,0.45844460383839963
2025-04-29,3.5,-0.6715136562934951,-0.6715136562934951
2025-05-01,6.25,0.28460487151041586,0.28460487151041586
2025-05-05,4.0,-0.4976739239655113,-0.4976739239655113
2025-05-06,5.5,0.02384527301844012,0.02384527301844012
2025-05-07,5.5,0.02384527301844012,0.02384527301844012
2025-05-09,4.25,-0.4107540578015194,-0.4107540578015194
2025-05-14,5.5,0.02384527301844012,0.02384527301844012
2025-05-19,5.25,-0.06307459314555179,-0.06307459314555179
2025-05-20,4.25,-0.4107540578015194,-0.4107540578015194
2025-05-21,8.0,0.8930439346583592,0.8930439346583592
2025-05-22,2.0,-1.1930328532774466,-1.1930328532774466
