Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1874013681322112,0.1874013681322112
2024-10-01,6.5,0.36158355262024144,0.36158355262024144
2024-10-02,2.0,-1.2060561077720306,-1.2060561077720306
2024-10-03,4.25,-0.42223627757589466,-0.42223627757589466
2024-10-07,2.5,-1.0318739232840004,-1.0318739232840004
2024-10-08,4.25,-0.42223627757589466,-0.42223627757589466
2024-10-09,1.75,-1.2931472000160458,-1.2931472000160458
2024-10-14,2.75,-0.9447828310399854,-0.9447828310399854
2024-10-16,3.0,-0.8576917387959703,-0.8576917387959703
2024-10-17,1.75,-1.2931472000160458,-1.2931472000160458
2024-10-18,2.0,-1.2060561077720306,-1.2060561077720306
2024-10-21,4.5,-0.33514518533187954,-0.33514518533187954
2024-10-22,3.0,-0.8576917387959703,-0.8576917387959703
2024-10-23,3.5,-0.68350955430794,-0.68350955430794
2024-10-24,5.0,-0.1609630008438493,-0.1609630008438493
2024-10-28,5.75,0.10031027588819608,0.10031027588819608
2024-10-29,6.75,0.44867464486425657,0.44867464486425657
2024-11-04,7.25,0.6228568293522868,0.6228568293522868
2024-11-05,7.75,0.7970390138403171,0.7970390138403171
2024-11-06,6.75,0.44867464486425657,0.44867464486425657
2024-11-07,5.5,0.013219183644180954,0.013219183644180954
2024-11-11,2.0,-1.2060561077720306,-1.2060561077720306
2024-11-15,10.5,1.7550410285244833,1.7550410285244833
2024-11-18,5.5,0.013219183644180954,0.013219183644180954
2024-11-19,3.0,-0.8576917387959703,-0.8576917387959703
2024-11-20,2.75,-0.9447828310399854,-0.9447828310399854
2024-11-21,7.0,0.5357657371082717,0.5357657371082717
2024-11-25,5.25,-0.07387190859983417,-0.07387190859983417
2024-11-26,2.75,-0.9447828310399854,-0.9447828310399854
2024-11-28,4.5,-0.33514518533187954,-0.33514518533187954
2024-11-29,5.75,0.10031027588819608,0.10031027588819608
2024-12-02,8.75,1.1454033828163774,1.1454033828163774
2024-12-03,6.25,0.2744924603762263,0.2744924603762263
2024-12-04,6.5,0.36158355262024144,0.36158355262024144
2024-12-05,6.5,0.36158355262024144,0.36158355262024144
2024-12-10,5.5,0.013219183644180954,0.013219183644180954
2024-12-13,4.5,-0.33514518533187954,-0.33514518533187954
2024-12-16,3.5,-0.68350955430794,-0.68350955430794
2024-12-17,2.25,-1.1189650155280155,-1.1189650155280155
2024-12-18,15.5,3.4968628734047855,3.4968628734047855
2024-12-23,4.75,-0.2480540930878644,-0.2480540930878644
2024-12-24,4.5,-0.33514518533187954,-0.33514518533187954
2024-12-26,7.25,0.6228568293522868,0.6228568293522868
2024-12-27,5.0,-0.1609630008438493,-0.1609630008438493
2024-12-30,2.75,-0.9447828310399854,-0.9447828310399854
2024-12-31,6.75,0.44867464486425657,0.44867464486425657
2025-01-02,7.5,0.7099479215963019,0.7099479215963019
2025-01-03,4.0,-0.5093273698199098,-0.5093273698199098
2025-01-06,4.5,-0.33514518533187954,-0.33514518533187954
2025-01-07,3.75,-0.5964184620639249,-0.5964184620639249
2025-01-08,3.0,-0.8576917387959703,-0.8576917387959703
2025-01-09,2.5,-1.0318739232840004,-1.0318739232840004
2025-01-16,10.0,1.580858844036453,1.580858844036453
2025-01-17,3.75,-0.5964184620639249,-0.5964184620639249
2025-01-20,2.75,-0.9447828310399854,-0.9447828310399854
2025-01-21,3.25,-0.7706006465519551,-0.7706006465519551
2025-01-22,5.5,0.013219183644180954,0.013219183644180954
2025-01-23,3.25,-0.7706006465519551,-0.7706006465519551
2025-01-27,4.5,-0.33514518533187954,-0.33514518533187954
2025-01-28,4.0,-0.5093273698199098,-0.5093273698199098
2025-01-29,8.75,1.1454033828163774,1.1454033828163774
2025-02-03,6.25,0.2744924603762263,0.2744924603762263
2025-02-04,3.25,-0.7706006465519551,-0.7706006465519551
2025-02-05,3.5,-0.68350955430794,-0.68350955430794
2025-02-06,4.25,-0.42223627757589466,-0.42223627757589466
2025-02-11,2.5,-1.0318739232840004,-1.0318739232840004
2025-02-14,3.25,-0.7706006465519551,-0.7706006465519551
2025-02-17,1.0,-1.5544204767480911,-1.5544204767480911
2025-02-18,4.0,-0.5093273698199098,-0.5093273698199098
2025-02-19,3.25,-0.7706006465519551,-0.7706006465519551
2025-02-20,1.75,-1.2931472000160458,-1.2931472000160458
2025-02-24,3.5,-0.68350955430794,-0.68350955430794
2025-02-25,4.0,-0.5093273698199098,-0.5093273698199098
2025-02-26,8.75,1.1454033828163774,1.1454033828163774
2025-03-03,4.75,-0.2480540930878644,-0.2480540930878644
2025-03-04,13.25,2.71304304320865,2.71304304320865
2025-03-05,7.0,0.5357657371082717,0.5357657371082717
2025-03-06,7.5,0.7099479215963019,0.7099479215963019
2025-03-11,12.0,2.2775875819885743,2.2775875819885743
2025-03-17,6.5,0.36158355262024144,0.36158355262024144
2025-03-18,5.5,0.013219183644180954,0.013219183644180954
2025-03-19,8.75,1.1454033828163774,1.1454033828163774
2025-03-20,6.0,0.1874013681322112,0.1874013681322112
2025-03-21,5.0,-0.1609630008438493,-0.1609630008438493
2025-03-24,2.5,-1.0318739232840004,-1.0318739232840004
2025-03-25,3.75,-0.5964184620639249,-0.5964184620639249
2025-03-26,3.5,-0.68350955430794,-0.68350955430794
2025-03-31,5.75,0.10031027588819608,0.10031027588819608
2025-04-01,4.0,-0.5093273698199098,-0.5093273698199098
2025-04-02,10.25,1.6679499362804682,1.6679499362804682
2025-04-03,6.25,0.2744924603762263,0.2744924603762263
2025-04-07,15.75,3.5839539656488006,3.5839539656488006
2025-04-08,12.0,2.2775875819885743,2.2775875819885743
2025-04-09,14.25,3.0614074121847104,3.0614074121847104
2025-04-15,7.5,0.7099479215963019,0.7099479215963019
2025-04-16,8.75,1.1454033828163774,1.1454033828163774
2025-04-17,5.75,0.10031027588819608,0.10031027588819608
2025-04-21,7.75,0.7970390138403171,0.7970390138403171
2025-04-22,3.75,-0.5964184620639249,-0.5964184620639249
2025-04-23,9.25,1.3195855673044077,1.3195855673044077
2025-04-24,4.0,-0.5093273698199098,-0.5093273698199098
2025-04-28,6.75,0.44867464486425657,0.44867464486425657
2025-04-29,3.5,-0.68350955430794,-0.68350955430794
2025-05-01,6.25,0.2744924603762263,0.2744924603762263
2025-05-05,4.0,-0.5093273698199098,-0.5093273698199098
2025-05-06,5.5,0.013219183644180954,0.013219183644180954
2025-05-07,5.5,0.013219183644180954,0.013219183644180954
2025-05-09,4.25,-0.42223627757589466,-0.42223627757589466
