Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20427835711359912,0.20427835711359912
2024-10-01,6.5,0.3782644863662464,0.3782644863662464
2024-10-02,2.0,-1.1876106769075787,-1.1876106769075787
2024-10-03,4.25,-0.4046730952706662,-0.4046730952706662
2024-10-07,2.5,-1.0136245476549315,-1.0136245476549315
2024-10-08,4.25,-0.4046730952706662,-0.4046730952706662
2024-10-09,1.75,-1.2746037415339024,-1.2746037415339024
2024-10-14,2.75,-0.926631483028608,-0.926631483028608
2024-10-16,3.0,-0.8396384184022844,-0.8396384184022844
2024-10-17,1.75,-1.2746037415339024,-1.2746037415339024
2024-10-18,2.0,-1.1876106769075787,-1.1876106769075787
2024-10-21,4.5,-0.3176800306443426,-0.3176800306443426
2024-10-22,3.0,-0.8396384184022844,-0.8396384184022844
2024-10-23,3.5,-0.665652289149637,-0.665652289149637
2024-10-24,5.0,-0.14369390139169536,-0.14369390139169536
2024-10-28,5.75,0.11728529248727551,0.11728529248727551
2024-10-29,6.75,0.46525755099257,0.46525755099257
2024-11-04,7.25,0.6392436802452173,0.6392436802452173
2024-11-05,7.75,0.8132298094978645,0.8132298094978645
2024-11-06,6.75,0.46525755099257,0.46525755099257
2024-11-07,5.5,0.030292227860951888,0.030292227860951888
2024-11-11,2.0,-1.1876106769075787,-1.1876106769075787
2024-11-15,10.5,1.7701535203874244,1.7701535203874244
2024-11-18,5.5,0.030292227860951888,0.030292227860951888
2024-11-19,3.0,-0.8396384184022844,-0.8396384184022844
2024-11-20,2.75,-0.926631483028608,-0.926631483028608
2024-11-21,7.0,0.5522506156188937,0.5522506156188937
2024-11-25,5.25,-0.056700836765371736,-0.056700836765371736
2024-11-26,2.75,-0.926631483028608,-0.926631483028608
2024-11-28,4.5,-0.3176800306443426,-0.3176800306443426
2024-11-29,5.75,0.11728529248727551,0.11728529248727551
2024-12-02,8.75,1.161202068003159,1.161202068003159
2024-12-03,6.25,0.29127142173992276,0.29127142173992276
2024-12-04,6.5,0.3782644863662464,0.3782644863662464
2024-12-05,6.5,0.3782644863662464,0.3782644863662464
2024-12-10,5.5,0.030292227860951888,0.030292227860951888
2024-12-13,4.5,-0.3176800306443426,-0.3176800306443426
2024-12-16,3.5,-0.665652289149637,-0.665652289149637
2024-12-17,2.25,-1.1006176122812552,-1.1006176122812552
2024-12-18,15.5,3.5100148129138966,3.5100148129138966
2024-12-23,4.75,-0.23068696601801897,-0.23068696601801897
2024-12-24,4.5,-0.3176800306443426,-0.3176800306443426
2024-12-26,7.25,0.6392436802452173,0.6392436802452173
2024-12-27,5.0,-0.14369390139169536,-0.14369390139169536
2024-12-30,2.75,-0.926631483028608,-0.926631483028608
2024-12-31,6.75,0.46525755099257,0.46525755099257
2025-01-02,7.5,0.7262367448715409,0.7262367448715409
2025-01-03,4.0,-0.49166615989698986,-0.49166615989698986
2025-01-06,4.5,-0.3176800306443426,-0.3176800306443426
2025-01-07,3.75,-0.5786592245233134,-0.5786592245233134
2025-01-08,3.0,-0.8396384184022844,-0.8396384184022844
2025-01-09,2.5,-1.0136245476549315,-1.0136245476549315
2025-01-16,10.0,1.5961673911347771,1.5961673911347771
