Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23604307087341955,0.23604307087341955
2024-10-01,6.5,0.4167526028774025,0.4167526028774025
2024-10-02,2.0,-1.209633185158444,-1.209633185158444
2024-10-03,4.25,-0.3964402911405208,-0.3964402911405208
2024-10-07,2.5,-1.0289236531544612,-1.0289236531544612
2024-10-08,4.25,-0.3964402911405208,-0.3964402911405208
2024-10-09,1.75,-1.2999879511604358,-1.2999879511604358
2024-10-14,2.75,-0.9385688871524697,-0.9385688871524697
2024-10-16,3.0,-0.8482141211504782,-0.8482141211504782
2024-10-17,1.75,-1.2999879511604358,-1.2999879511604358
2024-10-18,2.0,-1.209633185158444,-1.209633185158444
2024-10-21,4.5,-0.3060855251385293,-0.3060855251385293
2024-10-22,3.0,-0.8482141211504782,-0.8482141211504782
2024-10-23,3.5,-0.6675045891464952,-0.6675045891464952
2024-10-24,5.0,-0.1253759931345464,-0.1253759931345464
2024-10-28,5.75,0.14568830487142806,0.14568830487142806
2024-10-29,6.75,0.507107368879394,0.507107368879394
2024-11-04,7.25,0.687816900883377,0.687816900883377
2024-11-05,7.75,0.8685264328873599,0.8685264328873599
2024-11-06,6.75,0.507107368879394,0.507107368879394
2024-11-07,5.5,0.05533353886943658,0.05533353886943658
2024-11-11,2.0,-1.209633185158444,-1.209633185158444
2024-11-15,10.5,1.8624288589092661,1.8624288589092661
2024-11-18,5.5,0.05533353886943658,0.05533353886943658
2024-11-19,3.0,-0.8482141211504782,-0.8482141211504782
2024-11-20,2.75,-0.9385688871524697,-0.9385688871524697
2024-11-21,7.0,0.5974621348813854,0.5974621348813854
2024-11-25,5.25,-0.0350212271325549,-0.0350212271325549
2024-11-26,2.75,-0.9385688871524697,-0.9385688871524697
2024-11-28,4.5,-0.3060855251385293,-0.3060855251385293
2024-11-29,5.75,0.14568830487142806,0.14568830487142806
2024-12-02,8.75,1.2299454968953258,1.2299454968953258
2024-12-03,6.25,0.326397836875411,0.326397836875411
2024-12-04,6.5,0.4167526028774025,0.4167526028774025
2024-12-05,6.5,0.4167526028774025,0.4167526028774025
2024-12-10,5.5,0.05533353886943658,0.05533353886943658
2024-12-13,4.5,-0.3060855251385293,-0.3060855251385293
2024-12-16,3.5,-0.6675045891464952,-0.6675045891464952
2024-12-17,2.25,-1.1192784191564527,-1.1192784191564527
2024-12-18,15.5,3.669524178949096,3.669524178949096
2024-12-23,4.75,-0.21573075913653786,-0.21573075913653786
2024-12-24,4.5,-0.3060855251385293,-0.3060855251385293
2024-12-26,7.25,0.687816900883377,0.687816900883377
2024-12-27,5.0,-0.1253759931345464,-0.1253759931345464
2024-12-30,2.75,-0.9385688871524697,-0.9385688871524697
2024-12-31,6.75,0.507107368879394,0.507107368879394
2025-01-02,7.5,0.7781716668853684,0.7781716668853684
2025-01-03,4.0,-0.4867950571425123,-0.4867950571425123
2025-01-06,4.5,-0.3060855251385293,-0.3060855251385293
2025-01-07,3.75,-0.5771498231445038,-0.5771498231445038
2025-01-08,3.0,-0.8482141211504782,-0.8482141211504782
2025-01-09,2.5,-1.0289236531544612,-1.0289236531544612
2025-01-16,10.0,1.6817193269052833,1.6817193269052833
2025-01-17,3.75,-0.5771498231445038,-0.5771498231445038
2025-01-20,2.75,-0.9385688871524697,-0.9385688871524697
2025-01-21,3.25,-0.7578593551484868,-0.7578593551484868
2025-01-22,5.5,0.05533353886943658,0.05533353886943658
2025-01-23,3.25,-0.7578593551484868,-0.7578593551484868
2025-01-27,4.5,-0.3060855251385293,-0.3060855251385293
2025-01-28,4.0,-0.4867950571425123,-0.4867950571425123
2025-01-29,8.75,1.2299454968953258,1.2299454968953258
2025-02-03,6.25,0.326397836875411,0.326397836875411
2025-02-04,3.25,-0.7578593551484868,-0.7578593551484868
2025-02-05,3.5,-0.6675045891464952,-0.6675045891464952
2025-02-06,4.25,-0.3964402911405208,-0.3964402911405208
2025-02-11,2.5,-1.0289236531544612,-1.0289236531544612
2025-02-14,3.25,-0.7578593551484868,-0.7578593551484868
2025-02-17,1.0,-1.57105224916641,-1.57105224916641
2025-02-18,4.0,-0.4867950571425123,-0.4867950571425123
2025-02-19,3.25,-0.7578593551484868,-0.7578593551484868
2025-02-20,1.75,-1.2999879511604358,-1.2999879511604358
2025-02-24,3.5,-0.6675045891464952,-0.6675045891464952
2025-02-25,4.0,-0.4867950571425123,-0.4867950571425123
2025-02-26,8.75,1.2299454968953258,1.2299454968953258
2025-03-03,4.75,-0.21573075913653786,-0.21573075913653786
2025-03-04,13.25,2.8563312849311724,2.8563312849311724
2025-03-05,7.0,0.5974621348813854,0.5974621348813854
2025-03-06,7.5,0.7781716668853684,0.7781716668853684
2025-03-11,12.0,2.404557454921215,2.404557454921215
2025-03-17,6.5,0.4167526028774025,0.4167526028774025
2025-03-18,5.5,0.05533353886943658,0.05533353886943658
2025-03-19,8.75,1.2299454968953258,1.2299454968953258
2025-03-20,6.0,0.23604307087341955,0.23604307087341955
2025-03-21,5.0,-0.1253759931345464,-0.1253759931345464
2025-03-24,2.5,-1.0289236531544612,-1.0289236531544612
2025-03-25,3.75,-0.5771498231445038,-0.5771498231445038
2025-03-26,3.5,-0.6675045891464952,-0.6675045891464952
2025-03-31,5.75,0.14568830487142806,0.14568830487142806
2025-04-01,4.0,-0.4867950571425123,-0.4867950571425123
2025-04-02,10.25,1.7720740929072747,1.7720740929072747
2025-04-03,6.25,0.326397836875411,0.326397836875411
2025-04-07,15.75,3.7598789449510877,3.7598789449510877
2025-04-08,12.0,2.404557454921215,2.404557454921215
2025-04-09,14.25,3.2177503489391386,3.2177503489391386
2025-04-15,7.5,0.7781716668853684,0.7781716668853684
2025-04-16,8.75,1.2299454968953258,1.2299454968953258
2025-04-17,5.75,0.14568830487142806,0.14568830487142806
2025-04-21,7.75,0.8685264328873599,0.8685264328873599
2025-04-22,3.75,-0.5771498231445038,-0.5771498231445038
2025-04-23,9.25,1.4106550288993087,1.4106550288993087
2025-04-24,4.0,-0.4867950571425123,-0.4867950571425123
2025-04-28,6.75,0.507107368879394,0.507107368879394
2025-04-29,3.5,-0.6675045891464952,-0.6675045891464952
2025-05-01,6.25,0.326397836875411,0.326397836875411
2025-05-05,4.0,-0.4867950571425123,-0.4867950571425123
2025-05-06,5.5,0.05533353886943658,0.05533353886943658
2025-05-07,5.5,0.05533353886943658,0.05533353886943658
2025-05-09,4.25,-0.3964402911405208,-0.3964402911405208
2025-05-14,5.5,0.05533353886943658,0.05533353886943658
2025-05-19,5.25,-0.0350212271325549,-0.0350212271325549
2025-05-20,4.25,-0.3964402911405208,-0.3964402911405208
2025-05-21,8.0,0.9588811988893514,0.9588811988893514
2025-05-22,5.75,0.14568830487142806,0.14568830487142806
2025-05-23,2.5,-1.0289236531544612,-1.0289236531544612
2025-05-26,1.25,-1.4806974831644186,-1.4806974831644186
2025-05-27,4.25,-0.3964402911405208,-0.3964402911405208
2025-05-28,3.25,-0.7578593551484868,-0.7578593551484868
2025-06-02,5.25,-0.0350212271325549,-0.0350212271325549
2025-06-03,4.25,-0.3964402911405208,-0.3964402911405208
2025-06-04,4.5,-0.3060855251385293,-0.3060855251385293
2025-06-05,7.5,0.7781716668853684,0.7781716668853684
