Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2259723432626197,0.2259723432626197
2024-10-01,6.5,0.4058866292997373,0.4058866292997373
2024-10-02,2.0,-1.2133419450343208,-1.2133419450343208
2024-10-03,4.25,-0.4037276578672918,-0.4037276578672918
2024-10-07,2.5,-1.0334276589972033,-1.0334276589972033
2024-10-08,4.25,-0.4037276578672918,-0.4037276578672918
2024-10-09,1.75,-1.3032990880528796,-1.3032990880528796
2024-10-14,2.75,-0.9434705159786445,-0.9434705159786445
2024-10-16,3.0,-0.8535133729600857,-0.8535133729600857
2024-10-17,1.75,-1.3032990880528796,-1.3032990880528796
2024-10-18,2.0,-1.2133419450343208,-1.2133419450343208
2024-10-21,4.5,-0.31377051484873303,-0.31377051484873303
2024-10-22,3.0,-0.8535133729600857,-0.8535133729600857
2024-10-23,3.5,-0.6735990869229681,-0.6735990869229681
2024-10-24,5.0,-0.13385622881161544,-0.13385622881161544
2024-10-28,5.75,0.1360152002440609,0.1360152002440609
2024-10-29,6.75,0.49584377231829607,0.49584377231829607
2024-11-04,7.25,0.6757580583554136,0.6757580583554136
2024-11-05,7.75,0.8556723443925313,0.8556723443925313
2024-11-06,6.75,0.49584377231829607,0.49584377231829607
2024-11-07,5.5,0.04605805722550214,0.04605805722550214
2024-11-11,2.0,-1.2133419450343208,-1.2133419450343208
2024-11-15,10.5,1.845200917596678,1.845200917596678
2024-11-18,5.5,0.04605805722550214,0.04605805722550214
2024-11-19,3.0,-0.8535133729600857,-0.8535133729600857
2024-11-20,2.75,-0.9434705159786445,-0.9434705159786445
2024-11-21,7.0,0.5858009153368549,0.5858009153368549
2024-11-25,5.25,-0.043899085793056646,-0.043899085793056646
2024-11-26,2.75,-0.9434705159786445,-0.9434705159786445
2024-11-28,4.5,-0.31377051484873303,-0.31377051484873303
2024-11-29,5.75,0.1360152002440609,0.1360152002440609
2024-12-02,8.75,1.2155009164667663,1.2155009164667663
2024-12-03,6.25,0.3159294862811785,0.3159294862811785
2024-12-04,6.5,0.4058866292997373,0.4058866292997373
2024-12-05,6.5,0.4058866292997373,0.4058866292997373
2024-12-10,5.5,0.04605805722550214,0.04605805722550214
2024-12-13,4.5,-0.31377051484873303,-0.31377051484873303
2024-12-16,3.5,-0.6735990869229681,-0.6735990869229681
2024-12-17,2.25,-1.123384802015762,-1.123384802015762
