Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23348320145563134,0.23348320145563134
2024-10-01,6.5,0.4135184411322627,0.4135184411322627
2024-10-02,2.0,-1.2067987159574198,-1.2067987159574198
2024-10-03,4.25,-0.39664013741257853,-0.39664013741257853
2024-10-07,2.5,-1.0267634762807885,-1.0267634762807885
2024-10-08,4.25,-0.39664013741257853,-0.39664013741257853
2024-10-09,1.75,-1.2968163357957354,-1.2968163357957354
2024-10-14,2.75,-0.9367458564424727,-0.9367458564424727
2024-10-16,3.0,-0.846728236604157,-0.846728236604157
2024-10-17,1.75,-1.2968163357957354,-1.2968163357957354
2024-10-18,2.0,-1.2067987159574198,-1.2067987159574198
2024-10-21,4.5,-0.30662251757426284,-0.30662251757426284
2024-10-22,3.0,-0.846728236604157,-0.846728236604157
2024-10-23,3.5,-0.6666929969275256,-0.6666929969275256
2024-10-24,5.0,-0.12658727789763144,-0.12658727789763144
2024-10-28,5.75,0.14346558161731562,0.14346558161731562
2024-10-29,6.75,0.5035360609705785,0.5035360609705785
2024-11-04,7.25,0.6835713006472098,0.6835713006472098
2024-11-05,7.75,0.8636065403238412,0.8636065403238412
2024-11-06,6.75,0.5035360609705785,0.5035360609705785
2024-11-07,5.5,0.05344796177899994,0.05344796177899994
2024-11-11,2.0,-1.2067987159574198,-1.2067987159574198
2024-11-15,10.5,1.8538003585453138,1.8538003585453138
2024-11-18,5.5,0.05344796177899994,0.05344796177899994
2024-11-19,3.0,-0.846728236604157,-0.846728236604157
2024-11-20,2.75,-0.9367458564424727,-0.9367458564424727
2024-11-21,7.0,0.5935536808088941,0.5935536808088941
2024-11-25,5.25,-0.03656965805931575,-0.03656965805931575
2024-11-26,2.75,-0.9367458564424727,-0.9367458564424727
2024-11-28,4.5,-0.30662251757426284,-0.30662251757426284
2024-11-29,5.75,0.14346558161731562,0.14346558161731562
2024-12-02,8.75,1.2236770196771038,1.2236770196771038
2024-12-03,6.25,0.323500821293947,0.323500821293947
2024-12-04,6.5,0.4135184411322627,0.4135184411322627
2024-12-05,6.5,0.4135184411322627,0.4135184411322627
2024-12-10,5.5,0.05344796177899994,0.05344796177899994
2024-12-13,4.5,-0.30662251757426284,-0.30662251757426284
2024-12-16,3.5,-0.6666929969275256,-0.6666929969275256
2024-12-17,2.25,-1.116781096119104,-1.116781096119104
2024-12-18,15.5,3.6541527553116278,3.6541527553116278
2024-12-23,4.75,-0.21660489773594713,-0.21660489773594713
2024-12-24,4.5,-0.30662251757426284,-0.30662251757426284
2024-12-26,7.25,0.6835713006472098,0.6835713006472098
2024-12-27,5.0,-0.12658727789763144,-0.12658727789763144
2024-12-30,2.75,-0.9367458564424727,-0.9367458564424727
2024-12-31,6.75,0.5035360609705785,0.5035360609705785
2025-01-02,7.5,0.7735889204855255,0.7735889204855255
2025-01-03,4.0,-0.4866577572508942,-0.4866577572508942
2025-01-06,4.5,-0.30662251757426284,-0.30662251757426284
2025-01-07,3.75,-0.5766753770892099,-0.5766753770892099
2025-01-08,3.0,-0.846728236604157,-0.846728236604157
2025-01-09,2.5,-1.0267634762807885,-1.0267634762807885
2025-01-16,10.0,1.6737651188686824,1.6737651188686824
2025-01-17,3.75,-0.5766753770892099,-0.5766753770892099
2025-01-20,2.75,-0.9367458564424727,-0.9367458564424727
2025-01-21,3.25,-0.7567106167658413,-0.7567106167658413
2025-01-22,5.5,0.05344796177899994,0.05344796177899994
2025-01-23,3.25,-0.7567106167658413,-0.7567106167658413
2025-01-27,4.5,-0.30662251757426284,-0.30662251757426284
2025-01-28,4.0,-0.4866577572508942,-0.4866577572508942
2025-01-29,8.75,1.2236770196771038,1.2236770196771038
2025-02-03,6.25,0.323500821293947,0.323500821293947
2025-02-04,3.25,-0.7567106167658413,-0.7567106167658413
2025-02-05,3.5,-0.6666929969275256,-0.6666929969275256
