Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22590473092076857,0.22590473092076857
2024-10-01,6.5,0.40218448816386004,0.40218448816386004
2024-10-02,2.0,-1.1843333270239629,-1.1843333270239629
2024-10-03,4.25,-0.39107441943005145,-0.39107441943005145
2024-10-07,2.5,-1.0080535697808715,-1.0080535697808715
2024-10-08,4.25,-0.39107441943005145,-0.39107441943005145
2024-10-09,1.75,-1.2724732056455086,-1.2724732056455086
2024-10-14,2.75,-0.9199136911593258,-0.9199136911593258
2024-10-16,3.0,-0.83177381253778,-0.83177381253778
2024-10-17,1.75,-1.2724732056455086,-1.2724732056455086
2024-10-18,2.0,-1.1843333270239629,-1.1843333270239629
2024-10-21,4.5,-0.30293454080850574,-0.30293454080850574
2024-10-22,3.0,-0.83177381253778,-0.83177381253778
2024-10-23,3.5,-0.6554940552946886,-0.6554940552946886
2024-10-24,5.0,-0.1266547835654143,-0.1266547835654143
2024-10-28,5.75,0.13776485229922286,0.13776485229922286
2024-10-29,6.75,0.49032436678540575,0.49032436678540575
2024-11-04,7.25,0.6666041240284972,0.6666041240284972
2024-11-05,7.75,0.8428838812715886,0.8428838812715886
2024-11-06,6.75,0.49032436678540575,0.49032436678540575
2024-11-07,5.5,0.04962497367767714,0.04962497367767714
2024-11-11,2.0,-1.1843333270239629,-1.1843333270239629
2024-11-15,10.5,1.8124225461085917,1.8124225461085917
2024-11-18,5.5,0.04962497367767714,0.04962497367767714
2024-11-19,3.0,-0.83177381253778,-0.83177381253778
2024-11-20,2.75,-0.9199136911593258,-0.9199136911593258
2024-11-21,7.0,0.5784642454069515,0.5784642454069515
2024-11-25,5.25,-0.03851490494386858,-0.03851490494386858
2024-11-26,2.75,-0.9199136911593258,-0.9199136911593258
2024-11-28,4.5,-0.30293454080850574,-0.30293454080850574
2024-11-29,5.75,0.13776485229922286,0.13776485229922286
2024-12-02,8.75,1.1954433957577715,1.1954433957577715
2024-12-03,6.25,0.3140446095423143,0.3140446095423143
2024-12-04,6.5,0.40218448816386004,0.40218448816386004
2024-12-05,6.5,0.40218448816386004,0.40218448816386004
2024-12-10,5.5,0.04962497367767714,0.04962497367767714
2024-12-13,4.5,-0.30293454080850574,-0.30293454080850574
2024-12-16,3.5,-0.6554940552946886,-0.6554940552946886
2024-12-17,2.25,-1.0961934484024172,-1.0961934484024172
2024-12-18,15.5,3.575220118539506,3.575220118539506
2024-12-23,4.75,-0.21479466218696003,-0.21479466218696003
2024-12-24,4.5,-0.30293454080850574,-0.30293454080850574
2024-12-26,7.25,0.6666041240284972,0.6666041240284972
2024-12-27,5.0,-0.1266547835654143,-0.1266547835654143
2024-12-30,2.75,-0.9199136911593258,-0.9199136911593258
2024-12-31,6.75,0.49032436678540575,0.49032436678540575
2025-01-02,7.5,0.7547440026500429,0.7547440026500429
2025-01-03,4.0,-0.4792142980515972,-0.4792142980515972
2025-01-06,4.5,-0.30293454080850574,-0.30293454080850574
2025-01-07,3.75,-0.5673541766731429,-0.5673541766731429
2025-01-08,3.0,-0.83177381253778,-0.83177381253778
2025-01-09,2.5,-1.0080535697808715,-1.0080535697808715
2025-01-16,10.0,1.6361427888655,1.6361427888655
2025-01-17,3.75,-0.5673541766731429,-0.5673541766731429
2025-01-20,2.75,-0.9199136911593258,-0.9199136911593258
2025-01-21,3.25,-0.7436339339162343,-0.7436339339162343
2025-01-22,5.5,0.04962497367767714,0.04962497367767714
2025-01-23,3.25,-0.7436339339162343,-0.7436339339162343
2025-01-27,4.5,-0.30293454080850574,-0.30293454080850574
2025-01-28,4.0,-0.4792142980515972,-0.4792142980515972
2025-01-29,8.75,1.1954433957577715,1.1954433957577715
2025-02-03,6.25,0.3140446095423143,0.3140446095423143
2025-02-04,3.25,-0.7436339339162343,-0.7436339339162343
2025-02-05,3.5,-0.6554940552946886,-0.6554940552946886
2025-02-06,4.25,-0.39107441943005145,-0.39107441943005145
2025-02-11,2.5,-1.0080535697808715,-1.0080535697808715
2025-02-14,3.25,-0.7436339339162343,-0.7436339339162343
2025-02-17,1.0,-1.536892841510146,-1.536892841510146
2025-02-18,4.0,-0.4792142980515972,-0.4792142980515972
2025-02-19,3.25,-0.7436339339162343,-0.7436339339162343
2025-02-20,1.75,-1.2724732056455086,-1.2724732056455086
2025-02-24,3.5,-0.6554940552946886,-0.6554940552946886
2025-02-25,4.0,-0.4792142980515972,-0.4792142980515972
2025-02-26,8.75,1.1954433957577715,1.1954433957577715
2025-03-03,4.75,-0.21479466218696003,-0.21479466218696003
2025-03-04,13.25,2.7819612109455947,2.7819612109455947
2025-03-05,7.0,0.5784642454069515,0.5784642454069515
2025-03-06,7.5,0.7547440026500429,0.7547440026500429
2025-03-11,12.0,2.3412618178378657,2.3412618178378657
2025-03-17,6.5,0.40218448816386004,0.40218448816386004
2025-03-18,5.5,0.04962497367767714,0.04962497367767714
2025-03-19,8.75,1.1954433957577715,1.1954433957577715
2025-03-20,6.0,0.22590473092076857,0.22590473092076857
2025-03-21,5.0,-0.1266547835654143,-0.1266547835654143
2025-03-24,2.5,-1.0080535697808715,-1.0080535697808715
2025-03-25,3.75,-0.5673541766731429,-0.5673541766731429
2025-03-26,3.5,-0.6554940552946886,-0.6554940552946886
2025-03-31,5.75,0.13776485229922286,0.13776485229922286
2025-04-01,4.0,-0.4792142980515972,-0.4792142980515972
2025-04-02,10.25,1.724282667487046,1.724282667487046
2025-04-03,6.25,0.3140446095423143,0.3140446095423143
2025-04-07,15.75,3.6633599971610518,3.6633599971610518
2025-04-08,12.0,2.3412618178378657,2.3412618178378657
2025-04-09,14.25,3.1345207254317775,3.1345207254317775
2025-04-15,7.5,0.7547440026500429,0.7547440026500429
2025-04-16,8.75,1.1954433957577715,1.1954433957577715
2025-04-17,5.75,0.13776485229922286,0.13776485229922286
2025-04-21,7.75,0.8428838812715886,0.8428838812715886
2025-04-22,3.75,-0.5673541766731429,-0.5673541766731429
2025-04-23,9.25,1.371723153000863,1.371723153000863
2025-04-24,4.0,-0.4792142980515972,-0.4792142980515972
2025-04-28,6.75,0.49032436678540575,0.49032436678540575
2025-04-29,3.5,-0.6554940552946886,-0.6554940552946886
2025-05-01,6.25,0.3140446095423143,0.3140446095423143
2025-05-05,4.0,-0.4792142980515972,-0.4792142980515972
2025-05-06,5.5,0.04962497367767714,0.04962497367767714
2025-05-07,5.5,0.04962497367767714,0.04962497367767714
2025-05-09,4.25,-0.39107441943005145,-0.39107441943005145
2025-05-14,5.5,0.04962497367767714,0.04962497367767714
2025-05-19,5.25,-0.03851490494386858,-0.03851490494386858
2025-05-20,4.25,-0.39107441943005145,-0.39107441943005145
2025-05-21,8.0,0.9310237598931344,0.9310237598931344
2025-05-22,5.75,0.13776485229922286,0.13776485229922286
2025-05-23,2.5,-1.0080535697808715,-1.0080535697808715
2025-05-26,1.25,-1.4487529628886002,-1.4487529628886002
2025-05-27,4.25,-0.39107441943005145,-0.39107441943005145
2025-05-28,3.25,-0.7436339339162343,-0.7436339339162343
2025-06-02,5.25,-0.03851490494386858,-0.03851490494386858
2025-06-03,3.75,-0.5673541766731429,-0.5673541766731429
