Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21793867641784267,0.21793867641784267
2024-10-01,6.5,0.39169047342450775,0.39169047342450775
2024-10-02,2.0,-1.172075699635478,-1.172075699635478
2024-10-03,4.25,-0.3901926131054851,-0.3901926131054851
2024-10-07,2.5,-0.9983239026288128,-0.9983239026288128
2024-10-08,4.25,-0.3901926131054851,-0.3901926131054851
2024-10-09,1.75,-1.2589515981388104,-1.2589515981388104
2024-10-14,2.75,-0.9114480041254803,-0.9114480041254803
2024-10-16,3.0,-0.8245721056221478,-0.8245721056221478
2024-10-17,1.75,-1.2589515981388104,-1.2589515981388104
2024-10-18,2.0,-1.172075699635478,-1.172075699635478
2024-10-21,4.5,-0.30331671460215254,-0.30331671460215254
2024-10-22,3.0,-0.8245721056221478,-0.8245721056221478
2024-10-23,3.5,-0.6508203086154827,-0.6508203086154827
2024-10-24,5.0,-0.12956491759548747,-0.12956491759548747
2024-10-28,5.75,0.13106277791451015,0.13106277791451015
2024-10-29,6.75,0.4785663719278403,0.4785663719278403
2024-11-04,7.25,0.6523181689345053,0.6523181689345053
2024-11-05,7.75,0.8260699659411704,0.8260699659411704
2024-11-06,6.75,0.4785663719278403,0.4785663719278403
2024-11-07,5.5,0.04418687941117762,0.04418687941117762
2024-11-11,2.0,-1.172075699635478,-1.172075699635478
2024-11-15,10.5,1.7817048494778283,1.7817048494778283
2024-11-18,5.5,0.04418687941117762,0.04418687941117762
2024-11-19,3.0,-0.8245721056221478,-0.8245721056221478
2024-11-20,2.75,-0.9114480041254803,-0.9114480041254803
2024-11-21,7.0,0.5654422704311728,0.5654422704311728
2024-11-25,5.25,-0.04268901909215492,-0.04268901909215492
2024-11-26,2.75,-0.9114480041254803,-0.9114480041254803
2024-11-28,4.5,-0.30331671460215254,-0.30331671460215254
2024-11-29,5.75,0.13106277791451015,0.13106277791451015
2024-12-02,8.75,1.1735735599545005,1.1735735599545005
2024-12-03,6.25,0.30481457492117525,0.30481457492117525
2024-12-04,6.5,0.39169047342450775,0.39169047342450775
2024-12-05,6.5,0.39169047342450775,0.39169047342450775
2024-12-10,5.5,0.04418687941117762,0.04418687941117762
2024-12-13,4.5,-0.30331671460215254,-0.30331671460215254
2024-12-16,3.5,-0.6508203086154827,-0.6508203086154827
2024-12-17,2.25,-1.0851998011321453,-1.0851998011321453
2024-12-18,15.5,3.5192228195444795,3.5192228195444795
2024-12-23,4.75,-0.21644081609882,-0.21644081609882
2024-12-24,4.5,-0.30331671460215254,-0.30331671460215254
2024-12-26,7.25,0.6523181689345053,0.6523181689345053
2024-12-27,5.0,-0.12956491759548747,-0.12956491759548747
2024-12-30,2.75,-0.9114480041254803,-0.9114480041254803
2024-12-31,6.75,0.4785663719278403,0.4785663719278403
2025-01-02,7.5,0.7391940674378379,0.7391940674378379
2025-01-03,4.0,-0.4770685116088176,-0.4770685116088176
2025-01-06,4.5,-0.30331671460215254,-0.30331671460215254
2025-01-07,3.75,-0.5639444101121501,-0.5639444101121501
2025-01-08,3.0,-0.8245721056221478,-0.8245721056221478
2025-01-09,2.5,-0.9983239026288128,-0.9983239026288128
2025-01-16,10.0,1.6079530524711632,1.6079530524711632
2025-01-17,3.75,-0.5639444101121501,-0.5639444101121501
2025-01-20,2.75,-0.9114480041254803,-0.9114480041254803
2025-01-21,3.25,-0.7376962071188152,-0.7376962071188152
2025-01-22,5.5,0.04418687941117762,0.04418687941117762
2025-01-23,3.25,-0.7376962071188152,-0.7376962071188152
2025-01-27,4.5,-0.30331671460215254,-0.30331671460215254
2025-01-28,4.0,-0.4770685116088176,-0.4770685116088176
2025-01-29,8.75,1.1735735599545005,1.1735735599545005
