Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2422769534872058,0.2422769534872058
2024-10-01,6.5,0.42328847046040546,0.42328847046040546
2024-10-02,2.0,-1.2058151822983914,-1.2058151822983914
2024-10-03,4.25,-0.391263355918993,-0.391263355918993
2024-10-07,2.5,-1.0248036653251917,-1.0248036653251917
2024-10-08,4.25,-0.391263355918993,-0.391263355918993
2024-10-09,1.75,-1.2963209407849914,-1.2963209407849914
2024-10-14,2.75,-0.9342979068385919,-0.9342979068385919
2024-10-16,3.0,-0.8437921483519921,-0.8437921483519921
2024-10-17,1.75,-1.2963209407849914,-1.2963209407849914
2024-10-18,2.0,-1.2058151822983914,-1.2058151822983914
2024-10-21,4.5,-0.30075759743239316,-0.30075759743239316
2024-10-22,3.0,-0.8437921483519921,-0.8437921483519921
2024-10-23,3.5,-0.6627806313787925,-0.6627806313787925
2024-10-24,5.0,-0.11974608045919352,-0.11974608045919352
2024-10-28,5.75,0.15177119500060596,0.15177119500060596
2024-10-29,6.75,0.5137942289470053,0.5137942289470053
2024-11-04,7.25,0.6948057459202049,0.6948057459202049
2024-11-05,7.75,0.8758172628934046,0.8758172628934046
2024-11-06,6.75,0.5137942289470053,0.5137942289470053
2024-11-07,5.5,0.06126543651400614,0.06126543651400614
2024-11-11,2.0,-1.2058151822983914,-1.2058151822983914
2024-11-15,10.5,1.8713806062460028,1.8713806062460028
2024-11-18,5.5,0.06126543651400614,0.06126543651400614
2024-11-19,3.0,-0.8437921483519921,-0.8437921483519921
2024-11-20,2.75,-0.9342979068385919,-0.9342979068385919
2024-11-21,7.0,0.6042999874336051,0.6042999874336051
2024-11-25,5.25,-0.029240321972593686,-0.029240321972593686
2024-11-26,2.75,-0.9342979068385919,-0.9342979068385919
2024-11-28,4.5,-0.30075759743239316,-0.30075759743239316
2024-11-29,5.75,0.15177119500060596,0.15177119500060596
2024-12-02,8.75,1.237840296839804,1.237840296839804
2024-12-03,6.25,0.33278271197380566,0.33278271197380566
2024-12-04,6.5,0.42328847046040546,0.42328847046040546
2024-12-05,6.5,0.42328847046040546,0.42328847046040546
2024-12-10,5.5,0.06126543651400614,0.06126543651400614
2024-12-13,4.5,-0.30075759743239316,-0.30075759743239316
2024-12-16,3.5,-0.6627806313787925,-0.6627806313787925
2024-12-17,2.25,-1.1153094238117915,-1.1153094238117915
2024-12-18,15.5,3.681495775977999,3.681495775977999
2024-12-23,4.75,-0.21025183894579336,-0.21025183894579336
2024-12-24,4.5,-0.30075759743239316,-0.30075759743239316
2024-12-26,7.25,0.6948057459202049,0.6948057459202049
2024-12-27,5.0,-0.11974608045919352,-0.11974608045919352
2024-12-30,2.75,-0.9342979068385919,-0.9342979068385919
2024-12-31,6.75,0.5137942289470053,0.5137942289470053
2025-01-02,7.5,0.7853115044068048,0.7853115044068048
2025-01-03,4.0,-0.48176911440559284,-0.48176911440559284
2025-01-06,4.5,-0.30075759743239316,-0.30075759743239316
2025-01-07,3.75,-0.5722748728921927,-0.5722748728921927
2025-01-08,3.0,-0.8437921483519921,-0.8437921483519921
2025-01-09,2.5,-1.0248036653251917,-1.0248036653251917
2025-01-16,10.0,1.6903690892728032,1.6903690892728032
2025-01-17,3.75,-0.5722748728921927,-0.5722748728921927
2025-01-20,2.75,-0.9342979068385919,-0.9342979068385919
2025-01-21,3.25,-0.7532863898653923,-0.7532863898653923
2025-01-22,5.5,0.06126543651400614,0.06126543651400614
2025-01-23,3.25,-0.7532863898653923,-0.7532863898653923
2025-01-27,4.5,-0.30075759743239316,-0.30075759743239316
2025-01-28,4.0,-0.48176911440559284,-0.48176911440559284
2025-01-29,8.75,1.237840296839804,1.237840296839804
2025-02-03,6.25,0.33278271197380566,0.33278271197380566
2025-02-04,3.25,-0.7532863898653923,-0.7532863898653923
2025-02-05,3.5,-0.6627806313787925,-0.6627806313787925
2025-02-06,4.25,-0.391263355918993,-0.391263355918993
2025-02-11,2.5,-1.0248036653251917,-1.0248036653251917
2025-02-14,3.25,-0.7532863898653923,-0.7532863898653923
2025-02-17,1.0,-1.5678382162447908,-1.5678382162447908
2025-02-18,4.0,-0.48176911440559284,-0.48176911440559284
2025-02-19,3.25,-0.7532863898653923,-0.7532863898653923
2025-02-20,1.75,-1.2963209407849914,-1.2963209407849914
2025-02-24,3.5,-0.6627806313787925,-0.6627806313787925
2025-02-25,4.0,-0.48176911440559284,-0.48176911440559284
2025-02-26,8.75,1.237840296839804,1.237840296839804
2025-03-03,4.75,-0.21025183894579336,-0.21025183894579336
2025-03-04,13.25,2.8669439495986007,2.8669439495986007
2025-03-05,7.0,0.6042999874336051,0.6042999874336051
2025-03-06,7.5,0.7853115044068048,0.7853115044068048
2025-03-11,12.0,2.414415157165602,2.414415157165602
2025-03-17,6.5,0.42328847046040546,0.42328847046040546
2025-03-18,5.5,0.06126543651400614,0.06126543651400614
2025-03-19,8.75,1.237840296839804,1.237840296839804
2025-03-20,6.0,0.2422769534872058,0.2422769534872058
2025-03-21,5.0,-0.11974608045919352,-0.11974608045919352
2025-03-24,2.5,-1.0248036653251917,-1.0248036653251917
2025-03-25,3.75,-0.5722748728921927,-0.5722748728921927
2025-03-26,3.5,-0.6627806313787925,-0.6627806313787925
2025-03-31,5.75,0.15177119500060596,0.15177119500060596
2025-04-01,4.0,-0.48176911440559284,-0.48176911440559284
2025-04-02,10.25,1.780874847759403,1.780874847759403
2025-04-03,6.25,0.33278271197380566,0.33278271197380566
