Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23277149903424219,0.23277149903424219
2024-10-01,6.5,0.41204892686185723,0.41204892686185723
2024-10-02,2.0,-1.2014479235866782,-1.2014479235866782
2024-10-03,4.25,-0.3946994983624105,-0.3946994983624105
2024-10-07,2.5,-1.0221704957590632,-1.0221704957590632
2024-10-08,4.25,-0.3946994983624105,-0.3946994983624105
2024-10-09,1.75,-1.2910866375004857,-1.2910866375004857
2024-10-14,2.75,-0.9325317818452556,-0.9325317818452556
2024-10-16,3.0,-0.8428930679314481,-0.8428930679314481
2024-10-17,1.75,-1.2910866375004857,-1.2910866375004857
2024-10-18,2.0,-1.2014479235866782,-1.2014479235866782
2024-10-21,4.5,-0.30506078444860296,-0.30506078444860296
2024-10-22,3.0,-0.8428930679314481,-0.8428930679314481
2024-10-23,3.5,-0.6636156401038331,-0.6636156401038331
2024-10-24,5.0,-0.1257833566209879,-0.1257833566209879
2024-10-28,5.75,0.14313278512043467,0.14313278512043467
2024-10-29,6.75,0.5016876407756647,0.5016876407756647
2024-11-04,7.25,0.6809650686032799,0.6809650686032799
2024-11-05,7.75,0.8602424964308949,0.8602424964308949
2024-11-06,6.75,0.5016876407756647,0.5016876407756647
2024-11-07,5.5,0.05349407120662714,0.05349407120662714
2024-11-11,2.0,-1.2014479235866782,-1.2014479235866782
2024-11-15,10.5,1.8462683494827776,1.8462683494827776
2024-11-18,5.5,0.05349407120662714,0.05349407120662714
2024-11-19,3.0,-0.8428930679314481,-0.8428930679314481
2024-11-20,2.75,-0.9325317818452556,-0.9325317818452556
2024-11-21,7.0,0.5913263546894723,0.5913263546894723
2024-11-25,5.25,-0.03614464270718038,-0.03614464270718038
2024-11-26,2.75,-0.9325317818452556,-0.9325317818452556
2024-11-28,4.5,-0.30506078444860296,-0.30506078444860296
2024-11-29,5.75,0.14313278512043467,0.14313278512043467
2024-12-02,8.75,1.218797352086125,1.218797352086125
2024-12-03,6.25,0.3224102129480497,0.3224102129480497
2024-12-04,6.5,0.41204892686185723,0.41204892686185723
2024-12-05,6.5,0.41204892686185723,0.41204892686185723
2024-12-10,5.5,0.05349407120662714,0.05349407120662714
2024-12-13,4.5,-0.30506078444860296,-0.30506078444860296
2024-12-16,3.5,-0.6636156401038331,-0.6636156401038331
2024-12-17,2.25,-1.1118092096728707,-1.1118092096728707
2024-12-18,15.5,3.639042627758928,3.639042627758928
2024-12-23,4.75,-0.21542207053479542,-0.21542207053479542
2024-12-24,4.5,-0.30506078444860296,-0.30506078444860296
2024-12-26,7.25,0.6809650686032799,0.6809650686032799
2024-12-27,5.0,-0.1257833566209879,-0.1257833566209879
2024-12-30,2.75,-0.9325317818452556,-0.9325317818452556
2024-12-31,6.75,0.5016876407756647,0.5016876407756647
2025-01-02,7.5,0.7706037825170874,0.7706037825170874
2025-01-03,4.0,-0.484338212276218,-0.484338212276218
2025-01-06,4.5,-0.30506078444860296,-0.30506078444860296
2025-01-07,3.75,-0.5739769261900255,-0.5739769261900255
2025-01-08,3.0,-0.8428930679314481,-0.8428930679314481
2025-01-09,2.5,-1.0221704957590632,-1.0221704957590632
2025-01-16,10.0,1.6669909216551626,1.6669909216551626
2025-01-17,3.75,-0.5739769261900255,-0.5739769261900255
2025-01-20,2.75,-0.9325317818452556,-0.9325317818452556
2025-01-21,3.25,-0.7532543540176406,-0.7532543540176406
2025-01-22,5.5,0.05349407120662714,0.05349407120662714
2025-01-23,3.25,-0.7532543540176406,-0.7532543540176406
2025-01-27,4.5,-0.30506078444860296,-0.30506078444860296
2025-01-28,4.0,-0.484338212276218,-0.484338212276218
2025-01-29,8.75,1.218797352086125,1.218797352086125
2025-02-03,6.25,0.3224102129480497,0.3224102129480497
2025-02-04,3.25,-0.7532543540176406,-0.7532543540176406
2025-02-05,3.5,-0.6636156401038331,-0.6636156401038331
2025-02-06,4.25,-0.3946994983624105,-0.3946994983624105
2025-02-11,2.5,-1.0221704957590632,-1.0221704957590632
2025-02-14,3.25,-0.7532543540176406,-0.7532543540176406
2025-02-17,1.0,-1.5600027792419082,-1.5600027792419082
2025-02-18,4.0,-0.484338212276218,-0.484338212276218
