Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21233389494230076,0.21233389494230076
2024-10-01,6.5,0.3870199361714277,0.3870199361714277
2024-10-02,2.0,-1.185154434890715,-1.185154434890715
2024-10-03,4.25,-0.3990672493596436,-0.3990672493596436
2024-10-07,2.5,-1.010468393661588,-1.010468393661588
2024-10-08,4.25,-0.3990672493596436,-0.3990672493596436
2024-10-09,1.75,-1.2724974555052784,-1.2724974555052784
2024-10-14,2.75,-0.9231253730470246,-0.9231253730470246
2024-10-16,3.0,-0.835782352432461,-0.835782352432461
2024-10-17,1.75,-1.2724974555052784,-1.2724974555052784
2024-10-18,2.0,-1.185154434890715,-1.185154434890715
2024-10-21,4.5,-0.31172422874508016,-0.31172422874508016
2024-10-22,3.0,-0.835782352432461,-0.835782352432461
2024-10-23,3.5,-0.6610963112033341,-0.6610963112033341
2024-10-24,5.0,-0.13703818751595317,-0.13703818751595317
2024-10-28,5.75,0.12499087432773727,0.12499087432773727
2024-10-29,6.75,0.4743629567859912,0.4743629567859912
2024-11-04,7.25,0.6490489980151182,0.6490489980151182
2024-11-05,7.75,0.8237350392442452,0.8237350392442452
2024-11-06,6.75,0.4743629567859912,0.4743629567859912
2024-11-07,5.5,0.037647853713173786,0.037647853713173786
2024-11-11,2.0,-1.185154434890715,-1.185154434890715
2024-11-15,10.5,1.7845082660044433,1.7845082660044433
2024-11-18,5.5,0.037647853713173786,0.037647853713173786
2024-11-19,3.0,-0.835782352432461,-0.835782352432461
2024-11-20,2.75,-0.9231253730470246,-0.9231253730470246
2024-11-21,7.0,0.5617059774005547,0.5617059774005547
2024-11-25,5.25,-0.0496951669013897,-0.0496951669013897
2024-11-26,2.75,-0.9231253730470246,-0.9231253730470246
2024-11-28,4.5,-0.31172422874508016,-0.31172422874508016
2024-11-29,5.75,0.12499087432773727,0.12499087432773727
2024-12-02,8.75,1.173107121702499,1.173107121702499
2024-12-03,6.25,0.2996769155568642,0.2996769155568642
2024-12-04,6.5,0.3870199361714277,0.3870199361714277
2024-12-05,6.5,0.3870199361714277,0.3870199361714277
2024-12-10,5.5,0.037647853713173786,0.037647853713173786
2024-12-13,4.5,-0.31172422874508016,-0.31172422874508016
2024-12-16,3.5,-0.6610963112033341,-0.6610963112033341
2024-12-17,2.25,-1.0978114142761515,-1.0978114142761515
2024-12-18,15.5,3.531368678295713,3.531368678295713
2024-12-23,4.75,-0.22438120813051665,-0.22438120813051665
2024-12-24,4.5,-0.31172422874508016,-0.31172422874508016
2024-12-26,7.25,0.6490489980151182,0.6490489980151182
2024-12-27,5.0,-0.13703818751595317,-0.13703818751595317
2024-12-30,2.75,-0.9231253730470246,-0.9231253730470246
2024-12-31,6.75,0.4743629567859912,0.4743629567859912
2025-01-02,7.5,0.7363920186296816,0.7363920186296816
2025-01-03,4.0,-0.4864102699742071,-0.4864102699742071
2025-01-06,4.5,-0.31172422874508016,-0.31172422874508016
2025-01-07,3.75,-0.5737532905887706,-0.5737532905887706
2025-01-08,3.0,-0.835782352432461,-0.835782352432461
2025-01-09,2.5,-1.010468393661588,-1.010468393661588
2025-01-16,10.0,1.6098222247753164,1.6098222247753164
2025-01-17,3.75,-0.5737532905887706,-0.5737532905887706
2025-01-20,2.75,-0.9231253730470246,-0.9231253730470246
2025-01-21,3.25,-0.7484393318178976,-0.7484393318178976
2025-01-22,5.5,0.037647853713173786,0.037647853713173786
2025-01-23,3.25,-0.7484393318178976,-0.7484393318178976
2025-01-27,4.5,-0.31172422874508016,-0.31172422874508016
2025-01-28,4.0,-0.4864102699742071,-0.4864102699742071
2025-01-29,8.75,1.173107121702499,1.173107121702499
2025-02-03,6.25,0.2996769155568642,0.2996769155568642
2025-02-04,3.25,-0.7484393318178976,-0.7484393318178976
2025-02-05,3.5,-0.6610963112033341,-0.6610963112033341
2025-02-06,4.25,-0.3990672493596436,-0.3990672493596436
2025-02-11,2.5,-1.010468393661588,-1.010468393661588
2025-02-14,3.25,-0.7484393318178976,-0.7484393318178976
2025-02-17,1.0,-1.5345265173489688,-1.5345265173489688
2025-02-18,4.0,-0.4864102699742071,-0.4864102699742071
2025-02-19,3.25,-0.7484393318178976,-0.7484393318178976
2025-02-20,1.75,-1.2724974555052784,-1.2724974555052784
2025-02-24,3.5,-0.6610963112033341,-0.6610963112033341
2025-02-25,4.0,-0.4864102699742071,-0.4864102699742071
2025-02-26,8.75,1.173107121702499,1.173107121702499
2025-03-03,4.75,-0.22438120813051665,-0.22438120813051665
2025-03-04,13.25,2.745281492764642,2.745281492764642
2025-03-05,7.0,0.5617059774005547,0.5617059774005547
2025-03-06,7.5,0.7363920186296816,0.7363920186296816
2025-03-11,12.0,2.3085663896918245,2.3085663896918245
2025-03-17,6.5,0.3870199361714277,0.3870199361714277
2025-03-18,5.5,0.037647853713173786,0.037647853713173786
2025-03-19,8.75,1.173107121702499,1.173107121702499
2025-03-20,6.0,0.21233389494230076,0.21233389494230076
2025-03-21,5.0,-0.13703818751595317,-0.13703818751595317
2025-03-24,2.5,-1.010468393661588,-1.010468393661588
2025-03-25,3.75,-0.5737532905887706,-0.5737532905887706
2025-03-26,3.5,-0.6610963112033341,-0.6610963112033341
2025-03-31,5.75,0.12499087432773727,0.12499087432773727
2025-04-01,4.0,-0.4864102699742071,-0.4864102699742071
2025-04-02,10.25,1.69716524538988,1.69716524538988
2025-04-03,6.25,0.2996769155568642,0.2996769155568642
2025-04-07,15.75,3.6187116989102766,3.6187116989102766
2025-04-08,12.0,2.3085663896918245,2.3085663896918245
2025-04-09,14.25,3.0946535752228956,3.0946535752228956
2025-04-15,7.5,0.7363920186296816,0.7363920186296816
2025-04-16,8.75,1.173107121702499,1.173107121702499
2025-04-17,5.75,0.12499087432773727,0.12499087432773727
2025-04-21,7.75,0.8237350392442452,0.8237350392442452
2025-04-22,3.75,-0.5737532905887706,-0.5737532905887706
2025-04-23,9.25,1.347793162931626,1.347793162931626
2025-04-24,4.0,-0.4864102699742071,-0.4864102699742071
2025-04-28,6.75,0.4743629567859912,0.4743629567859912
2025-04-29,3.5,-0.6610963112033341,-0.6610963112033341
2025-05-01,6.25,0.2996769155568642,0.2996769155568642
2025-05-05,4.0,-0.4864102699742071,-0.4864102699742071
2025-05-06,5.5,0.037647853713173786,0.037647853713173786
2025-05-07,5.5,0.037647853713173786,0.037647853713173786
2025-05-09,4.25,-0.3990672493596436,-0.3990672493596436
2025-05-14,5.5,0.037647853713173786,0.037647853713173786
2025-05-19,5.25,-0.0496951669013897,-0.0496951669013897
2025-05-20,4.25,-0.3990672493596436,-0.3990672493596436
2025-05-21,8.0,0.9110780598588086,0.9110780598588086
2025-05-22,5.75,0.12499087432773727,0.12499087432773727
2025-05-23,2.5,-1.010468393661588,-1.010468393661588
2025-05-26,1.25,-1.4471834967344055,-1.4471834967344055
2025-05-27,4.25,-0.3990672493596436,-0.3990672493596436
