Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19441499002706628,0.19441499002706628
2024-10-01,6.5,0.3675781390390281,0.3675781390390281
2024-10-02,2.0,-1.1908902020686283,-1.1908902020686283
2024-10-03,4.25,-0.4116560315148001,-0.4116560315148001
2024-10-07,2.5,-1.0177270530566664,-1.0177270530566664
2024-10-08,4.25,-0.4116560315148001,-0.4116560315148001
2024-10-09,1.75,-1.2774717765746093,-1.2774717765746093
2024-10-14,2.75,-0.9311454785506856,-0.9311454785506856
2024-10-16,3.0,-0.8445639040447047,-0.8445639040447047
2024-10-17,1.75,-1.2774717765746093,-1.2774717765746093
2024-10-18,2.0,-1.1908902020686283,-1.1908902020686283
2024-10-21,4.5,-0.3250744570088192,-0.3250744570088192
2024-10-22,3.0,-0.8445639040447047,-0.8445639040447047
2024-10-23,3.5,-0.6714007550327429,-0.6714007550327429
2024-10-24,5.0,-0.15191130799685737,-0.15191130799685737
2024-10-28,5.75,0.10783341552108537,0.10783341552108537
2024-10-29,6.75,0.454159713545009,0.454159713545009
2024-11-04,7.25,0.6273228625569709,0.6273228625569709
2024-11-05,7.75,0.8004860115689326,0.8004860115689326
2024-11-06,6.75,0.454159713545009,0.454159713545009
2024-11-07,5.5,0.021251841015104456,0.021251841015104456
2024-11-11,2.0,-1.1908902020686283,-1.1908902020686283
2024-11-15,10.5,1.7528833311347227,1.7528833311347227
2024-11-18,5.5,0.021251841015104456,0.021251841015104456
2024-11-19,3.0,-0.8445639040447047,-0.8445639040447047
2024-11-20,2.75,-0.9311454785506856,-0.9311454785506856
2024-11-21,7.0,0.54074128805099,0.54074128805099
2024-11-25,5.25,-0.06532973349087645,-0.06532973349087645
2024-11-26,2.75,-0.9311454785506856,-0.9311454785506856
2024-11-28,4.5,-0.3250744570088192,-0.3250744570088192
2024-11-29,5.75,0.10783341552108537,0.10783341552108537
2024-12-02,8.75,1.1468123095928564,1.1468123095928564
2024-12-03,6.25,0.28099656453304717,0.28099656453304717
2024-12-04,6.5,0.3675781390390281,0.3675781390390281
2024-12-05,6.5,0.3675781390390281,0.3675781390390281
2024-12-10,5.5,0.021251841015104456,0.021251841015104456
2024-12-13,4.5,-0.3250744570088192,-0.3250744570088192
2024-12-16,3.5,-0.6714007550327429,-0.6714007550327429
2024-12-17,2.25,-1.1043086275626475,-1.1043086275626475
2024-12-18,15.5,3.4845148212543413,3.4845148212543413
2024-12-23,4.75,-0.2384928825028383,-0.2384928825028383
2024-12-24,4.5,-0.3250744570088192,-0.3250744570088192
2024-12-26,7.25,0.6273228625569709,0.6273228625569709
2024-12-27,5.0,-0.15191130799685737,-0.15191130799685737
2024-12-30,2.75,-0.9311454785506856,-0.9311454785506856
2024-12-31,6.75,0.454159713545009,0.454159713545009
2025-01-02,7.5,0.7139044370629517,0.7139044370629517
2025-01-03,4.0,-0.49823760602078104,-0.49823760602078104
