Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23571887164902997,0.23571887164902997
2024-10-01,6.5,0.4135926214209973,0.4135926214209973
2024-10-02,2.0,-1.1872711265267084,-1.1872711265267084
2024-10-03,4.25,-0.3868392525528555,-0.3868392525528555
2024-10-07,2.5,-1.009397376754741,-1.009397376754741
2024-10-08,4.25,-0.3868392525528555,-0.3868392525528555
2024-10-09,1.75,-1.276208001412692,-1.276208001412692
2024-10-14,2.75,-0.9204605018687574,-0.9204605018687574
2024-10-16,3.0,-0.8315236269827737,-0.8315236269827737
2024-10-17,1.75,-1.276208001412692,-1.276208001412692
2024-10-18,2.0,-1.1872711265267084,-1.1872711265267084
2024-10-21,4.5,-0.2979023776668719,-0.2979023776668719
2024-10-22,3.0,-0.8315236269827737,-0.8315236269827737
2024-10-23,3.5,-0.6536498772108065,-0.6536498772108065
2024-10-24,5.0,-0.1200286278949046,-0.1200286278949046
2024-10-28,5.75,0.14678199676304635,0.14678199676304635
2024-10-29,6.75,0.502529496306981,0.502529496306981
2024-11-04,7.25,0.6804032460789482,0.6804032460789482
2024-11-05,7.75,0.8582769958509154,0.8582769958509154
2024-11-06,6.75,0.502529496306981,0.502529496306981
2024-11-07,5.5,0.05784512187706269,0.05784512187706269
2024-11-11,2.0,-1.1872711265267084,-1.1872711265267084
2024-11-15,10.5,1.8365826195967356,1.8365826195967356
2024-11-18,5.5,0.05784512187706269,0.05784512187706269
2024-11-19,3.0,-0.8315236269827737,-0.8315236269827737
2024-11-20,2.75,-0.9204605018687574,-0.9204605018687574
2024-11-21,7.0,0.5914663711929645,0.5914663711929645
2024-11-25,5.25,-0.031091753008920954,-0.031091753008920954
2024-11-26,2.75,-0.9204605018687574,-0.9204605018687574
2024-11-28,4.5,-0.2979023776668719,-0.2979023776668719
2024-11-29,5.75,0.14678199676304635,0.14678199676304635
2024-12-02,8.75,1.21402449539485,1.21402449539485
2024-12-03,6.25,0.3246557465350136,0.3246557465350136
2024-12-04,6.5,0.4135926214209973,0.4135926214209973
2024-12-05,6.5,0.4135926214209973,0.4135926214209973
2024-12-10,5.5,0.05784512187706269,0.05784512187706269
2024-12-13,4.5,-0.2979023776668719,-0.2979023776668719
2024-12-16,3.5,-0.6536498772108065,-0.6536498772108065
