Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22878573284505632,0.22878573284505632
2024-10-01,6.5,0.4035217618140962,0.4035217618140962
2024-10-02,2.0,-1.1691024989072625,-1.1691024989072625
2024-10-03,4.25,-0.3827903685465832,-0.3827903685465832
2024-10-07,2.5,-0.9943664699382228,-0.9943664699382228
2024-10-08,4.25,-0.3827903685465832,-0.3827903685465832
2024-10-09,1.75,-1.2564705133917824,-1.2564705133917824
2024-10-14,2.75,-0.9069984554537027,-0.9069984554537027
2024-10-16,3.0,-0.8196304409691828,-0.8196304409691828
2024-10-17,1.75,-1.2564705133917824,-1.2564705133917824
2024-10-18,2.0,-1.1691024989072625,-1.1691024989072625
2024-10-21,4.5,-0.29542235406206324,-0.29542235406206324
2024-10-22,3.0,-0.8196304409691828,-0.8196304409691828
2024-10-23,3.5,-0.644894412000143,-0.644894412000143
2024-10-24,5.0,-0.1206863250930234,-0.1206863250930234
2024-10-28,5.75,0.1414177183605364,0.1414177183605364
2024-10-29,6.75,0.49088977629861613,0.49088977629861613
2024-11-04,7.25,0.665625805267656,0.665625805267656
2024-11-05,7.75,0.8403618342366959,0.8403618342366959
2024-11-06,6.75,0.49088977629861613,0.49088977629861613
2024-11-07,5.5,0.054049703876016465,0.054049703876016465
2024-11-11,2.0,-1.1691024989072625,-1.1691024989072625
2024-11-15,10.5,1.8014099935664152,1.8014099935664152
2024-11-18,5.5,0.054049703876016465,0.054049703876016465
2024-11-19,3.0,-0.8196304409691828,-0.8196304409691828
2024-11-20,2.75,-0.9069984554537027,-0.9069984554537027
2024-11-21,7.0,0.578257790783136,0.578257790783136
2024-11-25,5.25,-0.03331831060850347,-0.03331831060850347
2024-11-26,2.75,-0.9069984554537027,-0.9069984554537027
2024-11-28,4.5,-0.29542235406206324,-0.29542235406206324
2024-11-29,5.75,0.1414177183605364,0.1414177183605364
2024-12-02,8.75,1.1898338921747755,1.1898338921747755
2024-12-03,6.25,0.31615374732957624,0.31615374732957624
2024-12-04,6.5,0.4035217618140962,0.4035217618140962
2024-12-05,6.5,0.4035217618140962,0.4035217618140962
2024-12-10,5.5,0.054049703876016465,0.054049703876016465
2024-12-13,4.5,-0.29542235406206324,-0.29542235406206324
2024-12-16,3.5,-0.644894412000143,-0.644894412000143
2024-12-17,2.25,-1.0817344844227426,-1.0817344844227426
2024-12-18,15.5,3.5487702832568138,3.5487702832568138
2024-12-23,4.75,-0.20805433957754332,-0.20805433957754332
2024-12-24,4.5,-0.29542235406206324,-0.29542235406206324
2024-12-26,7.25,0.665625805267656,0.665625805267656
2024-12-27,5.0,-0.1206863250930234,-0.1206863250930234
2024-12-30,2.75,-0.9069984554537027,-0.9069984554537027
2024-12-31,6.75,0.49088977629861613,0.49088977629861613
2025-01-02,7.5,0.7529938197521759,0.7529938197521759
2025-01-03,4.0,-0.47015838303110313,-0.47015838303110313
2025-01-06,4.5,-0.29542235406206324,-0.29542235406206324
2025-01-07,3.75,-0.557526397515623,-0.557526397515623
2025-01-08,3.0,-0.8196304409691828,-0.8196304409691828
2025-01-09,2.5,-0.9943664699382228,-0.9943664699382228
2025-01-16,10.0,1.6266739645973751,1.6266739645973751
2025-01-17,3.75,-0.557526397515623,-0.557526397515623
2025-01-20,2.75,-0.9069984554537027,-0.9069984554537027
2025-01-21,3.25,-0.7322624264846629,-0.7322624264846629
2025-01-22,5.5,0.054049703876016465,0.054049703876016465
2025-01-23,3.25,-0.7322624264846629,-0.7322624264846629
2025-01-27,4.5,-0.29542235406206324,-0.29542235406206324
2025-01-28,4.0,-0.47015838303110313,-0.47015838303110313
2025-01-29,8.75,1.1898338921747755,1.1898338921747755
2025-02-03,6.25,0.31615374732957624,0.31615374732957624
2025-02-04,3.25,-0.7322624264846629,-0.7322624264846629
2025-02-05,3.5,-0.644894412000143,-0.644894412000143
2025-02-06,4.25,-0.3827903685465832,-0.3827903685465832
2025-02-11,2.5,-0.9943664699382228,-0.9943664699382228
