Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23090632902705677,0.23090632902705677
2024-10-01,6.5,0.4102647619716207,0.4102647619716207
2024-10-02,2.0,-1.2039611345294545,-1.2039611345294545
2024-10-03,4.25,-0.39684818627891694,-0.39684818627891694
2024-10-07,2.5,-1.0246027015848906,-1.0246027015848906
2024-10-08,4.25,-0.39684818627891694,-0.39684818627891694
2024-10-09,1.75,-1.2936403510017367,-1.2936403510017367
2024-10-14,2.75,-0.9349234851126087,-0.9349234851126087
2024-10-16,3.0,-0.8452442686403268,-0.8452442686403268
2024-10-17,1.75,-1.2936403510017367,-1.2936403510017367
2024-10-18,2.0,-1.2039611345294545,-1.2039611345294545
2024-10-21,4.5,-0.307168969806635,-0.307168969806635
2024-10-22,3.0,-0.8452442686403268,-0.8452442686403268
2024-10-23,3.5,-0.6658858356957629,-0.6658858356957629
2024-10-24,5.0,-0.12781053686207108,-0.12781053686207108
2024-10-28,5.75,0.1412271125547748,0.1412271125547748
2024-10-29,6.75,0.49994397844390265,0.49994397844390265
2024-11-04,7.25,0.6793024113884666,0.6793024113884666
2024-11-05,7.75,0.8586608443330305,0.8586608443330305
2024-11-06,6.75,0.49994397844390265,0.49994397844390265
2024-11-07,5.5,0.05154789608249285,0.05154789608249285
2024-11-11,2.0,-1.2039611345294545,-1.2039611345294545
2024-11-15,10.5,1.8451322255281322,1.8451322255281322
2024-11-18,5.5,0.05154789608249285,0.05154789608249285
2024-11-19,3.0,-0.8452442686403268,-0.8452442686403268
2024-11-20,2.75,-0.9349234851126087,-0.9349234851126087
2024-11-21,7.0,0.5896231949161846,0.5896231949161846
2024-11-25,5.25,-0.038131320389789114,-0.038131320389789114
2024-11-26,2.75,-0.9349234851126087,-0.9349234851126087
2024-11-28,4.5,-0.307168969806635,-0.307168969806635
2024-11-29,5.75,0.1412271125547748,0.1412271125547748
2024-12-02,8.75,1.2173777102221583,1.2173777102221583
2024-12-03,6.25,0.3205855454993387,0.3205855454993387
2024-12-04,6.5,0.4102647619716207,0.4102647619716207
2024-12-05,6.5,0.4102647619716207,0.4102647619716207
2024-12-10,5.5,0.05154789608249285,0.05154789608249285
2024-12-13,4.5,-0.307168969806635,-0.307168969806635
2024-12-16,3.5,-0.6658858356957629,-0.6658858356957629
2024-12-17,2.25,-1.1142819180571726,-1.1142819180571726
2024-12-18,15.5,3.638716554973771,3.638716554973771
2024-12-23,4.75,-0.21748975333435303,-0.21748975333435303
2024-12-24,4.5,-0.307168969806635,-0.307168969806635
2024-12-26,7.25,0.6793024113884666,0.6793024113884666
2024-12-27,5.0,-0.12781053686207108,-0.12781053686207108
2024-12-30,2.75,-0.9349234851126087,-0.9349234851126087
2024-12-31,6.75,0.49994397844390265,0.49994397844390265
2025-01-02,7.5,0.7689816278607485,0.7689816278607485
2025-01-03,4.0,-0.48652740275119893,-0.48652740275119893
2025-01-06,4.5,-0.307168969806635,-0.307168969806635
