Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2327973003488319,0.2327973003488319
2024-10-01,6.5,0.4124248469142887,0.4124248469142887
2024-10-02,2.0,-1.2042230721748224,-1.2042230721748224
2024-10-03,4.25,-0.3958991126302669,-0.3958991126302669
2024-10-07,2.5,-1.0245955256093657,-1.0245955256093657
2024-10-08,4.25,-0.3958991126302669,-0.3958991126302669
2024-10-09,1.75,-1.2940368454575508,-1.2940368454575508
2024-10-14,2.75,-0.9347817523266373,-0.9347817523266373
2024-10-16,3.0,-0.8449679790439089,-0.8449679790439089
2024-10-17,1.75,-1.2940368454575508,-1.2940368454575508
2024-10-18,2.0,-1.2042230721748224,-1.2042230721748224
2024-10-21,4.5,-0.3060853393475385,-0.3060853393475385
2024-10-22,3.0,-0.8449679790439089,-0.8449679790439089
2024-10-23,3.5,-0.6653404324784521,-0.6653404324784521
2024-10-24,5.0,-0.1264577927820817,-0.1264577927820817
2024-10-28,5.75,0.14298352706610348,0.14298352706610348
2024-10-29,6.75,0.502238620197017,0.502238620197017
2024-11-04,7.25,0.6818661667624739,0.6818661667624739
2024-11-05,7.75,0.8614937133279307,0.8614937133279307
2024-11-06,6.75,0.502238620197017,0.502238620197017
2024-11-07,5.5,0.0531697537833751,0.0531697537833751
2024-11-11,2.0,-1.2042230721748224,-1.2042230721748224
2024-11-15,10.5,1.849445219437943,1.849445219437943
2024-11-18,5.5,0.0531697537833751,0.0531697537833751
2024-11-19,3.0,-0.8449679790439089,-0.8449679790439089
2024-11-20,2.75,-0.9347817523266373,-0.9347817523266373
2024-11-21,7.0,0.5920523934797455,0.5920523934797455
2024-11-25,5.25,-0.0366440194993533,-0.0366440194993533
2024-11-26,2.75,-0.9347817523266373,-0.9347817523266373
2024-11-28,4.5,-0.3060853393475385,-0.3060853393475385
2024-11-29,5.75,0.14298352706610348,0.14298352706610348
2024-12-02,8.75,1.2207488064588443,1.2207488064588443
2024-12-03,6.25,0.3226110736315603,0.3226110736315603
2024-12-04,6.5,0.4124248469142887,0.4124248469142887
2024-12-05,6.5,0.4124248469142887,0.4124248469142887
2024-12-10,5.5,0.0531697537833751,0.0531697537833751
2024-12-13,4.5,-0.3060853393475385,-0.3060853393475385
2024-12-16,3.5,-0.6653404324784521,-0.6653404324784521
2024-12-17,2.25,-1.1144092988920942,-1.1144092988920942
2024-12-18,15.5,3.645720685092511,3.645720685092511
2024-12-23,4.75,-0.2162715660648101,-0.2162715660648101
2024-12-24,4.5,-0.3060853393475385,-0.3060853393475385
2024-12-26,7.25,0.6818661667624739,0.6818661667624739
2024-12-27,5.0,-0.1264577927820817,-0.1264577927820817
2024-12-30,2.75,-0.9347817523266373,-0.9347817523266373
2024-12-31,6.75,0.502238620197017,0.502238620197017
2025-01-02,7.5,0.7716799400452022,0.7716799400452022
2025-01-03,4.0,-0.4857128859129953,-0.4857128859129953
2025-01-06,4.5,-0.3060853393475385,-0.3060853393475385
2025-01-07,3.75,-0.5755266591957237,-0.5755266591957237
2025-01-08,3.0,-0.8449679790439089,-0.8449679790439089
2025-01-09,2.5,-1.0245955256093657,-1.0245955256093657
2025-01-16,10.0,1.6698176728724863,1.6698176728724863
2025-01-17,3.75,-0.5755266591957237,-0.5755266591957237
2025-01-20,2.75,-0.9347817523266373,-0.9347817523266373
2025-01-21,3.25,-0.7551542057611804,-0.7551542057611804
2025-01-22,5.5,0.0531697537833751,0.0531697537833751
2025-01-23,3.25,-0.7551542057611804,-0.7551542057611804
2025-01-27,4.5,-0.3060853393475385,-0.3060853393475385
2025-01-28,4.0,-0.4857128859129953,-0.4857128859129953
2025-01-29,8.75,1.2207488064588443,1.2207488064588443
2025-02-03,6.25,0.3226110736315603,0.3226110736315603
2025-02-04,3.25,-0.7551542057611804,-0.7551542057611804
2025-02-05,3.5,-0.6653404324784521,-0.6653404324784521
2025-02-06,4.25,-0.3958991126302669,-0.3958991126302669
2025-02-11,2.5,-1.0245955256093657,-1.0245955256093657
2025-02-14,3.25,-0.7551542057611804,-0.7551542057611804
2025-02-17,1.0,-1.5634781653057361,-1.5634781653057361
2025-02-18,4.0,-0.4857128859129953,-0.4857128859129953
2025-02-19,3.25,-0.7551542057611804,-0.7551542057611804
2025-02-20,1.75,-1.2940368454575508,-1.2940368454575508
2025-02-24,3.5,-0.6653404324784521,-0.6653404324784521
2025-02-25,4.0,-0.4857128859129953,-0.4857128859129953
2025-02-26,8.75,1.2207488064588443,1.2207488064588443
2025-03-03,4.75,-0.2162715660648101,-0.2162715660648101
2025-03-04,13.25,2.8373967255479555,2.8373967255479555
2025-03-05,7.0,0.5920523934797455,0.5920523934797455
2025-03-06,7.5,0.7716799400452022,0.7716799400452022
2025-03-11,12.0,2.3883278591343133,2.3883278591343133
2025-03-17,6.5,0.4124248469142887,0.4124248469142887
2025-03-18,5.5,0.0531697537833751,0.0531697537833751
2025-03-19,8.75,1.2207488064588443,1.2207488064588443
2025-03-20,6.0,0.2327973003488319,0.2327973003488319
2025-03-21,5.0,-0.1264577927820817,-0.1264577927820817
2025-03-24,2.5,-1.0245955256093657,-1.0245955256093657
2025-03-25,3.75,-0.5755266591957237,-0.5755266591957237
2025-03-26,3.5,-0.6653404324784521,-0.6653404324784521
2025-03-31,5.75,0.14298352706610348,0.14298352706610348
2025-04-01,4.0,-0.4857128859129953,-0.4857128859129953
2025-04-02,10.25,1.7596314461552147,1.7596314461552147
2025-04-03,6.25,0.3226110736315603,0.3226110736315603
2025-04-07,15.75,3.7355344583752395,3.7355344583752395
2025-04-08,12.0,2.3883278591343133,2.3883278591343133
2025-04-09,14.25,3.196651818678869,3.196651818678869
2025-04-15,7.5,0.7716799400452022,0.7716799400452022
2025-04-16,8.75,1.2207488064588443,1.2207488064588443
2025-04-17,5.75,0.14298352706610348,0.14298352706610348
2025-04-21,7.75,0.8614937133279307,0.8614937133279307
2025-04-22,3.75,-0.5755266591957237,-0.5755266591957237
2025-04-23,9.25,1.400376353024301,1.400376353024301
2025-04-24,4.0,-0.4857128859129953,-0.4857128859129953
2025-04-28,6.75,0.502238620197017,0.502238620197017
2025-04-29,3.5,-0.6653404324784521,-0.6653404324784521
2025-05-01,6.25,0.3226110736315603,0.3226110736315603
2025-05-05,4.0,-0.4857128859129953,-0.4857128859129953
2025-05-06,5.5,0.0531697537833751,0.0531697537833751
2025-05-07,5.5,0.0531697537833751,0.0531697537833751
2025-05-09,4.25,-0.3958991126302669,-0.3958991126302669
2025-05-14,5.5,0.0531697537833751,0.0531697537833751
2025-05-19,5.25,-0.0366440194993533,-0.0366440194993533
2025-05-20,4.25,-0.3958991126302669,-0.3958991126302669
2025-05-21,8.0,0.9513074866106591,0.9513074866106591
2025-05-22,5.75,0.14298352706610348,0.14298352706610348
2025-05-23,2.5,-1.0245955256093657,-1.0245955256093657
2025-05-26,1.25,-1.4736643920230077,-1.4736643920230077
