Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23662730101198715,0.23662730101198715
2024-10-01,6.5,0.4156966098859234,0.4156966098859234
2024-10-02,2.0,-1.1959271699795029,-1.1959271699795029
2024-10-03,4.25,-0.39011528004678975,-0.39011528004678975
2024-10-07,2.5,-1.0168578611055668,-1.0168578611055668
2024-10-08,4.25,-0.39011528004678975,-0.39011528004678975
2024-10-09,1.75,-1.285461824416471,-1.285461824416471
2024-10-14,2.75,-0.9273232066685986,-0.9273232066685986
2024-10-16,3.0,-0.8377885522316304,-0.8377885522316304
2024-10-17,1.75,-1.285461824416471,-1.285461824416471
2024-10-18,2.0,-1.1959271699795029,-1.1959271699795029
2024-10-21,4.5,-0.30058062560982163,-0.30058062560982163
2024-10-22,3.0,-0.8377885522316304,-0.8377885522316304
2024-10-23,3.5,-0.6587192433576942,-0.6587192433576942
2024-10-24,5.0,-0.12151131673588536,-0.12151131673588536
2024-10-28,5.75,0.14709264657501903,0.14709264657501903
2024-10-29,6.75,0.5052312643228916,0.5052312643228916
2024-11-04,7.25,0.6843005731968278,0.6843005731968278
2024-11-05,7.75,0.863369882070764,0.863369882070764
2024-11-06,6.75,0.5052312643228916,0.5052312643228916
2024-11-07,5.5,0.05755799213805089,0.05755799213805089
2024-11-11,2.0,-1.1959271699795029,-1.1959271699795029
2024-11-15,10.5,1.8482510808774135,1.8482510808774135
2024-11-18,5.5,0.05755799213805089,0.05755799213805089
2024-11-19,3.0,-0.8377885522316304,-0.8377885522316304
2024-11-20,2.75,-0.9273232066685986,-0.9273232066685986
2024-11-21,7.0,0.5947659187598596,0.5947659187598596
2024-11-25,5.25,-0.031976662298917234,-0.031976662298917234
2024-11-26,2.75,-0.9273232066685986,-0.9273232066685986
2024-11-28,4.5,-0.30058062560982163,-0.30058062560982163
2024-11-29,5.75,0.14709264657501903,0.14709264657501903
2024-12-02,8.75,1.2215084998186365,1.2215084998186365
2024-12-03,6.25,0.32616195544895527,0.32616195544895527
2024-12-04,6.5,0.4156966098859234,0.4156966098859234
2024-12-05,6.5,0.4156966098859234,0.4156966098859234
2024-12-10,5.5,0.05755799213805089,0.05755799213805089
2024-12-13,4.5,-0.30058062560982163,-0.30058062560982163
2024-12-16,3.5,-0.6587192433576942,-0.6587192433576942
2024-12-17,2.25,-1.1063925155425347,-1.1063925155425347
2024-12-18,15.5,3.6389441696167757,3.6389441696167757
2024-12-23,4.75,-0.21104597117285348,-0.21104597117285348
2024-12-24,4.5,-0.30058062560982163,-0.30058062560982163
2024-12-26,7.25,0.6843005731968278,0.6843005731968278
2024-12-27,5.0,-0.12151131673588536,-0.12151131673588536
2024-12-30,2.75,-0.9273232066685986,-0.9273232066685986
2024-12-31,6.75,0.5052312643228916,0.5052312643228916
2025-01-02,7.5,0.773835227633796,0.773835227633796
2025-01-03,4.0,-0.47964993448375787,-0.47964993448375787
2025-01-06,4.5,-0.30058062560982163,-0.30058062560982163
2025-01-07,3.75,-0.569184588920726,-0.569184588920726
2025-01-08,3.0,-0.8377885522316304,-0.8377885522316304
2025-01-09,2.5,-1.0168578611055668,-1.0168578611055668
2025-01-16,10.0,1.6691817720034772,1.6691817720034772
2025-01-17,3.75,-0.569184588920726,-0.569184588920726
2025-01-20,2.75,-0.9273232066685986,-0.9273232066685986
2025-01-21,3.25,-0.7482538977946622,-0.7482538977946622
2025-01-22,5.5,0.05755799213805089,0.05755799213805089
2025-01-23,3.25,-0.7482538977946622,-0.7482538977946622
2025-01-27,4.5,-0.30058062560982163,-0.30058062560982163
2025-01-28,4.0,-0.47964993448375787,-0.47964993448375787
2025-01-29,8.75,1.2215084998186365,1.2215084998186365
2025-02-03,6.25,0.32616195544895527,0.32616195544895527
2025-02-04,3.25,-0.7482538977946622,-0.7482538977946622
2025-02-05,3.5,-0.6587192433576942,-0.6587192433576942
2025-02-06,4.25,-0.39011528004678975,-0.39011528004678975
2025-02-11,2.5,-1.0168578611055668,-1.0168578611055668
2025-02-14,3.25,-0.7482538977946622,-0.7482538977946622
2025-02-17,1.0,-1.5540657877273754,-1.5540657877273754
2025-02-18,4.0,-0.47964993448375787,-0.47964993448375787
2025-02-19,3.25,-0.7482538977946622,-0.7482538977946622
2025-02-20,1.75,-1.285461824416471,-1.285461824416471
2025-02-24,3.5,-0.6587192433576942,-0.6587192433576942
2025-02-25,4.0,-0.47964993448375787,-0.47964993448375787
2025-02-26,8.75,1.2215084998186365,1.2215084998186365
2025-03-03,4.75,-0.21104597117285348,-0.21104597117285348
2025-03-04,13.25,2.833132279684063,2.833132279684063
