Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23626055838884366,0.23626055838884366
2024-10-01,6.5,0.4139978591951296,0.4139978591951296
2024-10-02,2.0,-1.185637848061444,-1.185637848061444
2024-10-03,4.25,-0.3858199944331572,-0.3858199944331572
2024-10-07,2.5,-1.007900547255158,-1.007900547255158
2024-10-08,4.25,-0.3858199944331572,-0.3858199944331572
2024-10-09,1.75,-1.274506498464587,-1.274506498464587
2024-10-14,2.75,-0.919031896852015,-0.919031896852015
2024-10-16,3.0,-0.8301632464488721,-0.8301632464488721
2024-10-17,1.75,-1.274506498464587,-1.274506498464587
2024-10-18,2.0,-1.185637848061444,-1.185637848061444
2024-10-21,4.5,-0.2969513440300142,-0.2969513440300142
2024-10-22,3.0,-0.8301632464488721,-0.8301632464488721
2024-10-23,3.5,-0.6524259456425862,-0.6524259456425862
2024-10-24,5.0,-0.11921404322372825,-0.11921404322372825
2024-10-28,5.75,0.14739190798570068,0.14739190798570068
2024-10-29,6.75,0.5028665095982726,0.5028665095982726
2024-11-04,7.25,0.6806038104045585,0.6806038104045585
2024-11-05,7.75,0.8583411112108446,0.8583411112108446
2024-11-06,6.75,0.5028665095982726,0.5028665095982726
2024-11-07,5.5,0.058523257582557706,0.058523257582557706
2024-11-11,2.0,-1.185637848061444,-1.185637848061444
2024-11-15,10.5,1.8358962656454172,1.8358962656454172
2024-11-18,5.5,0.058523257582557706,0.058523257582557706
2024-11-19,3.0,-0.8301632464488721,-0.8301632464488721
2024-11-20,2.75,-0.919031896852015,-0.919031896852015
2024-11-21,7.0,0.5917351600014156,0.5917351600014156
2024-11-25,5.25,-0.030345392820585276,-0.030345392820585276
2024-11-26,2.75,-0.919031896852015,-0.919031896852015
2024-11-28,4.5,-0.2969513440300142,-0.2969513440300142
2024-11-29,5.75,0.14739190798570068,0.14739190798570068
2024-12-02,8.75,1.2138157128234164,1.2138157128234164
2024-12-03,6.25,0.32512920879198665,0.32512920879198665
2024-12-04,6.5,0.4139978591951296,0.4139978591951296
2024-12-05,6.5,0.4139978591951296,0.4139978591951296
2024-12-10,5.5,0.058523257582557706,0.058523257582557706
