Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23892344372445726,0.23892344372445726
2024-10-01,6.5,0.4152023259845751,0.4152023259845751
2024-10-02,2.0,-1.1713076143564856,-1.1713076143564856
2024-10-03,4.25,-0.37805264418595524,-0.37805264418595524
2024-10-07,2.5,-0.9950287320963678,-0.9950287320963678
2024-10-08,4.25,-0.37805264418595524,-0.37805264418595524
2024-10-09,1.75,-1.2594470554865445,-1.2594470554865445
2024-10-14,2.75,-0.9068892909663089,-0.9068892909663089
2024-10-16,3.0,-0.8187498498362499,-0.8187498498362499
2024-10-17,1.75,-1.2594470554865445,-1.2594470554865445
2024-10-18,2.0,-1.1713076143564856,-1.1713076143564856
2024-10-21,4.5,-0.28991320305589635,-0.28991320305589635
2024-10-22,3.0,-0.8187498498362499,-0.8187498498362499
2024-10-23,3.5,-0.6424709675761321,-0.6424709675761321
2024-10-24,5.0,-0.11363432079577847,-0.11363432079577847
2024-10-28,5.75,0.1507840025943983,0.1507840025943983
2024-10-29,6.75,0.5033417671146341,0.5033417671146341
2024-11-04,7.25,0.6796206493747519,0.6796206493747519
2024-11-05,7.75,0.8558995316348698,0.8558995316348698
2024-11-06,6.75,0.5033417671146341,0.5033417671146341
2024-11-07,5.5,0.06264456146433939,0.06264456146433939
2024-11-11,2.0,-1.1713076143564856,-1.1713076143564856
2024-11-15,10.5,1.825433384065518,1.825433384065518
2024-11-18,5.5,0.06264456146433939,0.06264456146433939
2024-11-19,3.0,-0.8187498498362499,-0.8187498498362499
2024-11-20,2.75,-0.9068892909663089,-0.9068892909663089
2024-11-21,7.0,0.591481208244693,0.591481208244693
2024-11-25,5.25,-0.025494879665719537,-0.025494879665719537
2024-11-26,2.75,-0.9068892909663089,-0.9068892909663089
2024-11-28,4.5,-0.28991320305589635,-0.28991320305589635
2024-11-29,5.75,0.1507840025943983,0.1507840025943983
2024-12-02,8.75,1.2084572961551054,1.2084572961551054
2024-12-03,6.25,0.3270628848545162,0.3270628848545162
2024-12-04,6.5,0.4152023259845751,0.4152023259845751
2024-12-05,6.5,0.4152023259845751,0.4152023259845751
2024-12-10,5.5,0.06264456146433939,0.06264456146433939
2024-12-13,4.5,-0.28991320305589635,-0.28991320305589635
2024-12-16,3.5,-0.6424709675761321,-0.6424709675761321
2024-12-17,2.25,-1.0831681732264267,-1.0831681732264267
2024-12-18,15.5,3.5882222066666967,3.5882222066666967
2024-12-23,4.75,-0.2017737619258374,-0.2017737619258374
2024-12-24,4.5,-0.28991320305589635,-0.28991320305589635
2024-12-26,7.25,0.6796206493747519,0.6796206493747519
2024-12-27,5.0,-0.11363432079577847,-0.11363432079577847
2024-12-30,2.75,-0.9068892909663089,-0.9068892909663089
2024-12-31,6.75,0.5033417671146341,0.5033417671146341
2025-01-02,7.5,0.7677600905048109,0.7677600905048109
2025-01-03,4.0,-0.4661920853160142,-0.4661920853160142
2025-01-06,4.5,-0.28991320305589635,-0.28991320305589635
2025-01-07,3.75,-0.5543315264460731,-0.5543315264460731
2025-01-08,3.0,-0.8187498498362499,-0.8187498498362499
