Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20661843619438458,0.20661843619438458
2024-10-01,6.5,0.37996124408780074,0.37996124408780074
2024-10-02,2.0,-1.1801240269529447,-1.1801240269529447
2024-10-03,4.25,-0.400081391432572,-0.400081391432572
2024-10-07,2.5,-1.0067812190595284,-1.0067812190595284
2024-10-08,4.25,-0.400081391432572,-0.400081391432572
2024-10-09,1.75,-1.2667954308996527,-1.2667954308996527
2024-10-14,2.75,-0.9201098151128204,-0.9201098151128204
2024-10-16,3.0,-0.8334384111661124,-0.8334384111661124
2024-10-17,1.75,-1.2667954308996527,-1.2667954308996527
2024-10-18,2.0,-1.1801240269529447,-1.1801240269529447
2024-10-21,4.5,-0.3134099874858639,-0.3134099874858639
2024-10-22,3.0,-0.8334384111661124,-0.8334384111661124
2024-10-23,3.5,-0.6600956032726962,-0.6600956032726962
2024-10-24,5.0,-0.14006717959244774,-0.14006717959244774
2024-10-28,5.75,0.11994703224767649,0.11994703224767649
2024-10-29,6.75,0.4666326480345088,0.4666326480345088
2024-11-04,7.25,0.6399754559279249,0.6399754559279249
2024-11-05,7.75,0.8133182638213411,0.8133182638213411
2024-11-06,6.75,0.4666326480345088,0.4666326480345088
2024-11-07,5.5,0.03327562830096841,0.03327562830096841
2024-11-11,2.0,-1.1801240269529447,-1.1801240269529447
2024-11-15,10.5,1.76670370723513,1.76670370723513
2024-11-18,5.5,0.03327562830096841,0.03327562830096841
2024-11-19,3.0,-0.8334384111661124,-0.8334384111661124
2024-11-20,2.75,-0.9201098151128204,-0.9201098151128204
2024-11-21,7.0,0.5533040519812169,0.5533040519812169
2024-11-25,5.25,-0.05339577564573967,-0.05339577564573967
2024-11-26,2.75,-0.9201098151128204,-0.9201098151128204
2024-11-28,4.5,-0.3134099874858639,-0.3134099874858639
2024-11-29,5.75,0.11994703224767649,0.11994703224767649
2024-12-02,8.75,1.1600038796081735,1.1600038796081735
2024-12-03,6.25,0.29328984014109266,0.29328984014109266
2024-12-04,6.5,0.37996124408780074,0.37996124408780074
2024-12-05,6.5,0.37996124408780074,0.37996124408780074
2024-12-10,5.5,0.03327562830096841,0.03327562830096841
2024-12-13,4.5,-0.3134099874858639,-0.3134099874858639
2024-12-16,3.5,-0.6600956032726962,-0.6600956032726962
2024-12-17,2.25,-1.0934526230062367,-1.0934526230062367
2024-12-18,15.5,3.500131786169291,3.500131786169291
2024-12-23,4.75,-0.22673858353915582,-0.22673858353915582
2024-12-24,4.5,-0.3134099874858639,-0.3134099874858639
2024-12-26,7.25,0.6399754559279249,0.6399754559279249
2024-12-27,5.0,-0.14006717959244774,-0.14006717959244774
2024-12-30,2.75,-0.9201098151128204,-0.9201098151128204
2024-12-31,6.75,0.4666326480345088,0.4666326480345088
2025-01-02,7.5,0.7266468598746331,0.7266468598746331
2025-01-03,4.0,-0.48675279537928007,-0.48675279537928007
2025-01-06,4.5,-0.3134099874858639,-0.3134099874858639
2025-01-07,3.75,-0.5734241993259881,-0.5734241993259881
2025-01-08,3.0,-0.8334384111661124,-0.8334384111661124
2025-01-09,2.5,-1.0067812190595284,-1.0067812190595284
2025-01-16,10.0,1.5933608993417139,1.5933608993417139
2025-01-17,3.75,-0.5734241993259881,-0.5734241993259881
2025-01-20,2.75,-0.9201098151128204,-0.9201098151128204
2025-01-21,3.25,-0.7467670072194043,-0.7467670072194043
2025-01-22,5.5,0.03327562830096841,0.03327562830096841
2025-01-23,3.25,-0.7467670072194043,-0.7467670072194043
2025-01-27,4.5,-0.3134099874858639,-0.3134099874858639
2025-01-28,4.0,-0.48675279537928007,-0.48675279537928007
2025-01-29,8.75,1.1600038796081735,1.1600038796081735
2025-02-03,6.25,0.29328984014109266,0.29328984014109266
2025-02-04,3.25,-0.7467670072194043,-0.7467670072194043
2025-02-05,3.5,-0.6600956032726962,-0.6600956032726962
2025-02-06,4.25,-0.400081391432572,-0.400081391432572
2025-02-11,2.5,-1.0067812190595284,-1.0067812190595284
2025-02-14,3.25,-0.7467670072194043,-0.7467670072194043
2025-02-17,1.0,-1.526809642739777,-1.526809642739777
2025-02-18,4.0,-0.48675279537928007,-0.48675279537928007
2025-02-19,3.25,-0.7467670072194043,-0.7467670072194043
2025-02-20,1.75,-1.2667954308996527,-1.2667954308996527
2025-02-24,3.5,-0.6600956032726962,-0.6600956032726962
2025-02-25,4.0,-0.48675279537928007,-0.48675279537928007
2025-02-26,8.75,1.1600038796081735,1.1600038796081735
2025-03-03,4.75,-0.22673858353915582,-0.22673858353915582
