Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1965913942408144,0.1965913942408144
2024-10-01,6.5,0.37046904173667417,0.37046904173667417
2024-10-02,2.0,-1.1944297857260637,-1.1944297857260637
2024-10-03,4.25,-0.4119803719946948,-0.4119803719946948
2024-10-07,2.5,-1.020552138230204,-1.020552138230204
2024-10-08,4.25,-0.4119803719946948,-0.4119803719946948
2024-10-09,1.75,-1.2813686094739936,-1.2813686094739936
2024-10-14,2.75,-0.9336133144822741,-0.9336133144822741
2024-10-16,3.0,-0.8466744907343442,-0.8466744907343442
2024-10-17,1.75,-1.2813686094739936,-1.2813686094739936
2024-10-18,2.0,-1.1944297857260637,-1.1944297857260637
2024-10-21,4.5,-0.3250415482467649,-0.3250415482467649
2024-10-22,3.0,-0.8466744907343442,-0.8466744907343442
2024-10-23,3.5,-0.6727968432384844,-0.6727968432384844
2024-10-24,5.0,-0.15116390075090516,-0.15116390075090516
2024-10-28,5.75,0.1096525704928845,0.1096525704928845
2024-10-29,6.75,0.45740786548460405,0.45740786548460405
2024-11-04,7.25,0.6312855129804638,0.6312855129804638
2024-11-05,7.75,0.8051631604763235,0.8051631604763235
2024-11-06,6.75,0.45740786548460405,0.45740786548460405
2024-11-07,5.5,0.022713746744954615,0.022713746744954615
2024-11-11,2.0,-1.1944297857260637,-1.1944297857260637
2024-11-15,10.5,1.7614902217035524,1.7614902217035524
2024-11-18,5.5,0.022713746744954615,0.022713746744954615
2024-11-19,3.0,-0.8466744907343442,-0.8466744907343442
2024-11-20,2.75,-0.9336133144822741,-0.9336133144822741
2024-11-21,7.0,0.5443466892325339,0.5443466892325339
2024-11-25,5.25,-0.06422507700297526,-0.06422507700297526
2024-11-26,2.75,-0.9336133144822741,-0.9336133144822741
2024-11-28,4.5,-0.3250415482467649,-0.3250415482467649
2024-11-29,5.75,0.1096525704928845,0.1096525704928845
2024-12-02,8.75,1.1529184554680432,1.1529184554680432
2024-12-03,6.25,0.2835302179887443,0.2835302179887443
2024-12-04,6.5,0.37046904173667417,0.37046904173667417
2024-12-05,6.5,0.37046904173667417,0.37046904173667417
2024-12-10,5.5,0.022713746744954615,0.022713746744954615
2024-12-13,4.5,-0.3250415482467649,-0.3250415482467649
2024-12-16,3.5,-0.6727968432384844,-0.6727968432384844
2024-12-17,2.25,-1.107490961978134,-1.107490961978134
2024-12-18,15.5,3.50026669666215,3.50026669666215
2024-12-23,4.75,-0.23810272449883504,-0.23810272449883504
2024-12-24,4.5,-0.3250415482467649,-0.3250415482467649
2024-12-26,7.25,0.6312855129804638,0.6312855129804638
2024-12-27,5.0,-0.15116390075090516,-0.15116390075090516
2024-12-30,2.75,-0.9336133144822741,-0.9336133144822741
2024-12-31,6.75,0.45740786548460405,0.45740786548460405
2025-01-02,7.5,0.7182243367283937,0.7182243367283937
