Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19638521389075925,0.19638521389075925
2024-10-01,6.5,0.3712907950122167,0.3712907950122167
2024-10-02,2.0,-1.2028594350809005,-1.2028594350809005
2024-10-03,4.25,-0.41578432003434185,-0.41578432003434185
2024-10-07,2.5,-1.027953853959443,-1.027953853959443
2024-10-08,4.25,-0.41578432003434185,-0.41578432003434185
2024-10-09,1.75,-1.290312225641629,-1.290312225641629
2024-10-14,2.75,-0.9405010633987142,-0.9405010633987142
2024-10-16,3.0,-0.8530482728379856,-0.8530482728379856
2024-10-17,1.75,-1.290312225641629,-1.290312225641629
2024-10-18,2.0,-1.2028594350809005,-1.2028594350809005
2024-10-21,4.5,-0.32833152947361316,-0.32833152947361316
2024-10-22,3.0,-0.8530482728379856,-0.8530482728379856
2024-10-23,3.5,-0.6781426917165281,-0.6781426917165281
2024-10-24,5.0,-0.15342594835215567,-0.15342594835215567
2024-10-28,5.75,0.10893242333003052,0.10893242333003052
2024-10-29,6.75,0.4587435855729454,0.4587435855729454
2024-11-04,7.25,0.6336491666944029,0.6336491666944029
2024-11-05,7.75,0.8085547478158603,0.8085547478158603
2024-11-06,6.75,0.4587435855729454,0.4587435855729454
2024-11-07,5.5,0.021479632769301784,0.021479632769301784
2024-11-11,2.0,-1.2028594350809005,-1.2028594350809005
2024-11-15,10.5,1.7705354439838763,1.7705354439838763
2024-11-18,5.5,0.021479632769301784,0.021479632769301784
2024-11-19,3.0,-0.8530482728379856,-0.8530482728379856
2024-11-20,2.75,-0.9405010633987142,-0.9405010633987142
2024-11-21,7.0,0.5461963761336741,0.5461963761336741
2024-11-25,5.25,-0.06597315779142694,-0.06597315779142694
2024-11-26,2.75,-0.9405010633987142,-0.9405010633987142
2024-11-28,4.5,-0.32833152947361316,-0.32833152947361316
2024-11-29,5.75,0.10893242333003052,0.10893242333003052
2024-12-02,8.75,1.1583659100587753,1.1583659100587753
2024-12-03,6.25,0.283838004451488,0.283838004451488
2024-12-04,6.5,0.3712907950122167,0.3712907950122167
2024-12-05,6.5,0.3712907950122167,0.3712907950122167
2024-12-10,5.5,0.021479632769301784,0.021479632769301784
2024-12-13,4.5,-0.32833152947361316,-0.32833152947361316
2024-12-16,3.5,-0.6781426917165281,-0.6781426917165281
2024-12-17,2.25,-1.1154066445201718,-1.1154066445201718
2024-12-18,15.5,3.519591255198451,3.519591255198451
2024-12-23,4.75,-0.24087873891288442,-0.24087873891288442
2024-12-24,4.5,-0.32833152947361316,-0.32833152947361316
2024-12-26,7.25,0.6336491666944029,0.6336491666944029
2024-12-27,5.0,-0.15342594835215567,-0.15342594835215567
2024-12-30,2.75,-0.9405010633987142,-0.9405010633987142
2024-12-31,6.75,0.4587435855729454,0.4587435855729454
2025-01-02,7.5,0.7211019572551316,0.7211019572551316
2025-01-03,4.0,-0.5032371105950706,-0.5032371105950706
2025-01-06,4.5,-0.32833152947361316,-0.32833152947361316
2025-01-07,3.75,-0.5906899011557993,-0.5906899011557993
2025-01-08,3.0,-0.8530482728379856,-0.8530482728379856
2025-01-09,2.5,-1.027953853959443,-1.027953853959443
2025-01-16,10.0,1.5956298628624188,1.5956298628624188
2025-01-17,3.75,-0.5906899011557993,-0.5906899011557993
