Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22747072354674824,0.22747072354674824
2024-10-01,6.5,0.40536449452561546,0.40536449452561546
2024-10-02,2.0,-1.1956794442841894,-1.1956794442841894
2024-10-03,4.25,-0.395157474879287,-0.395157474879287
2024-10-07,2.5,-1.0177856733053223,-1.0177856733053223
2024-10-08,4.25,-0.395157474879287,-0.395157474879287
2024-10-09,1.75,-1.2846263297736231,-1.2846263297736231
2024-10-14,2.75,-0.9288387878158886,-0.9288387878158886
2024-10-16,3.0,-0.839891902326455,-0.839891902326455
2024-10-17,1.75,-1.2846263297736231,-1.2846263297736231
2024-10-18,2.0,-1.1956794442841894,-1.1956794442841894
2024-10-21,4.5,-0.3062105893898534,-0.3062105893898534
2024-10-22,3.0,-0.839891902326455,-0.839891902326455
2024-10-23,3.5,-0.6619981313475878,-0.6619981313475878
2024-10-24,5.0,-0.12831681841098616,-0.12831681841098616
2024-10-28,5.75,0.13852383805731464,0.13852383805731464
2024-10-29,6.75,0.4943113800150491,0.4943113800150491
2024-11-04,7.25,0.6722051509939163,0.6722051509939163
2024-11-05,7.75,0.8500989219727835,0.8500989219727835
2024-11-06,6.75,0.4943113800150491,0.4943113800150491
2024-11-07,5.5,0.04957695256788104,0.04957695256788104
2024-11-11,2.0,-1.1956794442841894,-1.1956794442841894
2024-11-15,10.5,1.8285146623565531,1.8285146623565531
2024-11-18,5.5,0.04957695256788104,0.04957695256788104
2024-11-19,3.0,-0.839891902326455,-0.839891902326455
2024-11-20,2.75,-0.9288387878158886,-0.9288387878158886
2024-11-21,7.0,0.5832582655044827,0.5832582655044827
2024-11-25,5.25,-0.03936993292155257,-0.03936993292155257
2024-11-26,2.75,-0.9288387878158886,-0.9288387878158886
2024-11-28,4.5,-0.3062105893898534,-0.3062105893898534
2024-11-29,5.75,0.13852383805731464,0.13852383805731464
2024-12-02,8.75,1.205886463930518,1.205886463930518
2024-12-03,6.25,0.3164176090361819,0.3164176090361819
2024-12-04,6.5,0.40536449452561546,0.40536449452561546
2024-12-05,6.5,0.40536449452561546,0.40536449452561546
2024-12-10,5.5,0.04957695256788104,0.04957695256788104
2024-12-13,4.5,-0.3062105893898534,-0.3062105893898534
2024-12-16,3.5,-0.6619981313475878,-0.6619981313475878
2024-12-17,2.25,-1.1067325587947558,-1.1067325587947558
2024-12-18,15.5,3.6074523721452256,3.6074523721452256
2024-12-23,4.75,-0.21726370390041977,-0.21726370390041977
2024-12-24,4.5,-0.3062105893898534,-0.3062105893898534
2024-12-26,7.25,0.6722051509939163,0.6722051509939163
2024-12-27,5.0,-0.12831681841098616,-0.12831681841098616
2024-12-30,2.75,-0.9288387878158886,-0.9288387878158886
2024-12-31,6.75,0.4943113800150491,0.4943113800150491
2025-01-02,7.5,0.7611520364833498,0.7611520364833498
2025-01-03,4.0,-0.4841043603687206,-0.4841043603687206
2025-01-06,4.5,-0.3062105893898534,-0.3062105893898534
2025-01-07,3.75,-0.5730512458581543,-0.5730512458581543
2025-01-08,3.0,-0.839891902326455,-0.839891902326455
2025-01-09,2.5,-1.0177856733053223,-1.0177856733053223
2025-01-16,10.0,1.6506208913776859,1.6506208913776859
2025-01-17,3.75,-0.5730512458581543,-0.5730512458581543
2025-01-20,2.75,-0.9288387878158886,-0.9288387878158886
2025-01-21,3.25,-0.7509450168370214,-0.7509450168370214
2025-01-22,5.5,0.04957695256788104,0.04957695256788104
2025-01-23,3.25,-0.7509450168370214,-0.7509450168370214
2025-01-27,4.5,-0.3062105893898534,-0.3062105893898534
2025-01-28,4.0,-0.4841043603687206,-0.4841043603687206
2025-01-29,8.75,1.205886463930518,1.205886463930518
2025-02-03,6.25,0.3164176090361819,0.3164176090361819
2025-02-04,3.25,-0.7509450168370214,-0.7509450168370214
2025-02-05,3.5,-0.6619981313475878,-0.6619981313475878
2025-02-06,4.25,-0.395157474879287,-0.395157474879287
2025-02-11,2.5,-1.0177856733053223,-1.0177856733053223
2025-02-14,3.25,-0.7509450168370214,-0.7509450168370214
2025-02-17,1.0,-1.551466986241924,-1.551466986241924
2025-02-18,4.0,-0.4841043603687206,-0.4841043603687206
2025-02-19,3.25,-0.7509450168370214,-0.7509450168370214
2025-02-20,1.75,-1.2846263297736231,-1.2846263297736231
2025-02-24,3.5,-0.6619981313475878,-0.6619981313475878
2025-02-25,4.0,-0.4841043603687206,-0.4841043603687206
2025-02-26,8.75,1.205886463930518,1.205886463930518
2025-03-03,4.75,-0.21726370390041977,-0.21726370390041977
2025-03-04,13.25,2.806930402740323,2.806930402740323
2025-03-05,7.0,0.5832582655044827,0.5832582655044827
2025-03-06,7.5,0.7611520364833498,0.7611520364833498
2025-03-11,12.0,2.362195975293155,2.362195975293155
2025-03-17,6.5,0.40536449452561546,0.40536449452561546
2025-03-18,5.5,0.04957695256788104,0.04957695256788104
2025-03-19,8.75,1.205886463930518,1.205886463930518
2025-03-20,6.0,0.22747072354674824,0.22747072354674824
2025-03-21,5.0,-0.12831681841098616,-0.12831681841098616
2025-03-24,2.5,-1.0177856733053223,-1.0177856733053223
2025-03-25,3.75,-0.5730512458581543,-0.5730512458581543
2025-03-26,3.5,-0.6619981313475878,-0.6619981313475878
2025-03-31,5.75,0.13852383805731464,0.13852383805731464
2025-04-01,4.0,-0.4841043603687206,-0.4841043603687206
2025-04-02,10.25,1.7395677768671196,1.7395677768671196
2025-04-03,6.25,0.3164176090361819,0.3164176090361819
2025-04-07,15.75,3.6963992576346594,3.6963992576346594
2025-04-08,12.0,2.362195975293155,2.362195975293155
2025-04-09,14.25,3.162717944698058,3.162717944698058
2025-04-15,7.5,0.7611520364833498,0.7611520364833498
2025-04-16,8.75,1.205886463930518,1.205886463930518
2025-04-17,5.75,0.13852383805731464,0.13852383805731464
2025-04-21,7.75,0.8500989219727835,0.8500989219727835
2025-04-22,3.75,-0.5730512458581543,-0.5730512458581543
2025-04-23,9.25,1.383780234909385,1.383780234909385
2025-04-24,4.0,-0.4841043603687206,-0.4841043603687206
2025-04-28,6.75,0.4943113800150491,0.4943113800150491
