Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20809905289082326,0.20809905289082326
2024-10-01,6.5,0.38214553349042096,0.38214553349042096
2024-10-02,2.0,-1.1842727919059584,-1.1842727919059584
2024-10-03,4.25,-0.4010636292077687,-0.4010636292077687
2024-10-07,2.5,-1.0102263113063608,-1.0102263113063608
2024-10-08,4.25,-0.4010636292077687,-0.4010636292077687
2024-10-09,1.75,-1.2712960322057572,-1.2712960322057572
2024-10-14,2.75,-0.9232030710065618,-0.9232030710065618
2024-10-16,3.0,-0.8361798307067629,-0.8361798307067629
2024-10-17,1.75,-1.2712960322057572,-1.2712960322057572
2024-10-18,2.0,-1.1842727919059584,-1.1842727919059584
2024-10-21,4.5,-0.31404038890796987,-0.31404038890796987
2024-10-22,3.0,-0.8361798307067629,-0.8361798307067629
2024-10-23,3.5,-0.6621333501071652,-0.6621333501071652
2024-10-24,5.0,-0.13999390830837213,-0.13999390830837213
2024-10-28,5.75,0.12107581259102441,0.12107581259102441
2024-10-29,6.75,0.4691687737902198,0.4691687737902198
2024-11-04,7.25,0.6432152543898175,0.6432152543898175
2024-11-05,7.75,0.8172617349894152,0.8172617349894152
2024-11-06,6.75,0.4691687737902198,0.4691687737902198
2024-11-07,5.5,0.034052572291225554,0.034052572291225554
2024-11-11,2.0,-1.1842727919059584,-1.1842727919059584
2024-11-15,10.5,1.7745173782872026,1.7745173782872026
2024-11-18,5.5,0.034052572291225554,0.034052572291225554
2024-11-19,3.0,-0.8361798307067629,-0.8361798307067629
2024-11-20,2.75,-0.9232030710065618,-0.9232030710065618
2024-11-21,7.0,0.5561920140900186,0.5561920140900186
2024-11-25,5.25,-0.05297066800857329,-0.05297066800857329
2024-11-26,2.75,-0.9232030710065618,-0.9232030710065618
2024-11-28,4.5,-0.31404038890796987,-0.31404038890796987
2024-11-29,5.75,0.12107581259102441,0.12107581259102441
2024-12-02,8.75,1.1653546961886105,1.1653546961886105
2024-12-03,6.25,0.2951222931906221,0.2951222931906221
2024-12-04,6.5,0.38214553349042096,0.38214553349042096
2024-12-05,6.5,0.38214553349042096,0.38214553349042096
2024-12-10,5.5,0.034052572291225554,0.034052572291225554
2024-12-13,4.5,-0.31404038890796987,-0.31404038890796987
2024-12-16,3.5,-0.6621333501071652,-0.6621333501071652
2024-12-17,2.25,-1.0972495516061596,-1.0972495516061596
2024-12-18,15.5,3.5149821842831797,3.5149821842831797
2024-12-23,4.75,-0.227017148608171,-0.227017148608171
2024-12-24,4.5,-0.31404038890796987,-0.31404038890796987
2024-12-26,7.25,0.6432152543898175,0.6432152543898175
2024-12-27,5.0,-0.13999390830837213,-0.13999390830837213
2024-12-30,2.75,-0.9232030710065618,-0.9232030710065618
2024-12-31,6.75,0.4691687737902198,0.4691687737902198
2025-01-02,7.5,0.7302384946896163,0.7302384946896163
2025-01-03,4.0,-0.4880868695075676,-0.4880868695075676
2025-01-06,4.5,-0.31404038890796987,-0.31404038890796987
2025-01-07,3.75,-0.5751101098073664,-0.5751101098073664
2025-01-08,3.0,-0.8361798307067629,-0.8361798307067629
2025-01-09,2.5,-1.0102263113063608,-1.0102263113063608
2025-01-16,10.0,1.600470897687605,1.600470897687605
2025-01-17,3.75,-0.5751101098073664,-0.5751101098073664
2025-01-20,2.75,-0.9232030710065618,-0.9232030710065618
2025-01-21,3.25,-0.7491565904069641,-0.7491565904069641
2025-01-22,5.5,0.034052572291225554,0.034052572291225554
2025-01-23,3.25,-0.7491565904069641,-0.7491565904069641
2025-01-27,4.5,-0.31404038890796987,-0.31404038890796987
2025-01-28,4.0,-0.4880868695075676,-0.4880868695075676
2025-01-29,8.75,1.1653546961886105,1.1653546961886105
2025-02-03,6.25,0.2951222931906221,0.2951222931906221
2025-02-04,3.25,-0.7491565904069641,-0.7491565904069641
2025-02-05,3.5,-0.6621333501071652,-0.6621333501071652
2025-02-06,4.25,-0.4010636292077687,-0.4010636292077687
2025-02-11,2.5,-1.0102263113063608,-1.0102263113063608
2025-02-14,3.25,-0.7491565904069641,-0.7491565904069641
2025-02-17,1.0,-1.5323657531051538,-1.5323657531051538
2025-02-18,4.0,-0.4880868695075676,-0.4880868695075676
2025-02-19,3.25,-0.7491565904069641,-0.7491565904069641
2025-02-20,1.75,-1.2712960322057572,-1.2712960322057572
2025-02-24,3.5,-0.6621333501071652,-0.6621333501071652
2025-02-25,4.0,-0.4880868695075676,-0.4880868695075676
2025-02-26,8.75,1.1653546961886105,1.1653546961886105
2025-03-03,4.75,-0.227017148608171,-0.227017148608171
2025-03-04,13.25,2.73177302158499,2.73177302158499
2025-03-05,7.0,0.5561920140900186,0.5561920140900186
2025-03-06,7.5,0.7302384946896163,0.7302384946896163
2025-03-11,12.0,2.2966568200859956,2.2966568200859956
2025-03-17,6.5,0.38214553349042096,0.38214553349042096
2025-03-18,5.5,0.034052572291225554,0.034052572291225554
2025-03-19,8.75,1.1653546961886105,1.1653546961886105
2025-03-20,6.0,0.20809905289082326,0.20809905289082326
2025-03-21,5.0,-0.13999390830837213,-0.13999390830837213
2025-03-24,2.5,-1.0102263113063608,-1.0102263113063608
2025-03-25,3.75,-0.5751101098073664,-0.5751101098073664
2025-03-26,3.5,-0.6621333501071652,-0.6621333501071652
2025-03-31,5.75,0.12107581259102441,0.12107581259102441
2025-04-01,4.0,-0.4880868695075676,-0.4880868695075676
2025-04-02,10.25,1.6874941379874038,1.6874941379874038
2025-04-03,6.25,0.2951222931906221,0.2951222931906221
2025-04-07,15.75,3.6020054245829787,3.6020054245829787
2025-04-08,12.0,2.2966568200859956,2.2966568200859956
2025-04-09,14.25,3.0798659827841854,3.0798659827841854
2025-04-15,7.5,0.7302384946896163,0.7302384946896163
2025-04-16,8.75,1.1653546961886105,1.1653546961886105
2025-04-17,5.75,0.12107581259102441,0.12107581259102441
2025-04-21,7.75,0.8172617349894152,0.8172617349894152
2025-04-22,3.75,-0.5751101098073664,-0.5751101098073664
2025-04-23,9.25,1.3394011767882084,1.3394011767882084
2025-04-24,4.0,-0.4880868695075676,-0.4880868695075676
2025-04-28,6.75,0.4691687737902198,0.4691687737902198
2025-04-29,3.5,-0.6621333501071652,-0.6621333501071652
2025-05-01,6.25,0.2951222931906221,0.2951222931906221
2025-05-05,4.0,-0.4880868695075676,-0.4880868695075676
2025-05-06,5.5,0.034052572291225554,0.034052572291225554
2025-05-07,5.5,0.034052572291225554,0.034052572291225554
2025-05-09,4.25,-0.4010636292077687,-0.4010636292077687
2025-05-14,5.5,0.034052572291225554,0.034052572291225554
2025-05-19,5.25,-0.05297066800857329,-0.05297066800857329
2025-05-20,4.25,-0.4010636292077687,-0.4010636292077687
2025-05-21,8.0,0.904284975289214,0.904284975289214
2025-05-22,5.75,0.12107581259102441,0.12107581259102441
2025-05-23,2.5,-1.0102263113063608,-1.0102263113063608
2025-05-26,1.25,-1.445342512805355,-1.445342512805355
